|dates|Ashe_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Ashe_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Ashe_NorthCarolina_UnitedStates.AverageDewPoint.data|Ashe_NorthCarolina_UnitedStates.AverageDewPoint.missing|Ashe_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Ashe_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Ashe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Ashe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.958333333333336|0|24.322916666666668|0|68.04166666666667|0|26.593541666666653|0
0|2020-01-02|37.583333333333336|0|30.125|0|75.98958333333333|0|26.658125000000027|0
0|2020-01-03|47.833333333333336|0|46.197916666666664|0|94.54166666666667|0|26.598229166666673|0
0|2020-01-04|43.166666666666664|0|38.1875|0|82.84375|0|26.527604166666674|0
0|2020-01-05|32.046875|0|20.609375|0|64.39583333333333|0|26.747499999999988|0
0|2020-01-06|36.9375|0|20.380208333333332|0|53.333333333333336|0|26.75432291666667|0
0|2020-01-07|33.760416666666664|0|22.677083333333332|0|65.69791666666667|0|26.664687499999985|0
0|2020-01-08|36.729166666666664|0|20.864583333333332|0|53.125|0|26.88552083333334|0
0|2020-01-09|37.177083333333336|0|22.166666666666668|0|55.5|0|27.166979166666675|0
0|2020-01-10|45.114583333333336|0|41.020833333333336|0|86.11458333333333|0|27.120937500000007|0
0|2020-01-11|54.666666666666664|0|54.364583333333336|0|98.875|0|26.84552083333331|0
0|2020-01-12|52.364583333333336|0|40.302083333333336|0|65.10416666666667|0|26.91250000000001|0
0|2020-01-13|49.875|0|41.083333333333336|0|72.65625|0|27.01270833333334|0
0|2020-01-14|54.645833333333336|0|51.760416666666664|0|90.16666666666667|0|26.912395833333346|0
0|2020-01-15|52.583333333333336|0|51.447916666666664|0|96.14583333333333|0|26.880312499999988|0
0|2020-01-16|45.067708333333336|0|28.203125|0|55.833333333333336|0|26.917864583333365|0
0|2020-01-17|30.583333333333332|0|7.520833333333333|0|38.697916666666664|0|27.15114583333334|0
0|2020-01-18|35.197916666666664|0|27.625|0|75.90625|0|26.892812499999994|0
0|2020-01-19|31.8125|0|19.677083333333332|0|62.177083333333336|0|26.64875000000003|0
0|2020-01-20|17.895833333333332|0|9.427083333333334|0|70.32291666666667|0|26.87989583333334|0
0|2020-01-21|17.979166666666668|0|7.979166666666667|0|66.97916666666667|0|26.974999999999998|0
0|2020-01-22|28.020833333333332|0|6.005208333333333|0|45.838541666666664|0|26.967395833333327|0
0|2020-01-23|32.5625|0|13.661458333333334|0|46.677083333333336|0|26.91223958333332|0
0|2020-01-24|36.197916666666664|0|34.604166666666664|0|94.82291666666667|0|26.710833333333337|0
0|2020-01-25|32.979166666666664|0|28.729166666666668|0|84.13541666666667|0|26.619479166666704|0
0|2020-01-26|31.1875|0|24.4375|0|76.54166666666667|0|26.628125000000008|0
0|2020-01-27|35.598958333333336|0|32.239583333333336|0|88.09375|0|26.549062500000016|0
0|2020-01-28|34.864583333333336|0|28.0625|0|76.875|0|26.633750000000017|0
0|2020-01-29|35.34375|0|28.583333333333332|0|76.75|0|26.696458333333357|0
0|2020-01-30|31.760416666666668|0|29.864583333333332|0|92.76041666666667|0|26.793854166666637|0
0|2020-01-31|31.635416666666668|0|30.125|0|94.44791666666667|0|26.823541666666653|0
0|2020-02-01|34.625|0|32.354166666666664|0|91.5625|0|26.60541666666667|0
0|2020-02-02|41.479166666666664|0|27.1875|0|58.9375|0|26.502291666666675|0
0|2020-02-03|54.885416666666664|0|30.677083333333332|0|40.9375|0|26.702812499999993|0
0|2020-02-04|52.947916666666664|0|39.791666666666664|0|65.65625|0|26.682604166666682|0
0|2020-02-05|53.625|0|52.052083333333336|0|94.70833333333333|0|26.609062500000004|0
0|2020-02-06|51.354166666666664|0|51.3125|0|99.8125|0|26.29302083333332|0
0|2020-02-07|33.703125|0|29.828125|0|85.5|0|26.23015625000001|0
0|2020-02-08|25.359375|0|20.822916666666668|0|83.66666666666667|0|26.760937499999986|0
0|2020-02-09|35.135416666666664|0|24.265625|0|65.609375|0|27.00156249999998|0
