|dates|Southampton_Virginia_UnitedStates.AveragePrecipitationTotal.data|Southampton_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Southampton_Virginia_UnitedStates.AveragePrecipitation.data|Southampton_Virginia_UnitedStates.AveragePrecipitation.missing|Southampton_Virginia_UnitedStates.AverageWindDirection.data|Southampton_Virginia_UnitedStates.AverageWindDirection.missing|Southampton_Virginia_UnitedStates.AverageWindSpeed.data|Southampton_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|163.4375|0|4.520833333333333|0
0|2020-01-02|0.0|0|0.0|0|149.63541666666666|0|5.932291666666667|0
0|2020-01-03|0.0|0|0.0|0|94.27083333333333|0|1.9895833333333333|0
0|2020-01-04|0.0|0|0.0|0|191.5625|0|5.65625|0
0|2020-01-05|0.0|0|0.0|0|236.04166666666666|0|7.666666666666667|0
0|2020-01-06|0.0|0|0.0|0|108.4375|0|2.7552083333333335|0
0|2020-01-07|0.0|0|0.0|0|123.22916666666667|0|5.5|0
0|2020-01-08|0.0|0|0.0|0|136.875|0|5.197916666666667|0
0|2020-01-09|0.0|0|0.0|0|29.166666666666668|0|2.4166666666666665|0
0|2020-01-10|0.0|0|0.0|0|118.02083333333333|0|5.583333333333333|0
0|2020-01-11|0.0|0|0.0|0|162.03125|0|9.020833333333334|0
0|2020-01-12|0.0|0|0.0|0|148.33333333333334|0|6.53125|0
0|2020-01-13|0.0|0|0.0|0|90.9375|0|2.1041666666666665|0
0|2020-01-14|0.0|0|0.0009375|0|72.34375|0|2.8697916666666665|0
0|2020-01-15|0.0|0|0.0|0|117.91666666666667|0|3.15625|0
0|2020-01-16|0.0|0|0.0|0|263.0208333333333|0|8.3125|0
0|2020-01-17|0.0|0|0.0|0|229.01041666666666|0|6.442708333333333|0
0|2020-01-18|0.0|0|0.0027083333333333334|0|101.97916666666667|0|4.166666666666667|0
0|2020-01-19|0.001875|0|0.0004166666666666667|0|285.625|0|8.395833333333334|0
0|2020-01-20|0.0|0|0.0|0|242.39583333333334|0|5.708333333333333|0
0|2020-01-21|0.0|0|0.0|0|176.77083333333334|0|5.375|0
0|2020-01-22|0.0|0|0.0|0|163.22916666666666|0|4.15625|0
0|2020-01-23|0.0|0|0.0|0|54.895833333333336|0|1.65625|0
0|2020-01-24|0.0|0|0.0|0|65.72916666666667|0|4.8125|0
0|2020-01-25|0.010625|0|0.018541666666666668|0|170.83333333333334|0|5.989583333333333|0
0|2020-01-26|0.000625|0|0.0|0|155.3125|0|3.65625|0
0|2020-01-27|0.0|0|0.0|0|111.35416666666667|0|3.0364583333333335|0
0|2020-01-28|0.0|0|0.0|0|120.20833333333333|0|2.875|0
0|2020-01-29|0.0|0|0.0|0|45.625|0|1.4270833333333333|0
0|2020-01-30|0.0|0|0.0|0|96.25|0|3.4791666666666665|0
0|2020-01-31|0.0|0|0.009687500000000002|0|73.54166666666667|0|2.1354166666666665|0
0|2020-02-01|0.01|0|0.0046875000000000016|0|97.60416666666667|0|1.8020833333333333|0
