|dates|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedCases.data|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Lynchburg_Virginia_UnitedStates.NYT_ConfirmedCases.data|Lynchburg_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8395.0|0|0.0|100|155.0|0|0.0|100
