|dates|Miller_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Miller_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Miller_Arkansas_UnitedStates.AveragePrecipitation.data|Miller_Arkansas_UnitedStates.AveragePrecipitation.missing|Miller_Arkansas_UnitedStates.AverageWindDirection.data|Miller_Arkansas_UnitedStates.AverageWindDirection.missing|Miller_Arkansas_UnitedStates.AverageWindSpeed.data|Miller_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|157.84722222222223|0|6.8680555555555545|0
0|2020-01-02|0.0|0|0.011354166666666667|0|168.09027777777777|0|7.7569444444444455|0
0|2020-01-03|0.008125|0|0.0|0|245.65972222222226|0|6.642361111111111|0
0|2020-01-04|0.0|0|0.0|0|224.58333333333334|0|5.1875|0
0|2020-01-05|0.0|0|0.0|0|149.16666666666666|0|7.958333333333333|0
0|2020-01-06|0.0|0|0.0|0|149.16666666666666|0|5.916666666666667|0
0|2020-01-07|0.0|0|0.0|0|220.83333333333334|0|5.625|0
0|2020-01-08|0.0|0|0.0|0|177.08333333333334|0|9.208333333333334|0
0|2020-01-09|0.0|0|0.0|0|157.08333333333334|0|12.166666666666666|0
0|2020-01-10|0.0|0|0.04402777777777778|0|168.02083333333334|0|14.402777777777777|0
0|2020-01-11|0.030416666666666665|0|0.030361111111111113|0|256.1388888888889|0|11.401388888888889|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|86.25|0|4.375|0
0|2020-01-13|0.0|0|0.0|0|94.3263888888889|0|5.209027777777778|0
0|2020-01-14|0.00020833333333333335|0|0.0004166666666666667|0|30.79861111111111|0|1.8333333333333333|0
0|2020-01-15|0.0|0|0.000625|0|162.70833333333334|0|5.270833333333333|0
0|2020-01-16|0.0008333333333333334|0|0.004166666666666667|0|63.34722222222223|0|10.815277777777778|0
0|2020-01-17|0.004583333333333333|0|0.0025|0|95.0|0|6.972222222222221|0
0|2020-01-18|0.011250000000000001|0|0.010277777777777776|0|293.47222222222223|0|11.052083333333334|0
0|2020-01-19|0.0033333333333333335|0|0.0|0|186.875|0|6.916666666666667|0
0|2020-01-20|0.0|0|0.0|0|104.16666666666667|0|3.75|0
0|2020-01-21|0.0|0|0.0|0|63.958333333333336|0|5.3125|0
0|2020-01-22|0.0008333333333333334|0|0.025763888888888888|0|75.34722222222223|0|5.784722222222222|0
0|2020-01-23|0.029583333333333333|0|0.005208333333333333|0|180.79861111111111|0|6.246527777777779|0
0|2020-01-24|0.002916666666666667|0|0.0|0|213.33333333333334|0|8.625|0
0|2020-01-25|0.0|0|0.0|0|106.25|0|5.291666666666667|0
0|2020-01-26|0.0020833333333333333|0|0.0020833333333333333|0|93.125|0|3.7395833333333335|0
0|2020-01-27|0.0|0|0.0|0|126.97916666666667|0|3.2673611111111107|0
0|2020-01-28|0.0|0|0.018923611111111113|0|96.96527777777777|0|5.34236111111111|0
0|2020-01-29|0.023333333333333334|0|0.0015277777777777779|0|112.6388888888889|0|5.5555555555555545|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|42.15277777777778|0|3.125|0
0|2020-01-31|0.0|0|0.0|0|157.29166666666666|0|3.125|0
0|2020-02-01|0.0|0|0.0|0|233.08333333333334|0|6.916666666666667|0
0|2020-02-02|0.0|0|0.0|0|211.66666666666666|0|9.333333333333334|0
0|2020-02-03|0.0|0|0.0014583333333333332|0|186.04166666666666|0|11.145833333333334|0
0|2020-02-04|0.0025|0|0.0016666666666666668|0|238.81944444444446|0|10.222222222222223|0
0|2020-02-05|0.00375|0|0.014930555555555556|0|178.47222222222226|0|7.697916666666668|0
0|2020-02-06|0.02125|0|0.00125|0|269.7916666666667|0|9.208333333333334|0
0|2020-02-07|0.0|0|0.0|0|106.66666666666667|0|3.625|0
0|2020-02-08|0.0|0|0.0|0|70.41666666666667|0|4.5|0
0|2020-02-09|0.0|0|0.003194444444444444|0|160.20833333333334|0|11.562500000000002|0
0|2020-02-10|0.008541666666666666|0|0.07061574074074074|0|168.98263888888889|0|6.245138888888889|0
0|2020-02-11|0.022083333333333333|0|0.030659722222222224|0|67.34027777777779|0|8.852083333333333|0
0|2020-02-12|0.05583333333333334|0|0.05590972222222223|0|163.18055555555557|0|7.873611111111111|0
0|2020-02-13|0.04541666666666667|0|0.0|0|226.25|0|7.416666666666667|0
0|2020-02-14|0.0|0|0.0|0|58.333333333333336|0|5.5|0
0|2020-02-15|0.0|0|0.0|0|100.41666666666667|0|5.0|0
0|2020-02-16|0.0|0|0.0|0|132.1875|0|5.375|0
0|2020-02-17|0.0|0|0.0|0|159.86111111111111|0|8.496527777777777|0
0|2020-02-18|0.0|0|0.015815972222222224|0|124.44196428571428|0|10.425099206349206|0
0|2020-02-19|0.024166666666666666|0|0.023125000000000003|0|56.041666666666664|0|9.270833333333334|0
0|2020-02-20|0.044583333333333336|0|0.01666666666666667|0|31.666666666666668|0|10.864583333333334|0
0|2020-02-21|0.00125|0|0.0|0|49.166666666666664|0|4.666666666666667|0
