|dates|Laramie_Wyoming_UnitedStates.AverageDailyTemperature.data|Laramie_Wyoming_UnitedStates.AverageDailyTemperature.missing|Laramie_Wyoming_UnitedStates.AverageDewPoint.data|Laramie_Wyoming_UnitedStates.AverageDewPoint.missing|Laramie_Wyoming_UnitedStates.AverageRelativeHumidity.data|Laramie_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Laramie_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Laramie_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.75|0|20.833333333333332|0|54.875|0|23.49083333333333|0
0|2020-01-02|30.104166666666668|0|14.604166666666666|0|53.166666666666664|0|23.656874999999996|0
0|2020-01-03|31.583333333333332|0|15.708333333333334|0|52.416666666666664|0|23.894583333333333|0
0|2020-01-04|41.75|0|19.333333333333332|0|41.541666666666664|0|23.959583333333327|0
0|2020-01-05|28.9375|0|14.708333333333334|0|55.947916666666664|0|24.031562500000003|0
0|2020-01-06|28.958333333333332|0|10.208333333333334|0|45.958333333333336|0|23.981666666666673|0
0|2020-01-07|38.291666666666664|0|16.458333333333332|0|41.958333333333336|0|23.970833333333328|0
0|2020-01-08|37.166666666666664|0|13.375|0|41.166666666666664|0|23.657083333333333|0
0|2020-01-09|28.825000000000003|0|12.783333333333333|0|53.708333333333336|0|23.69645833333334|0
0|2020-01-10|15.541666666666666|0|7.701388888888888|0|72.18055555555556|0|23.867222222222228|0
0|2020-01-11|24.152777777777775|0|8.847222222222221|0|54.73611111111111|0|23.70625|0
0|2020-01-12|27.208333333333332|0|7.5|0|44.416666666666664|0|23.724166666666665|0
0|2020-01-13|25.3125|0|8.75|0|50.5|0|23.732499999999998|0
0|2020-01-14|30.75595238095238|0|10.848214285714286|0|48.095238095238095|0|23.749821428571433|0
0|2020-01-15|26.708333333333332|0|8.083333333333334|0|46.791666666666664|0|23.995|0
0|2020-01-16|23.916666666666668|0|8.666666666666666|0|53.708333333333336|0|23.97666666666667|0
0|2020-01-17|31.333333333333332|0|14.708333333333334|0|51.208333333333336|0|23.72875|0
0|2020-01-18|27.666666666666668|0|6.875|0|42.708333333333336|0|24.065416666666664|0
0|2020-01-19|29.458333333333332|0|12.708333333333334|0|51.0|0|24.190416666666675|0
0|2020-01-20|31.5|0|7.0|0|40.333333333333336|0|24.119583333333335|0
0|2020-01-21|40.208333333333336|0|20.833333333333332|0|47.333333333333336|0|23.83333333333333|0
0|2020-01-22|34.958333333333336|0|18.03125|0|50.958333333333336|0|23.80083333333333|0
