|dates|Rockdale_Georgia_UnitedStates.JHU_ConfirmedCases.data|Rockdale_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Rockdale_Georgia_UnitedStates.NYT_ConfirmedCases.data|Rockdale_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Rockdale_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Rockdale_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Rockdale_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Rockdale_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9746.0|0|0.0|100|191.0|0|0.0|100
