|dates|Garrett_Maryland_UnitedStates.BLS_EmployedPopulation.data|Garrett_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Garrett_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Garrett_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Garrett_Maryland_UnitedStates.BLS_UnemploymentRate.data|Garrett_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Garrett_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Garrett_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-02|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-03|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-04|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-05|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-06|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-07|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-08|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-09|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-10|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-11|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-12|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-13|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-14|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-15|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-16|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-17|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-18|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-19|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-20|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-21|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-22|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-23|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-24|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-25|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-26|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-27|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-28|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-29|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-30|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-01-31|15085.0|0|841.5|0|5.283646752268232|0|15926.5|0
0|2020-02-01|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-02|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-03|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-04|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-05|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-06|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-07|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-08|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-09|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-10|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-11|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-12|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-13|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-14|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
0|2020-02-15|15172.0|0|836.0|0|5.222388805597201|0|16008.0|0
