|dates|Jackson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Jackson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Jackson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Jackson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Jackson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Jackson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Jackson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-02|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-03|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-04|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-05|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-06|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-07|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-08|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-09|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-10|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-11|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-12|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-13|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-14|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-15|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-16|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-17|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-18|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-19|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-20|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-21|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-22|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-23|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-24|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-25|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-26|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-27|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-28|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-29|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-30|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-01-31|18592.0|0|825.0|0|4.248854096925375|0|19417.0|0
0|2020-02-01|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-02|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-03|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-04|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-05|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-06|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-07|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-08|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-09|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-10|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-11|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-12|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-13|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-14|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-15|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-16|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-17|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-18|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-19|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-20|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-21|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-22|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-23|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-24|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-25|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-26|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-27|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-28|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-02-29|19122.5|0|783.5|0|3.9359991962222445|0|19906.0|0
0|2020-03-01|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-02|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-03|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-04|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-05|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-06|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-07|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-08|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-09|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-10|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-11|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-12|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-13|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-14|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-15|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-16|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-17|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-18|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-19|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-20|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-21|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-22|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-23|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-24|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-25|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-26|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-27|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
0|2020-03-28|18780.0|0|869.0|0|4.42261692707008|0|19649.0|0
