|dates|Monroe_Georgia_UnitedStates.AverageDailyTemperature.data|Monroe_Georgia_UnitedStates.AverageDailyTemperature.missing|Monroe_Georgia_UnitedStates.AverageDewPoint.data|Monroe_Georgia_UnitedStates.AverageDewPoint.missing|Monroe_Georgia_UnitedStates.AverageRelativeHumidity.data|Monroe_Georgia_UnitedStates.AverageRelativeHumidity.missing|Monroe_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.875|0|28.822916666666668|0|51.885416666666664|0|29.20572916666667|0
0|2020-01-02|49.09375|0|43.885416666666664|0|83.22916666666667|0|29.135989583333355|0
0|2020-01-03|65.55208333333333|0|63.677083333333336|0|94.0625|0|29.046250000000004|0
0|2020-01-04|54.677083333333336|0|44.760416666666664|0|72.33333333333333|0|29.15541666666667|0
0|2020-01-05|41.75|0|29.239583333333332|0|64.29166666666667|0|29.441770833333347|0
0|2020-01-06|50.791666666666664|0|38.010416666666664|0|62.739583333333336|0|29.327187500000054|0
0|2020-01-07|51.177083333333336|0|36.0625|0|60.145833333333336|0|29.292187499999994|0
0|2020-01-08|47.708333333333336|0|26.895833333333332|0|47.75|0|29.541770833333334|0
0|2020-01-09|49.760416666666664|0|36.677083333333336|0|64.36458333333333|0|29.620833333333348|0
0|2020-01-10|61.46875|0|53.1875|0|74.53125|0|29.515937499999968|0
0|2020-01-11|65.66666666666667|0|63.614583333333336|0|92.4375|0|29.28114583333333|0
0|2020-01-12|61.9375|0|56.78125|0|84.46875|0|29.40302083333333|0
0|2020-01-13|65.3125|0|64.55208333333333|0|97.4375|0|29.470520833333325|0
0|2020-01-14|61.989583333333336|0|61.15625|0|97.375|0|29.41531250000003|0
0|2020-01-15|63.458333333333336|0|60.291666666666664|0|90.09375|0|29.359895833333336|0
0|2020-01-16|61.833333333333336|0|49.6875|0|68.67708333333333|0|29.45968750000002|0
0|2020-01-17|51.6875|0|28.125|0|40.895833333333336|0|29.628749999999993|0
0|2020-01-18|51.322916666666664|0|42.375|0|72.79166666666667|0|29.455416666666697|0
0|2020-01-19|48.510416666666664|0|34.135416666666664|0|61.666666666666664|0|29.286145833333325|0
0|2020-01-20|34.083333333333336|0|19.041666666666668|0|54.916666666666664|0|29.46052083333332|0
0|2020-01-21|32.375|0|18.375|0|57.4375|0|29.526562499999994|0
0|2020-01-22|38.072916666666664|0|15.84375|0|43.135416666666664|0|29.471770833333338|0
0|2020-01-23|44.916666666666664|0|30.635416666666668|0|59.052083333333336|0|29.329166666666634|0
0|2020-01-24|49.364583333333336|0|46.104166666666664|0|89.17708333333333|0|29.14177083333333|0
0|2020-01-25|42.916666666666664|0|33.979166666666664|0|71.625|0|29.227604166666676|0
0|2020-01-26|44.291666666666664|0|33.760416666666664|0|68.35416666666667|0|29.229687499999972|0
0|2020-01-27|47.510416666666664|0|42.927083333333336|0|84.41666666666667|0|29.1275|0
0|2020-01-28|48.010416666666664|0|34.270833333333336|0|63.322916666666664|0|29.16791666666667|0
0|2020-01-29|45.75|0|36.28125|0|70.33333333333333|0|29.161458333333343|0
0|2020-01-30|47.052083333333336|0|37.46875|0|72.17708333333333|0|29.252187500000023|0
0|2020-01-31|43.145833333333336|0|39.4375|0|87.78125|0|29.283645833333324|0
0|2020-02-01|44.03125|0|40.770833333333336|0|88.45833333333333|0|29.183437500000025|0
0|2020-02-02|49.854166666666664|0|33.916666666666664|0|57.5625|0|29.207500000000007|0
0|2020-02-03|57.90625|0|38.09375|0|52.385416666666664|0|29.233229166666643|0
0|2020-02-04|61.03125|0|52.614583333333336|0|75.28125|0|29.205416666666682|0
0|2020-02-05|63.375|0|61.072916666666664|0|92.51041666666667|0|29.071874999999988|0
0|2020-02-06|64.5625|0|63.0|0|95.0625|0|28.662500000000012|0
0|2020-02-07|41.802083333333336|0|33.479166666666664|0|73.88541666666667|0|29.0090625|0
0|2020-02-08|38.197916666666664|0|35.604166666666664|0|90.8125|0|29.41750000000002|0
0|2020-02-09|44.635416666666664|0|35.8125|0|74.9375|0|29.559270833333358|0
0|2020-02-10|51.947916666666664|0|46.46875|0|82.30208333333333|0|29.36880208333335|0
0|2020-02-11|66.125|0|63.010416666666664|0|90.40625|0|29.215104166666702|0
0|2020-02-12|64.96875|0|61.385416666666664|0|88.77083333333333|0|29.179270833333366|0
0|2020-02-13|61.666666666666664|0|55.572916666666664|0|81.35416666666667|0|29.109895833333315|0
0|2020-02-14|45.46875|0|27.135416666666668|0|52.09375|0|29.446979166666683|0
0|2020-02-15|43.833333333333336|0|29.21875|0|57.666666666666664|0|29.524583333333293|0
0|2020-02-16|44.9375|0|41.739583333333336|0|88.98958333333333|0|29.33760416666669|0
0|2020-02-17|49.854166666666664|0|48.114583333333336|0|93.64583333333333|0|29.272916666666692|0
0|2020-02-18|58.822916666666664|0|58.322916666666664|0|98.375|0|29.275833333333306|0
0|2020-02-19|56.510416666666664|0|54.697916666666664|0|93.59375|0|29.381041666666675|0
0|2020-02-20|43.625|0|41.322916666666664|0|91.77083333333333|0|29.394583333333316|0
0|2020-02-21|39.489583333333336|0|33.125|0|78.66666666666667|0|29.55885416666666|0
0|2020-02-22|39.875|0|26.822916666666668|0|65.67708333333333|0|29.563020833333315|0
0|2020-02-23|45.302083333333336|0|32.145833333333336|0|65.52083333333333|0|29.40729166666669|0
0|2020-02-24|49.052083333333336|0|45.3125|0|87.28125|0|29.16406250000001|0
0|2020-02-25|60.708333333333336|0|56.052083333333336|0|86.125|0|28.999375000000015|0
0|2020-02-26|50.1875|0|42.833333333333336|0|77.23958333333333|0|29.09531249999995|0
0|2020-02-27|40.78125|0|24.854166666666668|0|55.010416666666664|0|29.31447916666664|0
0|2020-02-28|43.697916666666664|0|27.666666666666668|0|56.302083333333336|0|29.310729166666672|0
0|2020-02-29|46.0625|0|26.760416666666668|0|51.770833333333336|0|29.359999999999996|0
0|2020-03-01|48.03125|0|30.75|0|55.989583333333336|0|29.400416666666672|0
0|2020-03-02|52.947916666666664|0|46.875|0|80.82291666666667|0|29.213333333333342|0
0|2020-03-03|62.364583333333336|0|61.541666666666664|0|96.5|0|29.06239583333334|0
0|2020-03-04|56.21875|0|55.5|0|97.6875|0|29.14822916666668|0
0|2020-03-05|51.9375|0|50.25|0|94.76041666666667|0|29.16010416666666|0
0|2020-03-06|51.416666666666664|0|35.041666666666664|0|58.125|0|29.316874999999968|0
0|2020-03-07|45.208333333333336|0|28.052083333333332|0|54.041666666666664|0|29.548437499999988|0
0|2020-03-08|48.145833333333336|0|31.520833333333332|0|57.770833333333336|0|29.67302083333333|0
0|2020-03-09|55.083333333333336|0|43.145833333333336|0|67.33333333333333|0|29.63718750000002|0
0|2020-03-10|60.28125|0|52.9375|0|76.89583333333333|0|29.479270833333345|0
0|2020-03-11|62.010416666666664|0|57.104166666666664|0|85.6875|0|29.293229166666645|0
0|2020-03-12|66.53125|0|59.416666666666664|0|79.90625|0|29.172083333333347|0
0|2020-03-13|67.79166666666667|0|59.458333333333336|0|75.40625|0|29.27499999999999|0
0|2020-03-14|69.86458333333333|0|57.46875|0|68.5625|0|29.397500000000008|0
0|2020-03-15|63.46875|0|54.21875|0|72.58333333333333|0|29.422499999999996|0
0|2020-03-16|60.5625|0|56.239583333333336|0|85.80208333333333|0|29.437812499999996|0
0|2020-03-17|61.260416666666664|0|57.479166666666664|0|87.6875|0|29.38697916666669|0
0|2020-03-18|67.02083333333333|0|59.520833333333336|0|79.58333333333333|0|29.397291666666664|0
0|2020-03-19|69.72916666666667|0|59.083333333333336|0|72.97916666666667|0|29.401979166666678|0
0|2020-03-20|70.89583333333333|0|60.125|0|70.57291666666667|0|29.397604166666678|0
0|2020-03-21|67.01041666666667|0|57.489583333333336|0|73.22916666666667|0|29.401770833333355|0
0|2020-03-22|57.739583333333336|0|52.635416666666664|0|84.01041666666667|0|29.41437500000001|0
0|2020-03-23|59.645833333333336|0|58.979166666666664|0|97.375|0|29.337083333333364|0
0|2020-03-24|69.64583333333333|0|62.5625|0|80.40625|0|29.155833333333366|0
0|2020-03-25|70.42708333333333|0|57.34375|0|67.1875|0|29.037083333333342|0
0|2020-03-26|65.79166666666667|0|53.302083333333336|0|67.55208333333333|0|29.15677083333335|0
0|2020-03-27|68.53125|0|59.666666666666664|0|74.89583333333333|0|29.13489583333336|0
0|2020-03-28|73.8125|0|63.010416666666664|0|70.5625|0|29.153854166666665|0
0|2020-03-29|73.11458333333333|0|61.447916666666664|0|68.8125|0|29.225312500000015|0
0|2020-03-30|66.30208333333333|0|42.833333333333336|0|44.458333333333336|0|29.26541666666664|0
0|2020-03-31|59.166666666666664|0|48.489583333333336|0|69.23958333333333|0|28.944999999999975|0
0|2020-04-01|52.010416666666664|0|37.34375|0|59.3125|0|29.076249999999963|0
0|2020-04-02|53.46875|0|38.697916666666664|0|60.96875|0|29.202395833333355|0
0|2020-04-03|60.114583333333336|0|40.322916666666664|0|51.739583333333336|0|29.156875000000014|0
0|2020-04-04|65.61458333333333|0|44.104166666666664|0|49.666666666666664|0|29.119062500000016|0
0|2020-04-05|65.54166666666667|0|52.729166666666664|0|65.38541666666667|0|29.167708333333334|0
0|2020-04-06|68.29166666666667|0|55.354166666666664|0|67.94791666666667|0|29.24322916666664|0
0|2020-04-07|66.52083333333333|0|59.3125|0|78.69791666666667|0|29.215208333333333|0
0|2020-04-08|68.77083333333333|0|65.29166666666667|0|89.77083333333333|0|29.04093749999997|0
0|2020-04-09|70.09375|0|57.53125|0|68.05208333333333|0|28.943437500000012|0
0|2020-04-10|57.479166666666664|0|31.302083333333332|0|39.6875|0|29.088854166666692|0
0|2020-04-11|55.354166666666664|0|32.177083333333336|0|46.0|0|29.209583333333338|0
0|2020-04-12|60.979166666666664|0|55.802083333333336|0|83.34375|0|29.071354166666655|0
0|2020-04-13|70.078125|0|57.838541666666664|0|65.59375|0|29.00432291666664|0
0|2020-04-14|61.677083333333336|0|51.739583333333336|0|72.14583333333333|0|29.175729166666684|0
0|2020-04-15|53.916666666666664|0|31.6875|0|45.479166666666664|0|29.17250000000003|0
0|2020-04-16|54.770833333333336|0|31.447916666666668|0|44.614583333333336|0|29.375937500000024|0
0|2020-04-17|59.291666666666664|0|43.052083333333336|0|60.864583333333336|0|29.342187499999962|0
0|2020-04-18|64.84375|0|49.760416666666664|0|62.270833333333336|0|29.136250000000036|0
0|2020-04-19|54.5625|0|49.583333333333336|0|84.54166666666667|0|29.054999999999993|0
0|2020-04-20|63.072916666666664|0|54.760416666666664|0|77.53125|0|28.90135416666669|0
0|2020-04-21|62.713541666666664|0|47.375|0|60.833333333333336|0|29.09109374999998|0
0|2020-04-22|60.71875|0|44.395833333333336|0|58.072916666666664|0|29.215208333333326|0
0|2020-04-23|59.3125|0|56.385416666666664|0|90.01041666666667|0|29.027291666666667|0
0|2020-04-24|65.0625|0|57.385416666666664|0|78.90625|0|28.963541666666675|0
0|2020-04-25|67.64583333333333|0|54.479166666666664|0|67.01041666666667|0|29.032604166666655|0
0|2020-04-26|62.229166666666664|0|43.802083333333336|0|52.885416666666664|0|29.154166666666697|0
0|2020-04-27|58.59375|0|40.208333333333336|0|55.072916666666664|0|29.31958333333331|0
0|2020-04-28|64.51041666666667|0|45.666666666666664|0|55.625|0|29.302916666666633|0
0|2020-04-29|64.22916666666667|0|57.28125|0|79.55208333333333|0|29.072187499999966|0
0|2020-04-30|58.145833333333336|0|52.020833333333336|0|82.03125|0|29.029791666666664|0
0|2020-05-01|62.364583333333336|0|42.822916666666664|0|53.427083333333336|0|29.19499999999995|0
0|2020-05-02|72.453125|0|43.5625|0|37.880208333333336|0|29.242708333333365|0
0|2020-05-03|69.70833333333333|0|52.604166666666664|0|58.270833333333336|0|29.22177083333332|0
0|2020-05-04|72.6875|0|59.614583333333336|0|64.45833333333333|0|29.123645833333356|0
0|2020-05-05|73.11458333333333|0|62.447916666666664|0|70.16666666666667|0|29.067187500000014|0
0|2020-05-06|65.84375|0|44.447916666666664|0|48.697916666666664|0|29.11645833333331|0
0|2020-05-07|55.489583333333336|0|38.4375|0|57.34375|0|29.26979166666665|0
