|dates|Coryell_Texas_UnitedStates.AveragePrecipitationTotal.data|Coryell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Coryell_Texas_UnitedStates.AveragePrecipitation.data|Coryell_Texas_UnitedStates.AveragePrecipitation.missing|Coryell_Texas_UnitedStates.AverageWindDirection.data|Coryell_Texas_UnitedStates.AverageWindDirection.missing|Coryell_Texas_UnitedStates.AverageWindSpeed.data|Coryell_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|128.125|0|6.625|0
0|2020-01-02|0.0|0|0.0|0|118.33333333333333|0|4.588541666666667|0
0|2020-01-03|0.0|0|0.0|0|247.91666666666666|0|7.447916666666667|0
0|2020-01-04|0.0|0|0.0|0|115.52083333333333|0|3.1666666666666665|0
0|2020-01-05|0.0|0|0.0|0|199.375|0|6.947916666666667|0
0|2020-01-06|0.0|0|0.0|0|92.39583333333333|0|2.2604166666666665|0
0|2020-01-07|0.0|0|0.0|0|91.97916666666667|0|2.40625|0
0|2020-01-08|0.0|0|0.0|0|95.625|0|7.760416666666667|0
0|2020-01-09|0.0|0|0.0|0|151.66666666666666|0|11.385416666666666|0
0|2020-01-10|0.0|0|0.0|0|160.3125|0|11.729166666666666|0
0|2020-01-11|0.0|0|0.0|0|227.08333333333334|0|9.364583333333334|0
0|2020-01-12|0.0|0|0.0|0|100.72916666666667|0|4.791666666666667|0
0|2020-01-13|0.0|0|0.0|0|76.35416666666667|0|3.4791666666666665|0
0|2020-01-14|0.0|0|0.0|0|114.16666666666667|0|5.020833333333333|0
0|2020-01-15|0.0|0|0.0|0|101.40625|0|3.7864583333333335|0
0|2020-01-16|0.0|0|0.0|0|244.53125|0|7.864583333333333|0
0|2020-01-17|0.0|0|0.0|0|139.6875|0|2.9895833333333335|0
0|2020-01-18|0.0|0|0.0|0|242.8125|0|8.729166666666666|0
0|2020-01-19|0.0|0|0.0|0|81.77083333333333|0|5.864583333333333|0
0|2020-01-20|0.0|0|0.0|0|30.9375|0|0.9375|0
0|2020-01-21|0.0|0|0.0|0|80.9375|0|4.947916666666667|0
0|2020-01-22|0.0|0|0.0|0|83.125|0|4.708333333333333|0
0|2020-01-23|0.0|0|0.0|0|190.9375|0|5.520833333333333|0
0|2020-01-24|0.0|0|0.0|0|49.166666666666664|0|1.1979166666666667|0
0|2020-01-25|0.0|0|0.0|0|96.77083333333333|0|5.447916666666667|0
0|2020-01-26|0.0|0|0.0|0|144.6875|0|4.770833333333333|0
0|2020-01-27|0.0|0|0.0|0|70.9375|0|5.041666666666667|0
0|2020-01-28|0.0|0|0.0|0|181.45833333333334|0|12.125|0
0|2020-01-29|0.0|0|0.0|0|185.625|0|11.208333333333334|0
0|2020-01-30|0.0|0|0.0|0|50.104166666666664|0|2.125|0
0|2020-01-31|0.0|0|0.0|0|118.85416666666667|0|2.9895833333333335|0
0|2020-02-01|0.0|0|0.0|0|140.41666666666666|0|3.9375|0
0|2020-02-02|0.0|0|0.0|0|183.75|0|8.333333333333334|0
0|2020-02-03|0.0|0|0.0|0|152.70833333333334|0|8.770833333333334|0
0|2020-02-04|0.0|0|0.0|0|244.89583333333334|0|9.03125|0
0|2020-02-05|0.0|0|0.0|0|326.875|0|12.71875|0
0|2020-02-06|0.0|0|0.0|0|206.45833333333334|0|6.947916666666667|0
0|2020-02-07|0.0|0|0.0|0|86.35416666666667|0|3.0208333333333335|0
0|2020-02-08|0.0|0|0.0|0|77.91666666666667|0|5.322916666666667|0
0|2020-02-09|0.0|0|0.0|0|147.29166666666666|0|8.635416666666666|0
0|2020-02-10|0.0|0|0.0|0|276.5625|0|8.8125|0
0|2020-02-11|0.0|0|0.0|0|221.25|0|7.979166666666667|0
