|dates|Grundy_Iowa_UnitedStates.BLS_EmployedPopulation.data|Grundy_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Grundy_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Grundy_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Grundy_Iowa_UnitedStates.BLS_UnemploymentRate.data|Grundy_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Grundy_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Grundy_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-02|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-03|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-04|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-05|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-06|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-07|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-08|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-09|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-10|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-11|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-12|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-13|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-14|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-15|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-16|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-17|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-18|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-19|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
0|2020-01-20|6368.0|0|228.5|0|3.463958159630107|0|6596.5|0
