|dates|SanJacinto_Texas_UnitedStates.AveragePrecipitationTotal.data|SanJacinto_Texas_UnitedStates.AveragePrecipitationTotal.missing|SanJacinto_Texas_UnitedStates.AveragePrecipitation.data|SanJacinto_Texas_UnitedStates.AveragePrecipitation.missing|SanJacinto_Texas_UnitedStates.AverageWindDirection.data|SanJacinto_Texas_UnitedStates.AverageWindDirection.missing|SanJacinto_Texas_UnitedStates.AverageWindSpeed.data|SanJacinto_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0020833333333333337|0|29.895833333333332|0|1.0208333333333333|0
0|2020-01-02|0.0022916666666666667|0|0.009791666666666669|0|32.135416666666664|0|0.5885416666666666|0
0|2020-01-03|0.0062499999999999995|0|0.0|0|141.25|0|3.0416666666666665|0
0|2020-01-04|0.0|0|0.0|0|109.16666666666667|0|1.6666666666666667|0
0|2020-01-05|0.0|0|0.0|0|66.97916666666667|0|2.2291666666666665|0
0|2020-01-06|0.0|0|0.0|0|71.5625|0|1.8020833333333333|0
0|2020-01-07|0.0|0|0.0|0|140.20833333333334|0|2.6979166666666665|0
0|2020-01-08|0.0|0|0.0|0|91.66666666666667|0|4.34375|0
0|2020-01-09|0.0|0|0.0|0|152.91666666666666|0|9.458333333333334|0
0|2020-01-10|0.0|0|0.0039583333333333345|0|175.10416666666666|0|15.0625|0
0|2020-01-11|0.019791666666666666|0|0.022708333333333316|0|229.58333333333334|0|6.791666666666667|0
0|2020-01-12|0.0|0|0.0|0|25.104166666666668|0|0.8958333333333334|0
0|2020-01-13|0.0|0|0.0077083333333333335|0|7.1875|0|0.1875|0
0|2020-01-14|0.004583333333333333|0|0.004375|0|94.0625|0|2.40625|0
0|2020-01-15|0.0025|0|0.0|0|140.41666666666666|0|4.479166666666667|0
0|2020-01-16|0.0|0|0.0|0|39.479166666666664|0|1.4270833333333333|0
0|2020-01-17|0.00020833333333333335|0|0.0011458333333333331|0|100.72916666666667|0|3.3645833333333335|0
0|2020-01-18|0.000625|0|0.0|0|192.91666666666666|0|4.854166666666667|0
0|2020-01-19|0.0|0|0.0|0|18.854166666666668|0|4.822916666666667|0
0|2020-01-20|0.0|0|0.0|0|65.20833333333333|0|2.2916666666666665|0
0|2020-01-21|0.0|0|0.0|0|22.083333333333332|0|0.4895833333333333|0
0|2020-01-22|0.0|0|0.01718750000000001|0|73.125|0|2.3229166666666665|0
0|2020-01-23|0.015208333333333332|0|0.005208333333333333|0|174.47916666666666|0|4.145833333333333|0
0|2020-01-24|0.0|0|0.0|0|104.58333333333333|0|2.1145833333333335|0
0|2020-01-25|0.0|0|0.0|0|70.72916666666667|0|2.8854166666666665|0
0|2020-01-26|0.001875|0|0.0028124999999999995|0|45.625|0|0.9375|0
0|2020-01-27|0.00020833333333333335|0|0.0|0|29.6875|0|0.8854166666666666|0
0|2020-01-28|0.0|0|0.013750000000000005|0|99.27083333333333|0|2.3541666666666665|0
0|2020-01-29|0.009375|0|0.0|0|311.7708333333333|0|7.072916666666667|0
0|2020-01-30|0.0|0|0.0|0|91.77083333333333|0|1.59375|0
0|2020-01-31|0.0|0|0.0|0|89.27083333333333|0|1.3333333333333333|0
0|2020-02-01|0.0|0|0.0|0|113.22916666666667|0|2.1145833333333335|0
0|2020-02-02|0.0|0|0.0|0|95.3125|0|2.3645833333333335|0
0|2020-02-03|0.0|0|0.0|0|130.625|0|8.427083333333334|0
0|2020-02-04|0.0|0|0.0007291666666666667|0|166.14583333333334|0|6.072916666666667|0
0|2020-02-05|0.0008333333333333334|0|0.0004166666666666667|0|335.9375|0|10.0|0
0|2020-02-06|0.0016666666666666668|0|0.0021875000000000006|0|242.1875|0|7.114583333333333|0
0|2020-02-07|0.0|0|0.0|0|85.0|0|3.09375|0
