|dates|Clarion_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Clarion_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Clarion_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Clarion_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Clarion_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Clarion_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Clarion_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Clarion_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-02|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-03|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-04|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-05|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-06|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-07|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-08|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-09|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-10|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-11|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-12|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-13|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-14|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-15|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-16|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-17|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-18|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-19|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-20|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-21|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-22|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-23|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-24|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-25|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-26|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-27|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-28|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-29|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-30|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-01-31|15924.5|0|1155.5|0|6.765222482435597|0|17080.0|0
0|2020-02-01|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-02|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-03|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-04|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-05|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-06|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-07|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-08|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-09|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-10|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-11|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-12|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-13|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-14|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-15|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-16|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-17|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-18|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-19|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-20|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-21|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-22|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-23|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-24|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-25|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-26|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-27|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-28|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-02-29|16268.0|0|1109.0|0|6.381999194337342|0|17377.0|0
0|2020-03-01|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-02|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-03|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-04|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-05|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-06|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-07|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-08|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-09|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-10|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-11|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-12|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-13|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-14|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-15|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-16|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-17|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-18|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-19|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-20|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-21|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-22|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-23|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-24|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-25|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-26|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-27|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-28|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-29|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-30|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-03-31|16074.0|0|1224.5|0|7.078648437725814|0|17298.5|0
0|2020-04-01|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-02|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-03|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-04|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-05|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-06|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-07|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-08|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-09|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-10|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-11|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-12|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-13|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-14|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-15|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-16|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-17|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-18|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-19|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-20|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-21|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-22|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-23|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-24|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
0|2020-04-25|14101.5|0|2805.0|0|16.591251885369534|0|16906.5|0
