|dates|Patrick_Virginia_UnitedStates.AveragePrecipitationTotal.data|Patrick_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Patrick_Virginia_UnitedStates.AveragePrecipitation.data|Patrick_Virginia_UnitedStates.AveragePrecipitation.missing|Patrick_Virginia_UnitedStates.AverageWindDirection.data|Patrick_Virginia_UnitedStates.AverageWindDirection.missing|Patrick_Virginia_UnitedStates.AverageWindSpeed.data|Patrick_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|265.8333333333333|0|12.208333333333334|0
0|2020-01-02|0.0|0|0.007500000000000001|0|165.46875|0|4.427083333333333|0
0|2020-01-03|0.007291666666666666|0|0.009375000000000003|0|175.41666666666666|0|4.927083333333333|0
0|2020-01-04|0.004583333333333333|0|0.0035416666666666665|0|246.04166666666666|0|11.270833333333334|0
0|2020-01-05|0.0022916666666666667|0|0.0|0|265.0520833333333|0|12.479166666666666|0
0|2020-01-06|0.0|0|0.0|0|264.8958333333333|0|12.3125|0
0|2020-01-07|0.0|0|0.002916666666666667|0|217.60416666666666|0|9.729166666666666|0
0|2020-01-08|0.001875|0|0.0|0|280.0|0|14.572916666666666|0
0|2020-01-09|0.0|0|0.0|0|153.95833333333334|0|5.458333333333333|0
0|2020-01-10|0.0|0|0.0003125|0|179.6875|0|8.822916666666666|0
0|2020-01-11|0.0060416666666666665|0|0.04692708333333335|0|181.92708333333334|0|14.265625|0
0|2020-01-12|0.02625|0|0.00010416666666666667|0|201.35416666666666|0|7.270833333333333|0
0|2020-01-13|0.0|0|0.0|0|115.625|0|2.4166666666666665|0
0|2020-01-14|0.0004166666666666667|0|0.0030208333333333333|0|213.4375|0|5.0|0
0|2020-01-15|0.0|0|0.001979166666666667|0|144.27083333333334|0|4.645833333333333|0
0|2020-01-16|0.00125|0|0.0|0|300.2083333333333|0|16.510416666666668|0
0|2020-01-17|0.0|0|0.0|0|216.19791666666666|0|8.53125|0
0|2020-01-18|0.0|0|0.002291666666666667|0|185.625|0|10.625|0
0|2020-01-19|0.001875|0|0.0|0|293.8541666666667|0|16.510416666666668|0
0|2020-01-20|0.0|0|0.0|0|312.8125|0|12.3125|0
0|2020-01-21|0.0|0|0.0|0|332.7083333333333|0|7.854166666666667|0
0|2020-01-22|0.0|0|0.0|0|96.97916666666667|0|1.9166666666666667|0
0|2020-01-23|0.0|0|0.0|0|97.70833333333333|0|2.8333333333333335|0
0|2020-01-24|0.0027083333333333334|0|0.04822916666666666|0|128.85416666666666|0|7.5625|0
0|2020-01-25|0.03145833333333333|0|0.0|0|292.9166666666667|0|9.552083333333334|0
0|2020-01-26|0.0|0|0.0|0|279.4791666666667|0|10.333333333333334|0
0|2020-01-27|0.0|0|0.0|0|279.4791666666667|0|7.947916666666667|0
0|2020-01-28|0.0|0|0.0|0|301.9791666666667|0|10.03125|0
0|2020-01-29|0.0|0|0.0|0|132.08333333333334|0|2.7083333333333335|0
0|2020-01-30|0.0|0|0.0|0|81.875|0|1.8541666666666667|0
0|2020-01-31|0.0|0|0.001666666666666667|0|92.70833333333333|0|2.5520833333333335|0
0|2020-02-01|0.00125|0|0.0|0|211.45833333333334|0|6.791666666666667|0
0|2020-02-02|0.0|0|0.0|0|283.5416666666667|0|15.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|214.58333333333334|0|6.052083333333333|0
0|2020-02-04|0.0|0|0.0011458333333333331|0|213.54166666666666|0|6.614583333333333|0
0|2020-02-05|0.000625|0|0.005000000000000001|0|158.95833333333334|0|5.1875|0
0|2020-02-06|0.022083333333333333|0|0.08406249999999998|0|138.22916666666666|0|5.364583333333333|0
0|2020-02-07|0.0|0|0.024218749999999987|0|258.1770833333333|0|17.729166666666668|0
0|2020-02-08|0.0|0|0.0|0|220.625|0|9.630208333333334|0
0|2020-02-09|0.0|0|0.0|0|106.19791666666667|0|3.9270833333333335|0
0|2020-02-10|0.0|0|0.01145833333333334|0|191.45833333333334|0|11.057291666666666|0
0|2020-02-11|0.013333333333333334|0|0.01802083333333334|0|208.07291666666666|0|8.005208333333334|0
0|2020-02-12|0.006875|0|0.0|0|190.9375|0|5.880208333333333|0
0|2020-02-13|0.0031249999999999997|0|0.00828125|0|251.66666666666666|0|12.479166666666666|0
0|2020-02-14|0.005|0|0.0|0|312.1354166666667|0|13.75|0
0|2020-02-15|0.0|0|0.0|0|198.64583333333334|0|6.625|0
0|2020-02-16|0.0|0|0.0|0|155.78125|0|3.7135416666666665|0
0|2020-02-17|0.0|0|0.0|0|145.67708333333334|0|4.140625|0
0|2020-02-18|0.0|0|0.004479166666666669|0|195.0|0|5.588541666666667|0
0|2020-02-19|0.0031249999999999997|0|0.0027604166666666675|0|245.26041666666666|0|6.989583333333333|0
0|2020-02-20|0.0|0|0.0018750000000000001|0|129.63541666666666|0|4.671875|0
0|2020-02-21|0.0014583333333333334|0|0.0|0|320.5729166666667|0|10.25|0
0|2020-02-22|0.0|0|0.0|0|157.29166666666666|0|3.7916666666666665|0
0|2020-02-23|0.0|0|0.0|0|114.53125|0|3.2083333333333335|0
0|2020-02-24|0.0|0|0.005416666666666668|0|140.0|0|4.588541666666667|0
0|2020-02-25|0.0077083333333333335|0|0.005416666666666668|0|174.79166666666666|0|5.552083333333333|0
0|2020-02-26|0.0|0|0.0072916666666666685|0|199.47916666666666|0|7.385416666666667|0
0|2020-02-27|0.004791666666666667|0|0.0|0|291.5104166666667|0|17.588541666666668|0
0|2020-02-28|0.0|0|0.0|0|256.875|0|9.96875|0
0|2020-02-29|0.0|0|0.0|0|292.5|0|12.75|0
0|2020-03-01|0.0|0|0.0|0|197.08333333333334|0|5.875|0
0|2020-03-02|0.0|0|0.0003125|0|195.41666666666666|0|11.302083333333334|0
0|2020-03-03|0.0027083333333333334|0|0.008437500000000002|0|220.26041666666666|0|10.583333333333334|0
0|2020-03-04|0.003541666666666667|0|0.0|0|275.4166666666667|0|7.875|0
0|2020-03-05|0.0|0|0.0|0|158.33333333333334|0|4.666666666666667|0
0|2020-03-06|0.0|0|0.0|0|286.3541666666667|0|16.4375|0
0|2020-03-07|0.0|0|0.0|0|312.8125|0|14.307291666666666|0
0|2020-03-08|0.0|0|0.0|0|175.3125|0|5.583333333333333|0
0|2020-03-09|0.0|0|0.0|0|199.27083333333334|0|8.020833333333334|0
0|2020-03-10|0.00020833333333333335|0|0.004270833333333335|0|196.25|0|10.21875|0
0|2020-03-11|0.003958333333333334|0|0.0015625000000000003|0|201.77083333333334|0|4.677083333333333|0
0|2020-03-12|0.0|0|0.0|0|168.22916666666666|0|5.322916666666667|0
0|2020-03-13|0.006875|0|0.011458333333333336|0|256.4583333333333|0|10.78125|0
0|2020-03-14|0.0016666666666666668|0|0.003437500000000001|0|185.9375|0|5.697916666666667|0
0|2020-03-15|0.004166666666666667|0|0.0026041666666666665|0|80.10416666666667|0|4.635416666666667|0
0|2020-03-16|0.0|0|0.00010416666666666667|0|131.14583333333334|0|4.395833333333333|0
0|2020-03-17|0.0008333333333333334|0|0.0011458333333333331|0|206.77083333333334|0|5.520833333333333|0
0|2020-03-18|0.00020833333333333335|0|0.001666666666666667|0|91.61458333333333|0|3.1927083333333335|0
0|2020-03-19|0.0|0|0.003802083333333335|0|192.29166666666666|0|5.911458333333333|0
0|2020-03-20|0.00020833333333333335|0|0.015000000000000005|0|225.36458333333334|0|10.984375|0
0|2020-03-21|0.011874999999999998|0|0.0021874999999999998|0|289.8958333333333|0|8.020833333333334|0
0|2020-03-22|0.0|0|0.0009375|0|111.35416666666667|0|5.583333333333333|0
0|2020-03-23|0.003958333333333334|0|0.013125000000000003|0|170.78125|0|5.604166666666667|0
0|2020-03-24|0.005625000000000001|0|0.0128125|0|107.1875|0|3.515625|0
0|2020-03-25|0.023541666666666666|0|0.02088541666666667|0|195.88541666666666|0|6.052083333333333|0
0|2020-03-26|0.000625|0|0.0|0|161.875|0|6.875|0
0|2020-03-27|0.0|0|0.0|0|198.125|0|6.65625|0
0|2020-03-28|0.0|0|0.0|0|180.9375|0|4.885416666666667|0
0|2020-03-29|0.0|0|0.0|0|204.6875|0|10.5|0
0|2020-03-30|0.0|0|0.0|0|287.9166666666667|0|13.291666666666666|0
0|2020-03-31|0.0|0|0.019270833333333338|0|142.1875|0|5.53125|0
0|2020-04-01|0.013125|0|0.00010416666666666667|0|332.8125|0|11.416666666666666|0
0|2020-04-02|0.0|0|0.0|0|325.4166666666667|0|13.234375|0
0|2020-04-03|0.0|0|0.0|0|317.5|0|13.854166666666666|0
0|2020-04-04|0.0|0|0.0|0|288.2291666666667|0|8.427083333333334|0
0|2020-04-05|0.0|0|0.003541666666666667|0|132.13541666666666|0|3.8645833333333335|0
0|2020-04-06|0.0027083333333333334|0|0.0|0|245.57291666666666|0|7.005208333333333|0
0|2020-04-07|0.0|0|0.0|0|231.45833333333334|0|7.458333333333333|0
0|2020-04-08|0.0|0|0.008229166666666668|0|256.875|0|10.635416666666666|0
0|2020-04-09|0.009583333333333334|0|0.006770833333333334|0|249.58333333333334|0|14.697916666666666|0
0|2020-04-10|0.0|0|0.0|0|308.4375|0|16.125|0
0|2020-04-11|0.0|0|0.0|0|244.375|0|5.864583333333333|0
0|2020-04-12|0.0|0|0.02385416666666668|0|173.33333333333334|0|8.0|0
0|2020-04-13|0.050208333333333334|0|0.050416666666666665|0|239.47916666666666|0|14.489583333333334|0
0|2020-04-14|0.0|0|0.0003125|0|288.6458333333333|0|8.234375|0
0|2020-04-15|0.000625|0|0.000625|0|306.7708333333333|0|10.333333333333334|0
0|2020-04-16|0.0|0|0.0|0|267.3958333333333|0|10.104166666666666|0
0|2020-04-17|0.0|0|0.0|0|165.10416666666666|0|9.5|0
0|2020-04-18|0.004791666666666667|0|0.007187500000000002|0|259.8958333333333|0|11.9375|0
0|2020-04-19|0.00020833333333333335|0|0.0|0|165.78125|0|6.364583333333333|0
0|2020-04-20|0.008333333333333333|0|0.016458333333333335|0|211.875|0|6.625|0
