|dates|Washington_Idaho_UnitedStates.AveragePrecipitationTotal.data|Washington_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Washington_Idaho_UnitedStates.AveragePrecipitation.data|Washington_Idaho_UnitedStates.AveragePrecipitation.missing|Washington_Idaho_UnitedStates.AverageWindDirection.data|Washington_Idaho_UnitedStates.AverageWindDirection.missing|Washington_Idaho_UnitedStates.AverageWindSpeed.data|Washington_Idaho_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0030952380952380953|0|210.06944444444446|0|7.895337301587301|0
0|2020-01-02|0.004166666666666667|0|0.0|0|134.58333333333334|0|2.875|0
0|2020-01-03|0.0|0|0.0|0|175.41666666666666|0|2.9583333333333335|0
0|2020-01-04|0.0|0|0.0|0|222.5|0|7.166666666666667|0
0|2020-01-05|0.0|0|0.0004166666666666667|0|124.375|0|3.5555555555555554|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|68.9280753968254|0|2.419047619047619|0
0|2020-01-07|0.0|0|0.0|0|201.66666666666666|0|4.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|135.0|0|4.083333333333333|0
0|2020-01-09|0.0004166666666666667|0|0.000625|0|242.70833333333334|0|8.6875|0
0|2020-01-10|0.0|0|0.0|0|140.52083333333334|0|7.4375|0
0|2020-01-11|0.0008333333333333334|0|0.0007407407407407407|0|171.1574074074074|0|5.513888888888889|0
0|2020-01-12|0.0|0|0.0016666666666666668|0|193.33333333333334|0|11.875|0
0|2020-01-13|0.0016666666666666668|0|0.001875|0|190.64583333333334|0|10.464583333333334|0
0|2020-01-14|0.002916666666666667|0|0.0|0|189.70138888888889|0|5.01875|0
0|2020-01-15|0.0|0|0.0|0|107.08333333333333|0|7.4375|0
0|2020-01-16|0.0|0|0.0|0|111.66666666666667|0|5.458333333333333|0
0|2020-01-17|0.0|0|0.0|0|163.75|0|7.708333333333333|0
0|2020-01-18|0.0|0|0.0|0|202.08333333333334|0|4.541666666666667|0
0|2020-01-19|0.0|0|0.0|0|121.66666666666667|0|4.083333333333333|0
0|2020-01-20|0.0|0|0.0|0|197.91666666666666|0|5.375|0
0|2020-01-21|0.0|0|0.0|0|167.08333333333334|0|3.3333333333333335|0
0|2020-01-22|0.0|0|0.0008333333333333334|0|110.97222222222221|0|1.8194444444444444|0
0|2020-01-23|0.00125|0|0.0|0|220.83333333333334|0|4.395833333333333|0
0|2020-01-24|0.00375|0|0.008541666666666668|0|78.02083333333333|0|1.184027777777778|0
0|2020-01-25|0.00125|0|0.000798611111111111|0|87.6388888888889|0|3.7083333333333335|0
0|2020-01-26|0.00125|0|0.01451388888888889|0|84.09375000000001|0|3.3052083333333333|0
0|2020-01-27|0.016666666666666666|0|0.0|0|67.46527777777777|0|2.454861111111111|0
0|2020-01-28|0.00125|0|0.0062499999999999995|0|77.63888888888889|0|3.055555555555556|0
0|2020-01-29|0.005|0|0.012291666666666668|0|52.53472222222223|0|1.7326388888888886|0
0|2020-01-30|0.015|0|0.0020833333333333333|0|128.02083333333334|0|4.059027777777778|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|106.25|0|3.5|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|127.5|0|3.7083333333333335|0
0|2020-02-02|0.0008333333333333334|0|0.0008333333333333334|0|329.1666666666667|0|17.75|0
0|2020-02-03|0.0|0|0.0|0|327.5|0|16.791666666666668|0
0|2020-02-04|0.0|0|0.0|0|170.0|0|4.375|0
0|2020-02-05|0.0|0|0.005256944444444445|0|92.19444444444444|0|1.9645833333333333|0
0|2020-02-06|0.008333333333333333|0|0.0|0|35.833333333333336|0|1.0416666666666667|0
0|2020-02-07|0.0|0|0.0|0|200.0|0|8.875|0
0|2020-02-08|0.0|0|0.0004166666666666667|0|279.5833333333333|0|10.875|0
0|2020-02-09|0.0004166666666666667|0|0.0|0|305.8333333333333|0|10.875|0
0|2020-02-10|0.0|0|0.0|0|164.16666666666666|0|4.041666666666667|0
0|2020-02-11|0.0|0|0.0|0|81.66666666666667|0|1.9583333333333333|0
0|2020-02-12|0.0|0|0.0|0|210.41666666666666|0|6.875|0
0|2020-02-13|0.0|0|0.0|0|122.08333333333333|0|3.4166666666666665|0
0|2020-02-14|0.0|0|0.0|0|196.66666666666666|0|7.125|0
0|2020-02-15|0.0|0|0.0|0|53.541666666666664|0|1.4166666666666667|0
0|2020-02-16|0.0014583333333333334|0|0.0033333333333333335|0|176.66666666666666|0|7.708333333333333|0
0|2020-02-17|0.0008333333333333334|0|0.0|0|210.0|0|7.0|0
0|2020-02-18|0.0|0|0.0|0|177.91666666666666|0|3.875|0
0|2020-02-19|0.0|0|0.0|0|114.58333333333333|0|4.291666666666667|0
0|2020-02-20|0.0|0|0.0|0|115.0|0|5.041666666666667|0
0|2020-02-21|0.0|0|0.0|0|149.58333333333334|0|2.625|0
0|2020-02-22|0.0|0|0.0|0|153.75|0|3.375|0
0|2020-02-23|0.0|0|0.0|0|156.04166666666666|0|6.333333333333333|0
0|2020-02-24|0.0|0|0.0|0|228.33333333333334|0|8.208333333333334|0
0|2020-02-25|0.0|0|0.0|0|133.75|0|3.5833333333333335|0
0|2020-02-26|0.0|0|0.0|0|95.41666666666667|0|2.7916666666666665|0
0|2020-02-27|0.0|0|0.0|0|127.77777777777779|0|2.5416666666666665|0
0|2020-02-28|0.0|0|0.0|0|158.75|0|3.9166666666666665|0
0|2020-02-29|0.0|0|0.0|0|288.3333333333333|0|10.166666666666666|0
0|2020-03-01|0.0|0|0.0|0|325.4166666666667|0|18.0|0
0|2020-03-02|0.0|0|0.0|0|96.25|0|3.0833333333333335|0
