|dates|GraysHarbor_Washington_UnitedStates.AverageDailyTemperature.data|GraysHarbor_Washington_UnitedStates.AverageDailyTemperature.missing|GraysHarbor_Washington_UnitedStates.AverageDewPoint.data|GraysHarbor_Washington_UnitedStates.AverageDewPoint.missing|GraysHarbor_Washington_UnitedStates.AverageRelativeHumidity.data|GraysHarbor_Washington_UnitedStates.AverageRelativeHumidity.missing|GraysHarbor_Washington_UnitedStates.AverageSurfaceAirPressure.data|GraysHarbor_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.93055555555555|0|46.31944444444445|0|90.9236111111111|0|29.89743055555556|0
0|2020-01-02|44.520833333333336|0|43.145833333333336|0|95.0|0|30.03809722222222|0
0|2020-01-03|51.383333333333326|0|45.31736111111112|0|81.93402777777779|0|29.852333333333334|0
0|2020-01-04|46.041666666666664|0|40.9375|0|82.95833333333333|0|30.20937499999999|0
0|2020-01-05|44.583333333333336|0|41.40625|0|89.22916666666667|0|30.254375000000007|0
0|2020-01-06|49.71666666666667|0|49.71666666666667|0|100.0|0|30.1256875|0
0|2020-01-07|49.25277777777779|0|48.708333333333336|0|98.06111111111112|0|29.831277777777782|0
0|2020-01-08|40.395833333333336|0|36.29861111111111|0|86.00694444444446|0|29.89666666666666|0
0|2020-01-09|36.46180555555555|0|35.40625|0|96.22916666666667|0|30.14868055555556|0
0|2020-01-10|44.45486111111111|0|43.3375|0|96.12777777777778|0|29.754833333333334|0
0|2020-01-11|44.59375|0|40.114583333333336|0|85.07291666666667|0|29.858506944444454|0
0|2020-01-12|41.05555555555555|0|36.64583333333333|0|84.78819444444444|0|29.67631944444445|0
0|2020-01-13|34.99652777777778|0|33.93055555555556|0|96.0486111111111|0|29.817152777777768|0
0|2020-01-14|34.486111111111114|0|30.645833333333332|0|86.38888888888887|0|29.93256944444445|0
0|2020-01-15|37.206250000000004|0|34.46666666666667|0|90.03125|0|29.5713125|0
0|2020-01-16|39.104166666666664|0|34.125|0|83.15972222222221|0|29.67888888888889|0
0|2020-01-17|35.552083333333336|0|34.75|0|97.09375|0|30.049374999999998|0
0|2020-01-18|44.375|0|43.979166666666664|0|98.54166666666667|0|30.09284722222223|0
0|2020-01-19|48.375|0|48.166666666666664|0|99.25|0|30.080625|0
0|2020-01-20|47.1875|0|45.444444444444436|0|93.84027777777779|0|29.82409722222222|0
0|2020-01-21|46.697916666666664|0|44.163194444444436|0|91.04166666666667|0|29.709305555555556|0
0|2020-01-22|47.05555555555555|0|46.71180555555555|0|98.77777777777779|0|29.9321875|0
0|2020-01-23|51.10208333333333|0|50.93125|0|99.45833333333333|0|29.881270833333346|0
0|2020-01-24|49.75833333333335|0|48.9375|0|96.90000000000002|0|29.912729166666665|0
0|2020-01-25|48.326388888888886|0|47.24305555555555|0|96.10416666666667|0|29.877347222222223|0
0|2020-01-26|49.25138888888889|0|47.348611111111104|0|93.23680555555556|0|29.92249305555556|0
0|2020-01-27|46.541666666666664|0|45.75|0|97.25|0|29.99138888888889|0
0|2020-01-28|48.520833333333336|0|47.822916666666664|0|97.43055555555554|0|29.978958333333335|0
0|2020-01-29|47.21875|0|46.475694444444436|0|97.45138888888887|0|30.147187499999998|0
0|2020-01-30|45.68194444444445|0|45.25138888888889|0|98.41666666666667|0|30.175319444444437|0
0|2020-01-31|51.40277777777777|0|51.29861111111111|0|99.66666666666667|0|30.04652777777778|0
0|2020-02-01|44.868055555555564|0|41.6875|0|89.5|0|30.137499999999992|0
0|2020-02-02|37.4375|0|35.71527777777778|0|93.85763888888887|0|30.220659722222234|0
0|2020-02-03|36.416666666666664|0|32.708333333333336|0|87.83333333333333|0|30.34083333333334|0
0|2020-02-04|39.02777777777778|0|38.705555555555556|0|98.80277777777776|0|30.32478472222222|0
0|2020-02-05|48.395833333333336|0|48.395833333333336|0|100.0|0|30.09486111111112|0
0|2020-02-06|48.60138888888889|0|48.60138888888889|0|100.0|0|30.074784722222216|0
0|2020-02-07|48.26041666666666|0|46.87499999999999|0|95.20833333333336|0|29.978819444444454|0
0|2020-02-08|44.98611111111111|0|39.541666666666664|0|81.58333333333333|0|30.140694444444446|0
0|2020-02-09|39.34861111111111|0|37.43194444444445|0|93.41666666666667|0|30.47565277777777|0
0|2020-02-10|40.39722222222222|0|37.793055555555554|0|91.22916666666667|0|30.450902777777795|0
0|2020-02-11|42.94166666666666|0|42.895833333333336|0|99.83333333333333|0|30.314569444444444|0
0|2020-02-12|43.006944444444436|0|40.958333333333336|0|93.59027777777779|0|30.25402777777778|0
0|2020-02-13|42.885416666666664|0|40.96180555555555|0|93.31944444444446|0|30.00069444444445|0
0|2020-02-14|43.916666666666664|0|40.270833333333336|0|87.16666666666667|0|30.15020833333334|0
0|2020-02-15|45.523313492063494|0|44.55059523809524|0|96.53521825396824|0|30.062033730158728|0
0|2020-02-16|42.29861111111111|0|39.229166666666664|0|89.24305555555554|0|30.2229861111111|0
0|2020-02-17|40.263888888888886|0|37.13888888888889|0|89.27777777777779|0|30.38263888888888|0
0|2020-02-18|38.333333333333336|0|31.208333333333332|0|78.54166666666667|0|30.344597222222205|0
0|2020-02-19|42.791666666666664|0|31.833333333333332|0|67.66666666666667|0|30.22416666666666|0
0|2020-02-20|42.8125|0|33.041666666666664|0|70.72916666666667|0|30.197500000000005|0
0|2020-02-21|39.92361111111111|0|36.86805555555556|0|89.35416666666667|0|30.19638888888888|0
0|2020-02-22|44.982638888888886|0|41.31597222222222|0|87.63194444444444|0|30.130868055555556|0
0|2020-02-23|44.90277777777777|0|39.62500000000001|0|82.33333333333334|0|30.10326388888889|0
0|2020-02-24|43.166666666666664|0|34.958333333333336|0|73.70833333333333|0|30.57666666666667|0
0|2020-02-25|41.59652777777777|0|37.02013888888889|0|85.09027777777779|0|30.5073263888889|0
0|2020-02-26|44.993055555555564|0|43.77777777777777|0|96.11805555555554|0|30.498784722222215|0
0|2020-02-27|42.65486111111111|0|42.25208333333333|0|98.57638888888887|0|30.41226388888889|0
0|2020-02-28|44.09166666666667|0|42.49027777777778|0|94.25|0|30.045624999999998|0
0|2020-02-29|42.90277777777777|0|37.71180555555556|0|82.61805555555556|0|30.09493055555556|0
0|2020-03-01|38.6875|0|35.020833333333336|0|87.625|0|30.37266666666666|0
0|2020-03-02|45.69652777777778|0|45.52986111111111|0|99.4375|0|30.262215277777784|0
0|2020-03-03|46.580555555555556|0|46.05347222222222|0|98.21458333333334|0|30.180743055555556|0
0|2020-03-04|44.708333333333336|0|38.875|0|80.75|0|30.21166666666667|0
0|2020-03-05|42.329861111111114|0|41.09722222222222|0|95.68402777777779|0|30.008159722222217|0
0|2020-03-06|40.986111111111114|0|38.51388888888889|0|91.5138888888889|0|29.95652777777778|0
0|2020-03-07|39.208333333333336|0|37.013888888888886|0|92.29166666666667|0|29.87805555555556|0
0|2020-03-08|38.458333333333336|0|34.611111111111114|0|87.66666666666667|0|30.07672916666667|0
0|2020-03-09|40.083333333333336|0|33.666666666666664|0|81.25|0|30.224166666666665|0
0|2020-03-10|41.36805555555556|0|39.11111111111111|0|92.00694444444446|0|30.222083333333327|0
0|2020-03-11|45.395833333333336|0|38.958333333333336|0|79.5|0|30.246979166666662|0
0|2020-03-12|41.166666666666664|0|33.583333333333336|0|76.08333333333333|0|30.307500000000005|0
0|2020-03-13|38.1875|0|35.354166666666664|0|89.85763888888887|0|29.79211805555555|0
0|2020-03-14|39.0625|0|28.625|0|68.1875|0|29.823194444444443|0
0|2020-03-15|41.5|0|20.5|0|43.916666666666664|0|30.0625|0
0|2020-03-16|44.583333333333336|0|30.75|0|60.416666666666664|0|30.113333333333326|0
0|2020-03-17|40.729166666666664|0|36.020833333333336|0|84.35416666666667|0|29.8615625|0
0|2020-03-18|43.048611111111114|0|38.59722222222222|0|85.42361111111113|0|29.89458333333333|0
0|2020-03-19|42.333333333333336|0|37.833333333333336|0|85.25|0|30.02260416666667|0
0|2020-03-20|43.666666666666664|0|39.333333333333336|0|86.45833333333333|0|30.26833333333332|0
0|2020-03-21|44.81944444444445|0|41.4375|0|88.47916666666667|0|30.246458333333347|0
0|2020-03-22|43.489583333333336|0|41.74652777777778|0|93.91666666666667|0|30.066076388888884|0
0|2020-03-23|44.54861111111111|0|40.572916666666664|0|86.15277777777779|0|29.831909722222218|0
0|2020-03-24|41.69652777777778|0|39.268750000000004|0|91.42847222222224|0|29.923104166666665|0
0|2020-03-25|42.625|0|38.625|0|86.72916666666667|0|30.029583333333335|0
0|2020-03-26|43.00694444444445|0|39.27777777777778|0|87.59027777777777|0|30.05874999999999|0
0|2020-03-27|46.161111111111104|0|45.598611111111104|0|97.88333333333333|0|29.995763888888888|0
0|2020-03-28|48.32638888888889|0|48.163194444444436|0|99.45833333333333|0|29.94868055555556|0
