|dates|PointeCoupee_Louisiana_UnitedStates.BLS_EmployedPopulation.data|PointeCoupee_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|PointeCoupee_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|PointeCoupee_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|PointeCoupee_Louisiana_UnitedStates.BLS_UnemploymentRate.data|PointeCoupee_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|PointeCoupee_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|PointeCoupee_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-02|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-03|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-04|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-05|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-06|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-07|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-08|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-09|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-10|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-11|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-12|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-13|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-14|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-15|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-16|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-17|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-18|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-19|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-20|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-21|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-22|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-23|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-24|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-25|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-26|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-27|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-28|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-29|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-30|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-01-31|9229.0|0|578.5|0|5.898547030333928|0|9807.5|0
0|2020-02-01|9463.5|0|444.0|0|4.481453444360333|0|9907.5|0
