|dates|Putnam_Indiana_UnitedStates.JHU_ConfirmedCases.data|Putnam_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Putnam_Indiana_UnitedStates.NYT_ConfirmedCases.data|Putnam_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Putnam_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Putnam_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Putnam_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Putnam_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4760.0|0|0.0|100|66.0|0|0.0|100
