|dates|Dade_Georgia_UnitedStates.AveragePrecipitationTotal.data|Dade_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Dade_Georgia_UnitedStates.AveragePrecipitation.data|Dade_Georgia_UnitedStates.AveragePrecipitation.missing|Dade_Georgia_UnitedStates.AverageWindDirection.data|Dade_Georgia_UnitedStates.AverageWindDirection.missing|Dade_Georgia_UnitedStates.AverageWindSpeed.data|Dade_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|60.833333333333336|0|1.2916666666666667|0
0|2020-01-02|0.0|0|0.06104166666666666|0|66.59722222222223|0|2.34375|0
0|2020-01-03|0.08458333333333333|0|0.023854166666666673|0|125.7986111111111|0|3.1666666666666665|0
0|2020-01-04|0.01916666666666667|0|0.0025|0|256.1111111111111|0|11.482638888888891|0
0|2020-01-05|0.0|0|0.0|0|194.16666666666666|0|5.541666666666667|0
0|2020-01-06|0.0|0|0.0|0|29.166666666666668|0|0.5|0
0|2020-01-07|0.0014583333333333334|0|0.002916666666666667|0|208.19444444444443|0|8.215277777777779|0
0|2020-01-08|0.0|0|0.0|0|30.833333333333332|0|0.7916666666666666|0
0|2020-01-09|0.0|0|0.0|0|83.75|0|4.125|0
0|2020-01-10|0.0|0|0.0|0|161.875|0|7.625|0
0|2020-01-11|0.0|0|0.00829861111111111|0|172.15277777777774|0|13.878472222222221|0
0|2020-01-12|0.02125|0|0.0|0|92.5|0|3.1666666666666665|0
0|2020-01-13|0.0|0|0.0005555555555555556|0|41.666666666666664|0|0.7222222222222222|0
0|2020-01-14|0.0|0|0.016944444444444446|0|100.27777777777777|0|2.798611111111111|0
0|2020-01-15|0.01625|0|0.0005208333333333333|0|132.5|0|3.940972222222222|0
0|2020-01-16|0.008333333333333333|0|0.006805555555555555|0|218.05555555555554|0|12.944444444444443|0
0|2020-01-17|0.0|0|0.0|0|48.75|0|9.75|0
0|2020-01-18|0.0|0|0.010416666666666666|0|151.66666666666666|0|8.559027777777777|0
0|2020-01-19|0.018333333333333333|0|0.0|0|305.625|0|11.125|0
0|2020-01-20|0.0|0|0.0|0|311.0416666666667|0|12.604166666666666|0
0|2020-01-21|0.0|0|0.0|0|102.5|0|12.125|0
0|2020-01-22|0.0|0|0.0|0|59.166666666666664|0|2.2916666666666665|0
0|2020-01-23|0.0|0|0.017291666666666667|0|61.18055555555555|0|2.0|0
0|2020-01-24|0.01916666666666667|0|0.014097222222222225|0|204.02777777777774|0|8.416666666666666|0
0|2020-01-25|0.00375|0|0.0|0|272.01388888888886|0|6.826388888888889|0
0|2020-01-26|0.0|0|0.0|0|43.333333333333336|0|0.9583333333333334|0
0|2020-01-27|0.0|0|0.001875|0|138.125|0|4.020833333333333|0
0|2020-01-28|0.0025|0|0.0|0|74.58333333333333|0|1.2916666666666667|0
0|2020-01-29|0.0|0|0.0|0|77.08333333333333|0|3.4166666666666665|0
0|2020-01-30|0.0|0|0.0|0|58.75|0|1.1666666666666667|0
0|2020-01-31|0.0|0|0.0|0|137.08333333333334|0|4.666666666666667|0
0|2020-02-01|0.0|0|0.0|0|170.625|0|5.75|0
0|2020-02-02|0.0|0|0.0|0|132.08333333333334|0|5.5|0
0|2020-02-03|0.0|0|0.0|0|94.58333333333333|0|4.458333333333333|0
0|2020-02-04|0.0|0|0.006875|0|173.125|0|7.0|0
0|2020-02-05|0.009583333333333334|0|0.06270833333333334|0|162.47222222222223|0|7.373958333333334|0
0|2020-02-06|0.076875|0|0.06616666666666667|0|211.56944444444446|0|6.859722222222222|0
0|2020-02-07|0.012916666666666667|0|0.0016666666666666668|0|216.04166666666666|0|8.645833333333334|0
0|2020-02-08|0.0|0|0.007430555555555555|0|55.17361111111111|0|1.378472222222222|0
0|2020-02-09|0.010416666666666666|0|0.0|0|101.25|0|4.65625|0
