|dates|Freestone_Texas_UnitedStates.AverageDailyTemperature.data|Freestone_Texas_UnitedStates.AverageDailyTemperature.missing|Freestone_Texas_UnitedStates.AverageDewPoint.data|Freestone_Texas_UnitedStates.AverageDewPoint.missing|Freestone_Texas_UnitedStates.AverageRelativeHumidity.data|Freestone_Texas_UnitedStates.AverageRelativeHumidity.missing|Freestone_Texas_UnitedStates.AverageSurfaceAirPressure.data|Freestone_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.375|0|32.322916666666664|0|50.942708333333336|0|29.363854166666655|0
0|2020-01-02|55.916666666666664|0|53.213541666666664|0|90.453125|0|29.069010416666675|0
0|2020-01-03|51.442708333333336|0|42.848958333333336|0|75.14583333333333|0|29.343437499999983|0
0|2020-01-04|51.020833333333336|0|32.864583333333336|0|52.6875|0|29.706249999999997|0
0|2020-01-05|56.760416666666664|0|35.541666666666664|0|48.229166666666664|0|29.649895833333346|0
0|2020-01-06|54.020833333333336|0|37.333333333333336|0|55.489583333333336|0|29.56322916666665|0
0|2020-01-07|50.770833333333336|0|24.635416666666668|0|40.875|0|29.776875000000015|0
0|2020-01-08|52.166666666666664|0|34.1875|0|52.90625|0|29.653958333333364|0
0|2020-01-09|64.71875|0|60.864583333333336|0|87.45833333333333|0|29.401770833333345|0
0|2020-01-10|68.13541666666667|0|65.15625|0|90.33333333333333|0|29.215624999999992|0
0|2020-01-11|41.25|0|35.46875|0|80.75|0|29.50072916666665|0
0|2020-01-12|43.34375|0|35.90625|0|77.80208333333333|0|29.58656249999999|0
0|2020-01-13|53.895833333333336|0|49.427083333333336|0|86.44791666666667|0|29.567916666666665|0
0|2020-01-14|61.447916666666664|0|61.0625|0|98.05208333333333|0|29.493437499999974|0
0|2020-01-15|71.60416666666667|0|66.78125|0|85.67708333333333|0|29.477916666666676|0
0|2020-01-16|59.895833333333336|0|58.885416666666664|0|96.51041666666667|0|29.677187500000006|0
0|2020-01-17|59.479166666666664|0|58.447916666666664|0|96.02083333333333|0|29.59270833333335|0
0|2020-01-18|59.802083333333336|0|50.229166666666664|0|72.76041666666667|0|29.630833333333367|0
0|2020-01-19|44.489583333333336|0|22.645833333333332|0|43.9375|0|29.896249999999995|0
0|2020-01-20|46.84375|0|25.395833333333332|0|44.885416666666664|0|29.93270833333334|0
0|2020-01-21|47.166666666666664|0|29.916666666666668|0|52.4375|0|29.816562499999975|0
0|2020-01-22|43.479166666666664|0|42.4375|0|95.9375|0|29.469687500000017|0
0|2020-01-23|49.625|0|45.75|0|87.38541666666667|0|29.39968750000001|0
0|2020-01-24|49.5|0|34.708333333333336|0|60.333333333333336|0|29.53885416666668|0
0|2020-01-25|53.229166666666664|0|40.833333333333336|0|64.5|0|29.493541666666633|0
0|2020-01-26|56.864583333333336|0|51.572916666666664|0|83.75|0|29.39718750000002|0
0|2020-01-27|52.713541666666664|0|50.276041666666664|0|92.08854166666667|0|29.404218750000023|0
0|2020-01-28|53.708333333333336|0|48.739583333333336|0|84.13541666666667|0|29.308333333333355|0
