|dates|Norton_Virginia_UnitedStates.AverageDailyTemperature.data|Norton_Virginia_UnitedStates.AverageDailyTemperature.missing|Norton_Virginia_UnitedStates.AverageDewPoint.data|Norton_Virginia_UnitedStates.AverageDewPoint.missing|Norton_Virginia_UnitedStates.AverageRelativeHumidity.data|Norton_Virginia_UnitedStates.AverageRelativeHumidity.missing|Norton_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Norton_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.78125|0|26.802083333333332|0|65.71875|0|27.137291666666687|0
0|2020-01-02|42.947916666666664|0|31.614583333333332|0|69.16666666666667|0|27.127187500000005|0
0|2020-01-03|51.947916666666664|0|51.895833333333336|0|99.8125|0|27.057552083333324|0
0|2020-01-04|41.979166666666664|0|39.729166666666664|0|91.89583333333333|0|27.07479166666664|0
0|2020-01-05|33.9375|0|26.614583333333332|0|74.64583333333333|0|27.323281250000026|0
0|2020-01-06|38.354166666666664|0|21.166666666666668|0|55.083333333333336|0|27.312447916666656|0
0|2020-01-07|36.239583333333336|0|26.604166666666668|0|71.32291666666667|0|27.197395833333363|0
0|2020-01-08|37.572916666666664|0|21.1875|0|53.65625|0|27.456562500000015|0
0|2020-01-09|45.958333333333336|0|23.385416666666668|0|43.208333333333336|0|27.59281249999999|0
0|2020-01-10|53.770833333333336|0|40.65625|0|60.9375|0|27.533437499999973|0
0|2020-01-11|62.395833333333336|0|51.46875|0|68.59895833333333|0|27.237083333333345|0
0|2020-01-12|50.354166666666664|0|40.03125|0|69.57291666666667|0|27.405781250000004|0
0|2020-01-13|50.5|0|42.791666666666664|0|74.73958333333333|0|27.502499999999984|0
0|2020-01-14|53.854166666666664|0|53.65625|0|99.1875|0|27.401718749999997|0
0|2020-01-15|54.927083333333336|0|54.59375|0|99.0|0|27.35572916666666|0
0|2020-01-16|43.213541666666664|0|29.114583333333332|0|62.130208333333336|0|27.528645833333297|0
0|2020-01-17|32.151041666666664|0|15.677083333333334|0|54.791666666666664|0|27.684322916666677|0
0|2020-01-18|41.979166666666664|0|28.145833333333332|0|66.05208333333333|0|27.316770833333305|0
0|2020-01-19|28.927083333333332|0|20.625|0|71.80208333333333|0|27.258229166666656|0
0|2020-01-20|18.1875|0|12.291666666666666|0|78.67708333333333|0|27.483020833333374|0
0|2020-01-21|19.802083333333332|0|12.979166666666666|0|75.51041666666667|0|27.561354166666664|0
0|2020-01-22|32.4375|0|11.010416666666666|0|47.5625|0|27.466354166666694|0
0|2020-01-23|44.223958333333336|0|10.895833333333334|0|27.416666666666668|0|27.357812499999994|0
0|2020-01-24|44.052083333333336|0|40.572916666666664|0|88.69791666666667|0|27.146041666666665|0
