|dates|McKinley_NewMexico_UnitedStates.AverageDailyTemperature.data|McKinley_NewMexico_UnitedStates.AverageDailyTemperature.missing|McKinley_NewMexico_UnitedStates.AverageDewPoint.data|McKinley_NewMexico_UnitedStates.AverageDewPoint.missing|McKinley_NewMexico_UnitedStates.AverageRelativeHumidity.data|McKinley_NewMexico_UnitedStates.AverageRelativeHumidity.missing|McKinley_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|McKinley_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.125|0|12.375|0|73.66666666666667|0|23.56208333333333|0
0|2020-01-02|23.235416666666666|0|15.61736111111111|0|75.14097222222222|0|23.49440972222222|0
0|2020-01-03|19.625|0|10.541666666666666|0|70.54166666666667|0|23.830833333333334|0
0|2020-01-04|25.458333333333332|0|15.666666666666666|0|70.04166666666667|0|23.943750000000005|0
0|2020-01-05|26.75|0|16.166666666666668|0|68.95833333333333|0|23.88625|0
0|2020-01-06|24.5|0|13.416666666666666|0|67.75|0|23.95708333333333|0
0|2020-01-07|24.708333333333332|0|14.416666666666666|0|68.41666666666667|0|23.90499999999999|0
0|2020-01-08|29.645833333333332|0|15.291666666666666|0|60.625|0|23.59958333333334|0
0|2020-01-09|30.635416666666668|0|20.87326388888889|0|68.5138888888889|0|23.524166666666662|0
0|2020-01-10|23.79513888888889|0|15.791666666666666|0|74.02083333333333|0|23.64604166666666|0
0|2020-01-11|24.458333333333332|0|10.166666666666666|0|59.125|0|23.64583333333334|0
0|2020-01-12|28.666666666666668|0|16.208333333333332|0|62.541666666666664|0|23.639166666666664|0
0|2020-01-13|34.666666666666664|0|17.791666666666668|0|52.5|0|23.67291666666667|0
0|2020-01-14|36.625|0|16.625|0|48.041666666666664|0|23.692916666666672|0
0|2020-01-15|34.458333333333336|0|17.833333333333332|0|56.791666666666664|0|23.735833333333332|0
0|2020-01-16|33.80555555555556|0|28.083333333333332|0|81.13888888888889|0|23.75635416666667|0
0|2020-01-17|34.895833333333336|0|26.86111111111111|0|74.2013888888889|0|23.720208333333332|0
0|2020-01-18|29.958333333333332|0|15.5|0|57.416666666666664|0|23.90625|0
0|2020-01-19|31.416666666666668|0|18.708333333333332|0|61.958333333333336|0|23.934166666666673|0
0|2020-01-20|33.583333333333336|0|23.541666666666668|0|68.20833333333333|0|23.882916666666663|0
0|2020-01-21|35.979166666666664|0|33.4375|0|90.8125|0|23.699270833333326|0
0|2020-01-22|36.145833333333336|0|28.520833333333332|0|75.58333333333333|0|23.704861111111104|0
0|2020-01-23|33.041666666666664|0|24.791666666666668|0|74.375|0|23.769583333333333|0
0|2020-01-24|32.958333333333336|0|24.625|0|74.375|0|23.720833333333335|0
0|2020-01-25|33.416666666666664|0|24.625|0|73.41666666666667|0|23.7475|0
0|2020-01-26|35.208333333333336|0|24.166666666666668|0|68.66666666666667|0|23.754166666666666|0
0|2020-01-27|33.78819444444445|0|26.326388888888886|0|75.5451388888889|0|23.694270833333338|0
0|2020-01-28|30.125|0|18.541666666666668|0|65.125|0|23.751250000000013|0
0|2020-01-29|31.291666666666668|0|21.333333333333332|0|69.20833333333333|0|23.634583333333328|0
0|2020-01-30|30.0|0|18.541666666666668|0|66.29166666666667|0|23.6875|0
0|2020-01-31|30.916666666666668|0|10.833333333333334|0|49.0|0|23.86666666666666|0
0|2020-02-01|33.833333333333336|0|18.125|0|58.041666666666664|0|23.940416666666668|0
0|2020-02-02|38.958333333333336|0|18.708333333333332|0|52.666666666666664|0|23.680000000000007|0
0|2020-02-03|39.458333333333336|0|17.479166666666668|0|41.395833333333336|0|23.338333333333335|0
0|2020-02-04|23.4375|0|6.388888888888889|0|50.24305555555555|0|23.490486111111114|0
0|2020-02-05|18.083333333333332|0|-0.16666666666666666|0|48.625|0|23.536249999999995|0
0|2020-02-06|30.541666666666668|0|14.083333333333334|0|51.791666666666664|0|23.56041666666667|0
0|2020-02-07|38.166666666666664|0|20.625|0|54.416666666666664|0|23.637083333333337|0
0|2020-02-08|40.083333333333336|0|16.541666666666668|0|46.5|0|23.6225|0
0|2020-02-09|39.5|0|19.375|0|47.166666666666664|0|23.56833333333333|0
0|2020-02-10|35.32638888888889|0|28.777777777777775|0|77.79861111111111|0|23.59708333333333|0
0|2020-02-11|29.805555555555554|0|24.850694444444446|0|82.00347222222221|0|23.59385416666667|0
0|2020-02-12|29.916666666666668|0|20.645833333333332|0|71.0625|0|23.605833333333326|0
0|2020-02-13|30.041666666666668|0|18.791666666666668|0|66.45833333333333|0|23.707916666666666|0
0|2020-02-14|32.875|0|19.208333333333332|0|63.333333333333336|0|23.724166666666665|0
0|2020-02-15|36.833333333333336|0|21.333333333333332|0|57.833333333333336|0|23.738749999999996|0
0|2020-02-16|39.416666666666664|0|23.0|0|57.291666666666664|0|23.69791666666666|0
0|2020-02-17|39.708333333333336|0|24.083333333333332|0|58.5|0|23.610416666666666|0
0|2020-02-18|35.375|0|14.791666666666666|0|50.458333333333336|0|23.70583333333333|0
0|2020-02-19|39.333333333333336|0|19.125|0|49.083333333333336|0|23.709166666666665|0
0|2020-02-20|37.25|0|11.833333333333334|0|40.833333333333336|0|23.884583333333335|0
0|2020-02-21|42.208333333333336|0|25.583333333333332|0|54.125|0|23.860833333333336|0
0|2020-02-22|40.201388888888886|0|34.45138888888889|0|80.30555555555556|0|23.720138888888883|0
0|2020-02-23|34.505208333333336|0|30.32986111111111|0|84.97916666666667|0|23.662604166666668|0
0|2020-02-24|35.86111111111111|0|24.947916666666668|0|68.15972222222223|0|23.700000000000003|0
0|2020-02-25|27.166666666666668|0|4.833333333333333|0|41.916666666666664|0|23.81208333333333|0
0|2020-02-26|26.458333333333332|0|6.208333333333333|0|49.416666666666664|0|23.927499999999995|0
0|2020-02-27|33.333333333333336|0|13.375|0|52.583333333333336|0|23.90541666666667|0
0|2020-02-28|34.9375|0|13.0625|0|49.375|0|23.905208333333338|0
0|2020-02-29|37.541666666666664|0|13.583333333333334|0|46.166666666666664|0|23.690833333333334|0
0|2020-03-01|41.708333333333336|0|21.125|0|47.166666666666664|0|23.56125|0
0|2020-03-02|37.0|0|16.083333333333332|0|48.125|0|23.56041666666667|0
