|dates|Wayne_Iowa_UnitedStates.BLS_EmployedPopulation.data|Wayne_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Iowa_UnitedStates.BLS_UnemploymentRate.data|Wayne_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-02|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-03|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-04|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-05|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-06|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-07|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-08|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-09|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-10|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-11|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-12|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-13|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-14|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-15|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-16|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-17|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-18|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-19|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-20|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-21|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-22|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-23|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-24|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-25|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-26|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-27|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-28|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-29|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-30|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-01-31|2789.5|0|85.0|0|2.9570360062619585|0|2874.5|0
0|2020-02-01|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-02|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-03|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-04|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-05|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-06|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-07|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-08|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-09|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-10|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-11|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-12|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-13|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-14|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-15|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-16|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-17|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-18|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-19|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-20|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-21|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-22|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-23|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-24|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-25|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-26|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-27|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-28|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-02-29|2813.0|0|74.0|0|2.563214409421545|0|2887.0|0
0|2020-03-01|2756.5|0|83.0|0|2.9230498327170276|0|2839.5|0
