|dates|Iredell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Iredell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Iredell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Iredell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Iredell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Iredell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Iredell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Iredell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|23261.0|0|0.0|100|248.0|0|0.0|100
