|dates|Greene_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Greene_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Greene_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Greene_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Greene_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Greene_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Greene_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-02|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-03|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-04|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-05|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-06|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-07|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-08|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-09|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-10|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-11|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-12|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-13|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-14|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-15|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-16|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-17|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-18|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-19|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-20|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-21|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-22|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-23|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-24|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-25|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-26|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-27|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-28|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-29|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-30|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-01-31|27965.5|0|1555.0|0|5.267525956538677|0|29520.5|0
0|2020-02-01|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-02|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-03|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-04|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-05|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-06|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-07|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-08|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-09|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-10|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-11|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-12|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-13|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-14|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-15|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-16|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-17|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-18|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-19|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-20|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-21|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-22|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-23|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-24|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-25|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-26|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-27|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-28|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-02-29|27982.0|0|1547.5|0|5.240522189674732|0|29529.5|0
0|2020-03-01|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-02|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-03|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-04|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-05|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-06|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-07|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-08|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-09|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-10|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-11|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-12|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-13|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-14|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-15|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-16|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-17|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
0|2020-03-18|27881.5|0|1442.5|0|4.919178829627609|0|29324.0|0
