|dates|Assumption_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Assumption_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Assumption_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Assumption_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Assumption_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Assumption_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Assumption_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Assumption_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-02|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-03|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-04|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-05|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-06|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-07|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-08|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-09|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-10|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-11|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-12|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-13|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-14|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-15|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-16|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-17|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-18|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-19|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-20|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-21|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-22|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-23|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-24|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-25|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-26|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-27|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-28|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-29|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-30|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-01-31|8240.5|0|641.5|0|7.222472416122495|0|8882.0|0
0|2020-02-01|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-02|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-03|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-04|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-05|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-06|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-07|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-08|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-09|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-10|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-11|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-12|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-13|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-14|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-15|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-16|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-17|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-18|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-19|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-20|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-21|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-22|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-23|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-24|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-25|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-26|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-27|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-28|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-02-29|8351.0|0|538.5|0|6.057708532538388|0|8889.5|0
0|2020-03-01|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-02|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-03|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-04|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-05|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-06|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-07|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-08|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-09|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-10|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-11|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-12|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-13|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-14|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-15|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-16|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-17|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-18|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-19|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-20|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-21|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-22|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-23|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-24|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-25|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-26|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-27|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-28|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-29|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-30|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-03-31|8372.5|0|704.5|0|7.761374903602512|0|9077.0|0
0|2020-04-01|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-02|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-03|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-04|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-05|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-06|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-07|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-08|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-09|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-10|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-11|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-12|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-13|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-14|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-15|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-16|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-17|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-18|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-19|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-20|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-21|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-22|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-23|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-24|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
0|2020-04-25|7293.5|0|1325.0|0|15.373904971862853|0|8618.5|0
