|dates|Boone_Indiana_UnitedStates.AverageDailyTemperature.data|Boone_Indiana_UnitedStates.AverageDailyTemperature.missing|Boone_Indiana_UnitedStates.AverageDewPoint.data|Boone_Indiana_UnitedStates.AverageDewPoint.missing|Boone_Indiana_UnitedStates.AverageRelativeHumidity.data|Boone_Indiana_UnitedStates.AverageRelativeHumidity.missing|Boone_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Boone_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-01|41.760416666666664|0|31.661458333333332|0|68.44791666666667|0|28.99010416666667|0
0|2020-03-02|45.822916666666664|0|45.572916666666664|0|99.16666666666667|0|28.780833333333337|0
0|2020-03-03|43.208333333333336|0|37.447916666666664|0|82.21875|0|28.707708333333347|0
0|2020-03-04|40.270833333333336|0|31.395833333333332|0|72.53125|0|28.95635416666669|0
0|2020-03-05|39.71875|0|28.96875|0|70.15625|0|29.044687499999966|0
0|2020-03-06|31.46875|0|29.479166666666668|0|92.77083333333333|0|29.24197916666664|0
0|2020-03-07|32.020833333333336|0|22.666666666666668|0|73.41666666666667|0|29.49343749999997|0
0|2020-03-08|45.458333333333336|0|24.041666666666668|0|47.052083333333336|0|29.336458333333322|0
0|2020-03-09|50.8125|0|34.583333333333336|0|55.895833333333336|0|29.19822916666669|0
0|2020-03-10|43.9375|0|43.9375|0|100.0|0|29.125520833333322|0
0|2020-03-11|38.833333333333336|0|38.833333333333336|0|100.0|0|29.085312500000025|0
0|2020-03-12|47.635416666666664|0|47.052083333333336|0|97.875|0|28.85489583333334|0
0|2020-03-13|41.1875|0|33.4375|0|76.20833333333333|0|29.161458333333343|0
0|2020-03-14|33.5|0|31.135416666666668|0|91.75|0|29.424479166666657|0
0|2020-03-15|34.583333333333336|0|31.854166666666668|0|90.30208333333333|0|29.51281249999994|0
0|2020-03-16|38.239583333333336|0|35.395833333333336|0|90.0625|0|29.304270833333295|0
0|2020-03-17|40.510416666666664|0|37.020833333333336|0|88.66666666666667|0|29.244322916666686|0
0|2020-03-18|40.208333333333336|0|40.1875|0|99.94791666666667|0|29.143437500000015|0
0|2020-03-19|49.96875|0|49.96875|0|100.0|0|29.02020833333332|0
0|2020-03-20|49.510416666666664|0|49.09375|0|98.29166666666667|0|29.068125000000013|0
0|2020-03-21|29.239583333333332|0|23.71875|0|79.86458333333333|0|29.490416666666693|0
0|2020-03-22|30.479166666666668|0|27.489583333333332|0|88.86458333333333|0|29.38260416666664|0
0|2020-03-23|35.552083333333336|0|35.385416666666664|0|99.33333333333333|0|29.157187500000017|0
0|2020-03-24|39.25|0|38.510416666666664|0|97.48958333333333|0|29.07822916666662|0
0|2020-03-25|42.552083333333336|0|38.114583333333336|0|86.82291666666667|0|28.97197916666667|0
0|2020-03-26|51.052083333333336|0|49.375|0|94.35416666666667|0|28.848750000000024|0
0|2020-03-27|50.4375|0|50.4375|0|100.0|0|28.859687499999993|0
0|2020-03-28|60.208333333333336|0|60.208333333333336|0|100.0|0|28.7415625|0
0|2020-03-29|55.260416666666664|0|45.875|0|72.33333333333333|0|28.780208333333295|0
0|2020-03-30|45.385416666666664|0|37.083333333333336|0|73.92708333333333|0|29.100833333333345|0
0|2020-03-31|37.239583333333336|0|36.958333333333336|0|98.95833333333333|0|29.00687499999997|0
0|2020-04-01|41.375|0|39.03125|0|92.54166666666667|0|29.04375|0
0|2020-04-02|44.645833333333336|0|37.125|0|78.92708333333333|0|29.150729166666665|0
0|2020-04-03|53.041666666666664|0|41.96875|0|70.41666666666667|0|29.086458333333322|0
0|2020-04-04|48.375|0|45.895833333333336|0|92.16666666666667|0|29.062604166666635|0
0|2020-04-05|42.885416666666664|0|41.708333333333336|0|96.0|0|29.132604166666706|0
0|2020-04-06|50.40625|0|45.697916666666664|0|85.46875|0|29.09062500000002|0
0|2020-04-07|65.41666666666667|0|58.395833333333336|0|79.94791666666667|0|28.838437499999998|0
0|2020-04-08|66.5625|0|55.84375|0|74.77083333333333|0|28.694166666666693|0
0|2020-04-09|58.114583333333336|0|40.916666666666664|0|54.145833333333336|0|28.654583333333317|0
0|2020-04-10|38.09375|0|27.791666666666668|0|69.61458333333333|0|29.010624999999965|0
0|2020-04-11|48.916666666666664|0|29.885416666666668|0|51.71875|0|28.95869791666666|0
0|2020-04-12|51.84375|0|47.697916666666664|0|86.23958333333333|0|28.732083333333346|0
0|2020-04-13|41.427083333333336|0|34.927083333333336|0|80.20833333333333|0|28.808697916666674|0
0|2020-04-14|34.322916666666664|0|19.208333333333332|0|57.354166666666664|0|29.200000000000014|0
0|2020-04-15|32.1875|0|24.197916666666668|0|74.96875|0|29.08479166666665|0
0|2020-04-16|34.958333333333336|0|23.270833333333332|0|65.28125|0|29.279583333333346|0
0|2020-04-17|38.239583333333336|0|37.614583333333336|0|97.70833333333333|0|29.04395833333335|0
0|2020-04-18|40.645833333333336|0|32.416666666666664|0|76.42708333333333|0|29.032083333333304|0
0|2020-04-19|48.552083333333336|0|37.760416666666664|0|67.38541666666667|0|28.83604166666666|0
0|2020-04-20|48.3125|0|34.072916666666664|0|63.291666666666664|0|28.775312499999952|0
0|2020-04-21|46.447916666666664|0|25.260416666666668|0|47.291666666666664|0|28.871145833333355|0
0|2020-04-22|50.1875|0|31.34375|0|53.375|0|28.979375|0
0|2020-04-23|52.03125|0|48.427083333333336|0|89.3125|0|28.75604166666665|0
0|2020-04-24|53.458333333333336|0|49.135416666666664|0|87.26041666666667|0|28.835104166666667|0
0|2020-04-25|54.40625|0|49.895833333333336|0|87.375|0|28.836041666666677|0
0|2020-04-26|48.260416666666664|0|39.25|0|75.04166666666667|0|28.976458333333344|0
0|2020-04-27|50.729166666666664|0|35.572916666666664|0|62.40625|0|29.13864583333337|0
0|2020-04-28|63.354166666666664|0|52.09375|0|69.3125|0|28.911875000000023|0
0|2020-04-29|55.4375|0|52.979166666666664|0|92.09375|0|28.611249999999966|0
0|2020-04-30|42.802083333333336|0|42.614583333333336|0|99.44791666666667|0|28.747187499999992|0
0|2020-05-01|50.15625|0|39.708333333333336|0|72.45833333333333|0|29.025104166666665|0
0|2020-05-02|66.44791666666667|0|53.302083333333336|0|64.26041666666667|0|28.966770833333328|0
0|2020-05-03|59.5|0|53.072916666666664|0|81.65625|0|28.951145833333328|0
0|2020-05-04|53.28125|0|43.5625|0|72.42708333333333|0|29.03916666666662|0
0|2020-05-05|45.864583333333336|0|40.03125|0|81.57291666666667|0|28.9278125|0
0|2020-05-06|45.697916666666664|0|32.041666666666664|0|66.29166666666667|0|29.05145833333334|0
0|2020-05-07|53.333333333333336|0|37.916666666666664|0|59.28125|0|29.010520833333292|0
0|2020-05-08|46.333333333333336|0|33.479166666666664|0|63.989583333333336|0|28.95937500000002|0
0|2020-05-09|39.6875|0|21.489583333333332|0|54.208333333333336|0|29.211875000000003|0
0|2020-05-10|46.375|0|34.5|0|65.27083333333333|0|29.062604166666684|0
0|2020-05-11|40.947916666666664|0|35.65625|0|82.94791666666667|0|29.20041666666663|0
0|2020-05-12|46.401041666666664|0|32.515625|0|64.60416666666667|0|29.240104166666622|0
0|2020-05-13|50.104166666666664|0|39.40625|0|70.26041666666667|0|29.232499999999984|0
0|2020-05-14|60.375|0|59.208333333333336|0|96.5|0|29.038124999999983|0
0|2020-05-15|65.5|0|64.64583333333333|0|97.22916666666667|0|28.94427083333335|0
0|2020-05-16|65.41666666666667|0|60.916666666666664|0|87.07291666666667|0|29.042291666666642|0
0|2020-05-17|65.82291666666667|0|65.51041666666667|0|99.0|0|28.896354166666715|0
0|2020-05-18|59.302083333333336|0|59.260416666666664|0|99.82291666666667|0|28.78864583333332|0
0|2020-05-19|59.333333333333336|0|59.333333333333336|0|100.0|0|28.84697916666663|0
0|2020-05-20|53.916666666666664|0|53.625|0|98.91666666666667|0|29.07677083333331|0
0|2020-05-21|55.34375|0|55.3125|0|99.85416666666667|0|29.09614583333331|0
0|2020-05-22|62.197916666666664|0|58.25|0|88.41666666666667|0|29.039687499999975|0
0|2020-05-23|66.15625|0|65.34375|0|97.42708333333333|0|28.99229166666664|0
0|2020-05-24|71.57291666666667|0|68.32291666666667|0|90.67708333333333|0|29.001562499999995|0
0|2020-05-25|73.46875|0|68.53125|0|86.39583333333333|0|29.030729166666656|0
0|2020-05-26|74.20833333333333|0|68.13541666666667|0|84.01041666666667|0|29.04041666666666|0
0|2020-05-27|70.89583333333333|0|67.80208333333333|0|91.17708333333333|0|28.997291666666623|0
0|2020-05-28|68.64583333333333|0|66.60416666666667|0|94.0625|0|28.94531250000001|0
0|2020-05-29|66.34375|0|60.541666666666664|0|84.48958333333333|0|28.97572916666668|0
0|2020-05-30|61.625|0|52.708333333333336|0|75.26041666666667|0|29.1609375|0
0|2020-05-31|59.0625|0|47.083333333333336|0|68.75|0|29.29020833333334|0
0|2020-06-01|60.270833333333336|0|46.177083333333336|0|64.98958333333333|0|29.255833333333317|0
0|2020-06-02|73.44791666666667|0|54.697916666666664|0|52.75|0|29.026874999999972|0
0|2020-06-03|74.70833333333333|0|65.60416666666667|0|75.16666666666667|0|28.901875000000015|0
0|2020-06-04|71.40625|0|69.38541666666667|0|93.91666666666667|0|28.85364583333335|0
0|2020-06-05|73.625|0|67.5625|0|83.45833333333333|0|28.928854166666657|0
0|2020-06-06|75.73958333333333|0|61.3125|0|66.79166666666667|0|29.014375000000005|0
0|2020-06-07|70.11458333333333|0|50.78125|0|52.75|0|29.073541666666642|0
0|2020-06-08|72.95833333333333|0|51.291666666666664|0|49.869791666666664|0|29.005364583333307|0
0|2020-06-09|75.45833333333333|0|67.9375|0|78.77083333333333|0|28.79208333333331|0
0|2020-06-10|75.21875|0|70.33333333333333|0|86.48958333333333|0|28.705312500000048|0
0|2020-06-11|66.72916666666667|0|53.635416666666664|0|68.42708333333333|0|29.124687500000004|0
0|2020-06-12|69.328125|0|51.052083333333336|0|57.875|0|29.251145833333283|0
0|2020-06-13|63.677083333333336|0|56.0625|0|78.40625|0|29.225729166666643|0
0|2020-06-14|62.302083333333336|0|40.71875|0|47.020833333333336|0|29.288125000000004|0
0|2020-06-15|63.708333333333336|0|47.916666666666664|0|58.552083333333336|0|29.316874999999992|0
0|2020-06-16|68.78125|0|56.4375|0|69.69791666666667|0|29.295729166666604|0
0|2020-06-17|70.42708333333333|0|56.395833333333336|0|66.28125|0|29.190729166666685|0
0|2020-06-18|71.69791666666667|0|58.677083333333336|0|68.01041666666667|0|29.075625000000013|0
0|2020-06-19|74.41666666666667|0|61.052083333333336|0|68.73958333333333|0|29.056458333333328|0
0|2020-06-20|76.48958333333333|0|63.21875|0|68.27083333333333|0|29.021562499999956|0
0|2020-06-21|69.22916666666667|0|69.09375|0|99.59375|0|28.965208333333322|0
0|2020-06-22|70.04166666666667|0|66.69791666666667|0|90.45833333333333|0|28.91343750000004|0
0|2020-06-23|67.17708333333333|0|61.427083333333336|0|84.19791666666667|0|28.803645833333306|0
0|2020-06-24|66.28125|0|57.71875|0|77.36458333333333|0|28.918020833333333|0
0|2020-06-25|69.07291666666667|0|58.802083333333336|0|73.46875|0|29.014375000000012|0
0|2020-06-26|73.36979166666667|0|67.55729166666667|0|84.40625|0|29.028541666666616|0
0|2020-06-27|71.15625|0|70.96875|0|99.35416666666667|0|28.914895833333357|0
0|2020-06-28|72.88020833333333|0|71.96354166666667|0|97.30208333333333|0|28.87093750000004|0
0|2020-06-29|74.0|0|73.14583333333333|0|97.4375|0|28.962708333333307|0
0|2020-06-30|74.375|0|71.71875|0|92.39583333333333|0|28.96291666666666|0
0|2020-07-01|74.97916666666667|0|70.70833333333333|0|88.04166666666667|0|28.94937499999999|0
0|2020-07-02|75.15625|0|66.54166666666667|0|78.08333333333333|0|29.031458333333344|0
0|2020-07-03|75.84895833333333|0|67.90104166666667|0|79.85416666666667|0|29.052135416666673|0
0|2020-07-04|76.5|0|72.57291666666667|0|88.84375|0|29.02343749999997|0
0|2020-07-05|76.54166666666667|0|72.26041666666667|0|87.90625|0|29.002395833333306|0
0|2020-07-06|77.125|0|72.125|0|86.09375|0|29.02520833333335|0
0|2020-07-07|76.35416666666667|0|72.47916666666667|0|89.02083333333333|0|29.015624999999954|0
0|2020-07-08|75.4375|0|72.08333333333333|0|90.55208333333333|0|28.982604166666647|0
0|2020-07-09|77.40625|0|71.59375|0|84.60416666666667|0|28.938645833333336|0
0|2020-07-10|75.11458333333333|0|71.25|0|88.9375|0|28.885625000000033|0
0|2020-07-11|69.8125|0|66.22916666666667|0|90.27083333333333|0|28.939166666666694|0
0|2020-07-12|69.65625|0|66.60416666666667|0|91.10416666666667|0|28.885208333333356|0
0|2020-07-13|67.5|0|61.354166666666664|0|83.5625|0|29.001666666666694|0
0|2020-07-14|69.34375|0|62.104166666666664|0|81.11458333333333|0|29.068645833333324|0
0|2020-07-15|73.16666666666667|0|64.03125|0|76.45833333333333|0|29.04593749999997|0
0|2020-07-16|71.5|0|71.375|0|99.53125|0|29.025416666666647|0
0|2020-07-17|71.953125|0|65.078125|0|82.0625|0|29.167864583333365|0
0|2020-07-18|76.03125|0|72.3125|0|89.25|0|29.084166666666675|0
0|2020-07-19|75.14583333333333|0|74.89583333333333|0|99.20833333333333|0|28.978645833333317|0
0|2020-07-20|71.67708333333333|0|69.625|0|93.72916666666667|0|29.040833333333335|0
0|2020-07-21|70.27083333333333|0|69.3125|0|97.08333333333333|0|29.05177083333331|0
0|2020-07-22|53.90625|0|53.833333333333336|0|99.80208333333333|0|29.027187499999993|0
0|2020-07-23|57.760416666666664|0|53.802083333333336|0|88.19791666666667|0|29.097395833333312|0
0|2020-07-24|59.416666666666664|0|54.354166666666664|0|85.546875|0|29.159062500000008|0
0|2020-07-25|71.67708333333333|0|65.36458333333333|0|82.25|0|29.148854166666684|0
0|2020-07-26|75.71875|0|70.03125|0|83.79166666666667|0|29.10333333333334|0
0|2020-07-27|76.03125|0|72.875|0|90.51041666666667|0|28.98822916666664|0
0|2020-07-28|73.375|0|66.3125|0|80.72916666666667|0|29.00791666666664|0
0|2020-07-29|72.91666666666667|0|66.58333333333333|0|82.15625|0|28.994687499999984|0
0|2020-07-30|68.875|0|67.70833333333333|0|96.08333333333333|0|28.92125000000001|0
0|2020-07-31|70.203125|0|63.661458333333336|0|80.75|0|28.92817708333334|0
0|2020-08-01|67.10416666666667|0|65.1875|0|93.70833333333333|0|28.868229166666683|0
0|2020-08-02|68.15625|0|63.520833333333336|0|86.34375|0|28.916666666666668|0
0|2020-08-03|66.68229166666667|0|64.5|0|93.33854166666667|0|28.998854166666657|0
0|2020-08-04|64.53125|0|58.979166666666664|0|83.34375|0|29.035000000000007|0
0|2020-08-05|60.479166666666664|0|53.385416666666664|0|79.65625|0|29.14114583333334|0
0|2020-08-06|63.25|0|55.041666666666664|0|77.59375|0|29.142916666666675|0
0|2020-08-07|64.78645833333333|0|56.703125|0|77.82291666666667|0|29.179531250000014|0
0|2020-08-08|67.26041666666667|0|58.635416666666664|0|76.90625|0|29.19395833333336|0
0|2020-08-09|72.3125|0|65.89583333333333|0|81.53125|0|29.128854166666702|0
0|2020-08-10|73.19791666666667|0|70.0|0|90.45833333333333|0|29.025729166666636|0
0|2020-08-11|70.0625|0|66.55208333333333|0|89.6875|0|29.01552083333336|0
0|2020-08-12|70.98958333333333|0|65.625|0|83.83333333333333|0|29.09229166666665|0
0|2020-08-13|71.08333333333333|0|65.89583333333333|0|84.59375|0|29.091354166666665|0
0|2020-08-14|71.85416666666667|0|66.29166666666667|0|84.15625|0|29.01083333333328|0
0|2020-08-15|72.52083333333333|0|67.08333333333333|0|84.53125|0|28.97156249999998|0
0|2020-08-16|71.52083333333333|0|65.28125|0|82.10416666666667|0|29.010625|0
0|2020-08-17|68.88541666666667|0|63.489583333333336|0|84.66666666666667|0|29.038958333333337|0
0|2020-08-18|66.63541666666667|0|60.90625|0|82.94791666666667|0|29.014583333333352|0
0|2020-08-19|63.625|0|55.708333333333336|0|77.5|0|29.079791666666647|0
0|2020-08-20|64.32291666666667|0|57.302083333333336|0|80.6875|0|29.051979166666637|0
0|2020-08-21|65.42708333333333|0|58.645833333333336|0|81.03125|0|28.995624999999965|0
0|2020-08-22|67.71875|0|60.65625|0|80.72916666666667|0|28.990312500000005|0
0|2020-08-23|70.29166666666667|0|64.375|0|83.33333333333333|0|29.045625000000005|0
0|2020-08-24|75.86458333333333|0|69.58333333333333|0|81.57291666666667|0|29.07156249999998|0
0|2020-08-25|77.32291666666667|0|71.84375|0|84.46875|0|29.087187499999985|0
0|2020-08-26|75.66666666666667|0|70.60416666666667|0|85.23958333333333|0|29.06020833333331|0
0|2020-08-27|76.47916666666667|0|72.95833333333333|0|89.15625|0|28.985312499999974|0
0|2020-08-28|76.16666666666667|0|73.35416666666667|0|91.01041666666667|0|28.863020833333366|0
0|2020-08-29|72.41666666666667|0|65.97916666666667|0|81.52083333333333|0|28.807395833333313|0
0|2020-08-30|63.708333333333336|0|57.583333333333336|0|82.10416666666667|0|28.934479166666662|0
0|2020-08-31|67.39583333333333|0|62.375|0|84.57291666666667|0|28.888750000000012|0
0|2020-09-01|70.54166666666667|0|68.21875|0|92.82291666666667|0|28.938854166666687|0
0|2020-09-02|71.01041666666667|0|68.30208333333333|0|91.69791666666667|0|28.88708333333336|0
0|2020-09-03|71.45833333333333|0|64.51041666666667|0|80.9375|0|28.88369791666665|0
0|2020-09-04|63.0|0|50.958333333333336|0|67.46875|0|29.12875000000003|0
0|2020-09-05|64.04166666666667|0|52.21875|0|69.45833333333333|0|29.25781249999996|0
0|2020-09-06|64.21875|0|58.041666666666664|0|81.65625|0|29.139479166666675|0
0|2020-09-07|72.33333333333333|0|66.51041666666667|0|82.05208333333333|0|28.914375000000025|0
0|2020-09-08|75.30208333333333|0|66.60416666666667|0|76.55208333333333|0|29.023125000000004|0
0|2020-09-09|71.73958333333333|0|64.328125|0|80.71875|0|29.18447916666666|0
0|2020-09-10|67.296875|0|66.03125|0|95.72916666666667|0|29.26838541666668|0
0|2020-09-11|66.125|0|62.354166666666664|0|88.07291666666667|0|29.24093749999997|0
0|2020-09-12|70.63020833333333|0|65.265625|0|83.61458333333333|0|29.04364583333329|0
0|2020-09-13|68.96875|0|62.75|0|82.21354166666667|0|29.070156249999954|0
0|2020-09-14|62.010416666666664|0|55.895833333333336|0|81.859375|0|29.307812499999997|0
0|2020-09-15|59.484375|0|50.385416666666664|0|76.80729166666667|0|29.27187499999998|0
0|2020-09-16|57.729166666666664|0|49.119791666666664|0|77.92708333333333|0|29.10302083333335|0
0|2020-09-17|59.203125|0|53.552083333333336|0|82.72916666666667|0|29.065885416666635|0
0|2020-09-18|53.916666666666664|0|39.645833333333336|0|63.71875|0|29.250104166666684|0
0|2020-09-19|48.973958333333336|0|34.416666666666664|0|57.755208333333336|0|29.3709895833334|0
0|2020-09-20|59.0|0|41.0|0|50.0|0|29.380000000000067|0
0|2020-09-21|61.828125|0|41.348958333333336|0|49.052083333333336|0|29.35807291666669|0
0|2020-09-22|57.614583333333336|0|46.458333333333336|0|68.90625|0|29.22968750000001|0
0|2020-09-23|60.541666666666664|0|50.583333333333336|0|73.55208333333333|0|29.107291666666697|0
0|2020-09-24|61.59375|0|51.177083333333336|0|72.79166666666667|0|29.024791666666633|0
0|2020-09-25|61.4375|0|52.802083333333336|0|76.65625|0|29.005104166666612|0
0|2020-09-26|63.505208333333336|0|58.609375|0|85.30208333333333|0|28.953072916666688|0
0|2020-09-27|67.5|0|60.463541666666664|0|79.60416666666667|0|28.843958333333333|0
0|2020-09-28|56.953125|0|52.46875|0|85.22916666666667|0|28.814947916666643|0
0|2020-09-29|51.739583333333336|0|43.354166666666664|0|75.02083333333333|0|28.912916666666675|0
0|2020-09-30|54.479166666666664|0|43.458333333333336|0|68.54166666666667|0|28.810677083333317|0
0|2020-10-01|48.84375|0|37.15625|0|66.00520833333333|0|29.022135416666682|0
0|2020-10-02|42.75|0|31.416666666666668|0|64.91666666666667|0|29.169062499999985|0
0|2020-10-03|51.09375|0|37.755208333333336|0|61.96875|0|29.199166666666688|0
0|2020-10-04|48.302083333333336|0|43.041666666666664|0|83.67708333333333|0|29.164687500000028|0
0|2020-10-05|48.052083333333336|0|35.135416666666664|0|67.60416666666667|0|29.225833333333338|0
0|2020-10-06|57.96875|0|43.489583333333336|0|60.572916666666664|0|29.025208333333335|0
0|2020-10-07|64.6875|0|48.729166666666664|0|59.0625|0|28.966770833333342|0
0|2020-10-08|56.875|0|40.046875|0|58.96875|0|29.145364583333336|0
0|2020-10-09|64.05208333333333|0|49.041666666666664|0|61.041666666666664|0|29.063541666666637|0
0|2020-10-10|66.54166666666667|0|59.729166666666664|0|79.76041666666667|0|28.97104166666666|0
0|2020-10-11|64.61458333333333|0|59.635416666666664|0|85.55208333333333|0|28.952812499999997|0
0|2020-10-12|61.229166666666664|0|57.572916666666664|0|88.60416666666667|0|28.86416666666665|0
0|2020-10-13|48.203125|0|32.114583333333336|0|57.838541666666664|0|29.09515625000002|0
0|2020-10-14|59.536458333333336|0|38.458333333333336|0|48.661458333333336|0|28.935312499999977|0
0|2020-10-15|52.463541666666664|0|40.234375|0|66.26041666666667|0|28.946197916666673|0
0|2020-10-16|31.708333333333332|0|13.286458333333334|0|51.515625|0|29.210208333333313|0
0|2020-10-17|32.244791666666664|0|12.802083333333334|0|47.739583333333336|0|29.208854166666658|0
0|2020-10-18|53.979166666666664|0|39.8125|0|60.0625|0|29.13093749999995|0
0|2020-10-19|45.84375|0|43.734375|0|92.39583333333333|0|29.180468750000017|0
0|2020-10-20|47.041666666666664|0|43.864583333333336|0|88.72916666666667|0|29.16677083333335|0
0|2020-10-21|56.583333333333336|0|54.197916666666664|0|91.73958333333333|0|29.156562499999996|0
0|2020-10-22|64.80208333333333|0|59.614583333333336|0|85.07291666666667|0|29.10322916666667|0
