|dates|Nome_Alaska_UnitedStates.AveragePrecipitationTotal.data|Nome_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Nome_Alaska_UnitedStates.AveragePrecipitation.data|Nome_Alaska_UnitedStates.AveragePrecipitation.missing|Nome_Alaska_UnitedStates.AverageWindDirection.data|Nome_Alaska_UnitedStates.AverageWindDirection.missing|Nome_Alaska_UnitedStates.AverageWindSpeed.data|Nome_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|301.3373015873016|0|15.50902777777778|0
0|2020-01-02|0.0|0|0.0|0|294.375|0|9.666666666666666|0
0|2020-01-03|0.0|0|0.0|0|332.7083333333333|0|9.354166666666666|0
0|2020-01-04|0.0|0|0.0|0|265.4166666666667|0|6.25|0
0|2020-01-05|0.0|0|0.0|0|240.83333333333334|0|6.916666666666667|0
0|2020-01-06|0.0|0|0.0|0|225.83333333333334|0|5.958333333333333|0
0|2020-01-07|0.0|0|0.0|0|237.91666666666666|0|6.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|167.08333333333334|0|8.083333333333334|0
0|2020-01-09|0.0|0|0.0|0|120.0|0|7.229166666666667|0
0|2020-01-10|0.0|0|0.0|0|79.16666666666667|0|10.041666666666666|0
0|2020-01-11|0.0|0|0.0|0|114.81944444444444|0|13.61736111111111|0
0|2020-01-12|0.0|0|0.0|0|152.82638888888889|0|12.988888888888887|0
0|2020-01-13|0.0|0|0.0|0|221.4236111111111|0|13.986111111111109|0
0|2020-01-14|0.0|0|0.0|0|145.51388888888889|0|3.8875000000000006|0
0|2020-01-15|0.0|0|0.0|0|129.27083333333334|0|5.59375|0
0|2020-01-16|0.0|0|0.0|0|122.5|0|8.583333333333334|0
0|2020-01-17|0.0|0|0.0|0|226.45833333333334|0|5.0625|0
0|2020-01-18|0.0|0|0.0|0|148.95833333333334|0|6.020833333333333|0
0|2020-01-19|0.0|0|0.0|0|114.79166666666667|0|7.104166666666667|0
0|2020-01-20|0.0|0|0.0|0|115.86805555555556|0|6.802083333333333|0
0|2020-01-21|0.0|0|0.0|0|101.37896825396825|0|2.67609126984127|0
0|2020-01-22|0.0|0|0.0|0|65.41666666666667|0|0.7708333333333334|0
0|2020-01-23|0.0|0|0.0|0|342.4305555555555|0|12.118055555555557|0
0|2020-01-24|0.0|0|0.0|0|290.8333333333333|0|13.041666666666666|0
0|2020-01-25|0.0|0|0.0|0|334.375|0|12.916666666666666|0
0|2020-01-26|0.0|0|0.0|0|270.4166666666667|0|10.541666666666666|0
0|2020-01-27|0.0|0|0.0|0|293.125|0|9.895833333333334|0
0|2020-01-28|0.0|0|0.0|0|270.625|0|9.708333333333334|0
0|2020-01-29|0.0|0|0.0|0|334.5833333333333|0|14.291666666666666|0
0|2020-01-30|0.0|0|0.0|0|339.1666666666667|0|15.75|0
0|2020-01-31|0.0|0|0.0|0|241.66666666666666|0|8.291666666666666|0
0|2020-02-01|0.0|0|0.0|0|65.2936507936508|0|4.834027777777778|0
0|2020-02-02|0.0|0|0.0|0|262.7083333333333|0|13.208333333333334|0
0|2020-02-03|0.0|0|0.0|0|331.3611111111111|0|14.293749999999998|0
0|2020-02-04|0.0|0|0.0|0|349.6527777777778|0|14.15625|0
0|2020-02-05|0.0|0|0.0|0|345.4166666666667|0|20.916666666666668|0
0|2020-02-06|0.0|0|0.0|0|347.9166666666667|0|15.875|0
0|2020-02-07|0.0|0|0.0|0|351.6666666666667|0|11.625|0
0|2020-02-08|0.0|0|0.0|0|334.7261904761905|0|16.44196428571429|0
0|2020-02-09|0.0|0|0.0|0|196.24503968253964|0|15.573214285714286|0
