|dates|Montgomery_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Montgomery_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Montgomery_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-02|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-03|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-04|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-05|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-06|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-07|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-08|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-09|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-10|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-11|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-12|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-13|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-14|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-15|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-16|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-17|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-18|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-19|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-20|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-21|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-22|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-23|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-24|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-25|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-26|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-27|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-28|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-29|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-30|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-01-31|11167.5|0|458.0|0|3.9396155004085847|0|11625.5|0
0|2020-02-01|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-02|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-03|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-04|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-05|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-06|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-07|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-08|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-09|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-10|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-11|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-12|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-13|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-14|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-15|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-16|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-17|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-18|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-19|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-20|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-21|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-22|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-23|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-24|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-25|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-26|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-27|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-28|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-02-29|11286.5|0|417.5|0|3.5671565276828434|0|11704.0|0
0|2020-03-01|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-02|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-03|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-04|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-05|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-06|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-07|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-08|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-09|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-10|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-11|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-12|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-13|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-14|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-15|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-16|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-17|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-18|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-19|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-20|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-21|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-22|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-23|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-24|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-25|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-26|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-27|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
0|2020-03-28|10783.5|0|463.5|0|4.121098959722593|0|11247.0|0
