|dates|Nevada_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Nevada_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Nevada_Arkansas_UnitedStates.AveragePrecipitation.data|Nevada_Arkansas_UnitedStates.AveragePrecipitation.missing|Nevada_Arkansas_UnitedStates.AverageWindDirection.data|Nevada_Arkansas_UnitedStates.AverageWindDirection.missing|Nevada_Arkansas_UnitedStates.AverageWindSpeed.data|Nevada_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|95.3125|0|4.21875|0
0|2020-01-02|0.0|0|0.008958333333333337|0|111.04166666666667|0|4.963541666666667|0
0|2020-01-03|0.0|0|0.0|0|161.97916666666666|0|4.145833333333333|0
0|2020-01-04|0.0|0|0.0|0|125.72916666666667|0|3.5833333333333335|0
0|2020-01-05|0.0|0|0.0|0|84.375|0|3.3125|0
0|2020-01-06|0.0|0|0.0|0|53.854166666666664|0|1.3229166666666667|0
0|2020-01-07|0.0|0|0.0|0|64.79166666666667|0|2.09375|0
0|2020-01-08|0.0|0|0.0|0|92.08333333333333|0|5.25|0
0|2020-01-09|0.0|0|0.0|0|146.25|0|9.114583333333334|0
0|2020-01-10|0.0|0|0.002291666666666667|0|151.97916666666666|0|10.65625|0
0|2020-01-11|0.0|0|0.04854166666666666|0|198.33333333333334|0|8.375|0
0|2020-01-12|0.0|0|0.0|0|84.27083333333333|0|2.7604166666666665|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|51.25|0|2.5|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|35.416666666666664|0|0.9479166666666666|0
0|2020-01-15|0.0|0|0.0|0|89.27083333333333|0|2.7083333333333335|0
0|2020-01-16|0.0|0|0.00020833333333333335|0|40.520833333333336|0|9.40625|0
0|2020-01-17|0.0|0|0.0|0|97.60416666666667|0|6.541666666666667|0
0|2020-01-18|0.0|0|0.003541666666666667|0|244.79166666666666|0|8.322916666666666|0
0|2020-01-19|0.0|0|0.0|0|155.72916666666666|0|4.197916666666667|0
0|2020-01-20|0.0|0|0.0|0|48.645833333333336|0|2.6875|0
0|2020-01-21|0.0|0|0.0|0|42.916666666666664|0|4.145833333333333|0
0|2020-01-22|0.0|0|0.01979166666666667|0|68.95833333333333|0|3.7395833333333335|0
0|2020-01-23|0.0|0|0.008125000000000002|0|110.0|0|3.3229166666666665|0
0|2020-01-24|0.0|0|0.0|0|154.84375|0|5.03125|0
0|2020-01-25|0.0|0|0.0|0|50.208333333333336|0|1.8645833333333333|0
0|2020-01-26|0.0|0|0.00020833333333333335|0|13.125|0|0.5208333333333334|0
0|2020-01-27|0.0|0|0.0|0|20.520833333333332|0|0.5208333333333334|0
0|2020-01-28|0.0|0|0.002291666666666667|0|48.125|0|2.4375|0
0|2020-01-29|0.0|0|0.010208333333333333|0|108.75|0|6.229166666666667|0
0|2020-01-30|0.0|0|0.0|0|28.125|0|3.2395833333333335|0
0|2020-01-31|0.0|0|0.0|0|83.64583333333333|0|1.9895833333333333|0
0|2020-02-01|0.0|0|0.0|0|75.52083333333333|0|2.6145833333333335|0
0|2020-02-02|0.0|0|0.0|0|107.70833333333333|0|3.8333333333333335|0
0|2020-02-03|0.0|0|0.0|0|152.39583333333334|0|8.020833333333334|0
0|2020-02-04|0.0|0|0.0020833333333333333|0|203.85416666666666|0|7.557291666666667|0
0|2020-02-05|0.0|0|0.008333333333333333|0|138.4375|0|7.166666666666667|0
0|2020-02-06|0.0|0|0.0010416666666666667|0|216.97916666666666|0|5.833333333333333|0
0|2020-02-07|0.0|0|0.0|0|66.04166666666667|0|2.8333333333333335|0
0|2020-02-08|0.0|0|0.0|0|41.145833333333336|0|2.0520833333333335|0
0|2020-02-09|0.0|0|0.02208333333333333|0|135.20833333333334|0|8.28125|0
0|2020-02-10|0.0|0|0.030624999999999996|0|73.33333333333333|0|5.208333333333333|0
0|2020-02-11|0.0|0|0.010104166666666671|0|104.16666666666667|0|7.255208333333333|0
0|2020-02-12|0.0|0|0.017187500000000005|0|91.09375|0|3.875|0
0|2020-02-13|0.0|0|0.00020833333333333335|0|212.1875|0|5.927083333333333|0
0|2020-02-14|0.0|0|0.0|0|71.61458333333333|0|5.729166666666667|0
0|2020-02-15|0.0|0|0.0|0|97.76041666666667|0|4.479166666666667|0
0|2020-02-16|0.0|0|0.0|0|62.96875|0|2.203125|0
0|2020-02-17|0.0|0|0.0|0|147.60416666666666|0|7.145833333333333|0
0|2020-02-18|0.0|0|0.00020833333333333335|0|87.91666666666667|0|8.395833333333334|0
0|2020-02-19|0.0|0|0.009166666666666668|0|39.895833333333336|0|8.239583333333334|0
0|2020-02-20|0.0|0|0.01854166666666667|0|61.5625|0|9.135416666666666|0
0|2020-02-21|0.0|0|0.0|0|95.41666666666667|0|4.302083333333333|0
0|2020-02-22|0.0|0|0.0|0|56.354166666666664|0|2.3125|0
0|2020-02-23|0.0|0|0.001875|0|101.77083333333333|0|3.96875|0
0|2020-02-24|0.0|0|0.0010416666666666667|0|163.54166666666666|0|8.270833333333334|0
0|2020-02-25|0.0|0|0.0|0|174.79166666666666|0|4.760416666666667|0
0|2020-02-26|0.0|0|0.0010416666666666667|0|217.08333333333334|0|5.979166666666667|0
0|2020-02-27|0.0|0|0.0|0|88.75|0|3.0833333333333335|0
0|2020-02-28|0.0|0|0.0|0|110.52083333333333|0|3.5520833333333335|0
0|2020-02-29|0.0|0|0.0|0|77.5|0|2.71875|0
0|2020-03-01|0.0|0|0.0|0|182.70833333333334|0|13.125|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|178.33333333333334|0|8.53125|0
0|2020-03-03|0.0|0|0.0|0|79.0625|0|3.0833333333333335|0
0|2020-03-04|0.0|0|0.01927083333333334|0|145.9375|0|5.541666666666667|0
0|2020-03-05|0.0|0|0.011145833333333332|0|258.4375|0|5.9375|0
0|2020-03-06|0.0|0|0.0|0|103.22916666666667|0|3.5416666666666665|0
0|2020-03-07|0.0|0|0.0|0|58.4375|0|2.90625|0
0|2020-03-08|0.0|0|0.0|0|94.47916666666667|0|4.739583333333333|0
0|2020-03-09|0.0|0|0.0031250000000000006|0|164.79166666666666|0|8.614583333333334|0
0|2020-03-10|0.0|0|0.0|0|147.60416666666666|0|4.666666666666667|0
0|2020-03-11|0.0|0|0.0|0|77.29166666666667|0|2.7083333333333335|0
0|2020-03-12|0.0|0|0.0008333333333333334|0|195.52083333333334|0|8.828125|0
0|2020-03-13|0.0|0|0.027708333333333335|0|40.416666666666664|0|5.416666666666667|0
0|2020-03-14|0.0|0|0.000625|0|90.0|0|5.395833333333333|0
0|2020-03-15|0.0|0|0.004375|0|38.072916666666664|0|7.65625|0
0|2020-03-16|0.0|0|0.0008333333333333332|0|36.041666666666664|0|2.6354166666666665|0
0|2020-03-17|0.0|0|0.0|0|49.0625|0|4.21875|0
0|2020-03-18|0.0|0|0.007916666666666667|0|83.33333333333333|0|3.0|0
0|2020-03-19|0.0|0|0.0|0|158.64583333333334|0|8.197916666666666|0
0|2020-03-20|0.0|0|0.002291666666666667|0|216.25|0|6.364583333333333|0
0|2020-03-21|0.0|0|0.0|0|53.28125|0|7.0625|0
0|2020-03-22|0.0|0|0.0035416666666666674|0|46.041666666666664|0|1.7916666666666667|0
0|2020-03-23|0.0|0|0.00020833333333333335|0|48.125|0|2.0104166666666665|0
0|2020-03-24|0.0|0|0.0|0|145.26041666666666|0|5.182291666666667|0
0|2020-03-25|0.0|0|0.0|0|52.604166666666664|0|3.34375|0
0|2020-03-26|0.0|0|0.0|0|137.60416666666666|0|6.135416666666667|0
0|2020-03-27|0.0|0|0.0|0|177.1875|0|7.572916666666667|0
0|2020-03-28|0.0|0|0.0020833333333333337|0|162.8125|0|8.6875|0
0|2020-03-29|0.0|0|0.0|0|56.979166666666664|0|1.6145833333333333|0
0|2020-03-30|0.0|0|0.015625000000000003|0|84.6875|0|4.322916666666667|0
0|2020-03-31|0.0|0|0.0075|0|128.75|0|6.041666666666667|0
0|2020-04-01|0.0|0|0.0|0|41.770833333333336|0|2.1041666666666665|0
0|2020-04-02|0.0|0|0.0|0|87.8125|0|4.916666666666667|0
0|2020-04-03|0.0|0|0.004791666666666667|0|51.25|0|2.0052083333333335|0
0|2020-04-04|0.0|0|0.00875|0|56.041666666666664|0|2.8020833333333335|0
0|2020-04-05|0.0|0|0.0|0|5.833333333333333|0|0.8958333333333334|0
0|2020-04-06|0.0|0|0.0|0|65.83333333333333|0|2.6666666666666665|0
0|2020-04-07|0.0|0|0.02020833333333333|0|121.04166666666667|0|3.9479166666666665|0
0|2020-04-08|0.0|0|0.0|0|159.16666666666666|0|5.604166666666667|0
0|2020-04-09|0.0|0|0.0|0|76.45833333333333|0|6.96875|0
0|2020-04-10|0.0|0|0.0|0|60.729166666666664|0|5.78125|0
0|2020-04-11|0.0|0|0.0008333333333333334|0|72.08333333333333|0|3.2291666666666665|0
0|2020-04-12|0.0|0|0.06187499999999999|0|127.08333333333333|0|4.5625|0
0|2020-04-13|0.0|0|0.0|0|187.70833333333334|0|6.104166666666667|0
0|2020-04-14|0.0|0|0.0|0|37.552083333333336|0|7.244791666666667|0
0|2020-04-15|0.0|0|0.0|0|14.375|0|0.5833333333333334|0
0|2020-04-16|0.0|0|0.0|0|75.10416666666667|0|4.40625|0
0|2020-04-17|0.0|0|0.000625|0|144.0625|0|4.822916666666667|0
0|2020-04-18|0.0|0|0.0007291666666666667|0|73.125|0|5.458333333333333|0
0|2020-04-19|0.0|0|0.02260416666666666|0|66.5625|0|2.8541666666666665|0
0|2020-04-20|0.0|0|0.0|0|31.25|0|1.5833333333333333|0
0|2020-04-21|0.0|0|0.0|0|15.625|0|0.375|0
0|2020-04-22|0.0|0|0.006145833333333334|0|113.4375|0|8.614583333333334|0
0|2020-04-23|0.0|0|0.0|0|157.03125|0|5.359375|0
0|2020-04-24|0.0|0|0.0014583333333333334|0|68.22916666666667|0|3.78125|0
0|2020-04-25|0.0|0|0.006666666666666667|0|157.60416666666666|0|4.864583333333333|0
0|2020-04-26|0.0|0|0.0|0|37.395833333333336|0|1.40625|0
0|2020-04-27|0.0|0|0.0|0|90.72916666666667|0|5.875|0
0|2020-04-28|0.0|0|0.0008333333333333332|0|148.33333333333334|0|7.604166666666667|0
0|2020-04-29|0.0|0|0.01875|0|204.58333333333334|0|8.942708333333334|0
0|2020-04-30|0.0|0|0.0|0|114.16666666666667|0|3.25|0
0|2020-05-01|0.0|0|0.0|0|88.4375|0|4.072916666666667|0
0|2020-05-02|0.0|0|0.0|0|154.58333333333334|0|7.364583333333333|0
0|2020-05-03|0.0|0|0.0|0|123.33333333333333|0|5.4375|0
0|2020-05-04|0.0|0|0.0|0|117.1875|0|5.78125|0
0|2020-05-05|0.0|0|0.0016666666666666668|0|191.66666666666666|0|5.520833333333333|0
0|2020-05-06|0.0|0|0.0|0|117.39583333333333|0|4.354166666666667|0
0|2020-05-07|0.0|0|0.0|0|83.64583333333333|0|4.677083333333333|0
0|2020-05-08|0.0|0|0.011041666666666667|0|127.8125|0|7.104166666666667|0
0|2020-05-09|0.0|0|0.0|0|32.604166666666664|0|4.03125|0
0|2020-05-10|0.0|0|0.0|0|35.208333333333336|0|0.9791666666666666|0
0|2020-05-11|0.0|0|0.0|0|40.208333333333336|0|4.4375|0
0|2020-05-12|0.0|0|0.0|0|51.25|0|3.6145833333333335|0
0|2020-05-13|0.0|0|0.0|0|85.41666666666667|0|5.354166666666667|0
0|2020-05-14|0.0|0|0.0|0|122.91666666666667|0|7.427083333333333|0
0|2020-05-15|0.0|0|0.0007291666666666667|0|112.39583333333333|0|4.677083333333333|0
0|2020-05-16|0.0|0|0.022395833333333337|0|98.90625|0|5.515625|0
