|dates|Cheyenne_Kansas_UnitedStates.AverageDailyTemperature.data|Cheyenne_Kansas_UnitedStates.AverageDailyTemperature.missing|Cheyenne_Kansas_UnitedStates.AverageDewPoint.data|Cheyenne_Kansas_UnitedStates.AverageDewPoint.missing|Cheyenne_Kansas_UnitedStates.AverageRelativeHumidity.data|Cheyenne_Kansas_UnitedStates.AverageRelativeHumidity.missing|Cheyenne_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Cheyenne_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.442708333333332|0|21.916666666666668|0|71.71354166666667|0|26.080208333333342|0
0|2020-01-02|34.75|0|26.6875|0|74.26041666666667|0|26.190677083333355|0
0|2020-01-03|33.21875|0|22.114583333333332|0|66.30208333333333|0|26.506770833333338|0
0|2020-01-04|38.447916666666664|0|23.34375|0|60.9375|0|26.555104166666656|0
0|2020-01-05|37.15625|0|14.75|0|42.083333333333336|0|26.693749999999994|0
0|2020-01-06|29.791666666666668|0|13.875|0|57.427083333333336|0|26.639374999999998|0
0|2020-01-07|34.59375|0|16.5625|0|53.947916666666664|0|26.622031249999992|0
0|2020-01-08|33.125|0|19.802083333333332|0|61.052083333333336|0|26.270416666666673|0
0|2020-01-09|34.927083333333336|0|17.604166666666668|0|53.885416666666664|0|26.283020833333307|0
0|2020-01-10|23.239583333333332|0|19.65625|0|86.91666666666667|0|26.526145833333317|0
0|2020-01-11|17.291666666666668|0|10.708333333333334|0|76.69791666666667|0|26.454999999999995|0
0|2020-01-12|30.4375|0|16.0625|0|60.395833333333336|0|26.35958333333332|0
0|2020-01-13|28.697916666666668|0|13.333333333333334|0|58.583333333333336|0|26.36781249999996|0
0|2020-01-14|29.9375|0|17.104166666666668|0|64.58333333333333|0|26.395312500000017|0
0|2020-01-15|28.895833333333332|0|14.520833333333334|0|60.90625|0|26.652708333333347|0
0|2020-01-16|22.333333333333332|0|13.479166666666666|0|71.11458333333333|0|26.826770833333313|0
0|2020-01-17|31.8125|0|27.864583333333332|0|87.11458333333333|0|26.34083333333334|0
0|2020-01-18|28.75|0|10.8125|0|49.833333333333336|0|26.74020833333333|0
0|2020-01-19|27.104166666666668|0|13.15625|0|60.729166666666664|0|26.86520833333333|0
0|2020-01-20|26.135416666666668|0|15.25|0|67.08333333333333|0|26.833333333333332|0
0|2020-01-21|32.3125|0|25.208333333333332|0|77.79166666666667|0|26.506562500000026|0
0|2020-01-22|38.84375|0|25.010416666666668|0|63.916666666666664|0|26.312291666666635|0
0|2020-01-23|33.427083333333336|0|17.4375|0|56.291666666666664|0|26.527916666666655|0
0|2020-01-24|31.604166666666668|0|19.052083333333332|0|64.16666666666667|0|26.50010416666666|0
0|2020-01-25|38.09375|0|23.614583333333332|0|59.489583333333336|0|26.448229166666692|0
0|2020-01-26|40.302083333333336|0|21.46875|0|51.0625|0|26.493229166666662|0
0|2020-01-27|30.838541666666668|0|24.765625|0|78.86979166666667|0|26.47645833333336|0
0|2020-01-28|32.78125|0|27.916666666666668|0|83.60416666666667|0|26.52447916666667|0
0|2020-01-29|30.302083333333332|0|23.302083333333332|0|76.77083333333333|0|26.527916666666655|0
0|2020-01-30|35.4375|0|27.833333333333332|0|77.58333333333333|0|26.473333333333382|0
0|2020-01-31|35.96875|0|17.5625|0|52.135416666666664|0|26.556770833333328|0
0|2020-02-01|43.604166666666664|0|23.96875|0|51.59375|0|26.513124999999963|0
0|2020-02-02|54.291666666666664|0|17.729166666666668|0|27.9375|0|26.258854166666676|0
0|2020-02-03|27.635416666666668|0|14.71875|0|61.927083333333336|0|26.277604166666634|0
0|2020-02-04|21.489583333333332|0|9.354166666666666|0|62.291666666666664|0|26.560208333333296|0
0|2020-02-05|18.140625|0|8.755208333333334|0|72.140625|0|26.409895833333348|0
0|2020-02-06|28.416666666666668|0|16.604166666666668|0|64.52083333333333|0|26.153541666666644|0
0|2020-02-07|32.697916666666664|0|19.25|0|61.114583333333336|0|26.354270833333313|0
0|2020-02-08|37.729166666666664|0|24.25|0|63.34375|0|26.326875000000012|0
0|2020-02-09|30.583333333333332|0|20.427083333333332|0|66.85416666666667|0|26.509374999999967|0
0|2020-02-10|29.4375|0|15.6875|0|61.416666666666664|0|26.574583333333294|0
0|2020-02-11|27.833333333333332|0|17.375|0|67.89583333333333|0|26.59625|0
0|2020-02-12|26.03125|0|17.015625|0|70.91666666666667|0|26.422031249999993|0
0|2020-02-13|15.229166666666666|0|10.354166666666666|0|81.32291666666667|0|26.664895833333333|0
0|2020-02-14|31.270833333333332|0|18.989583333333332|0|66.14583333333333|0|26.431145833333318|0
0|2020-02-15|34.645833333333336|0|17.385416666666668|0|54.552083333333336|0|26.48739583333331|0
0|2020-02-16|37.052083333333336|0|22.90625|0|59.875|0|26.394479166666674|0
0|2020-02-17|38.78125|0|25.3125|0|60.0|0|26.4244791666667|0
0|2020-02-18|30.239583333333332|0|20.3125|0|71.21875|0|26.712812499999984|0
0|2020-02-19|24.895833333333332|0|17.416666666666668|0|74.91666666666667|0|26.802083333333314|0
0|2020-02-20|18.479166666666668|0|12.802083333333334|0|80.05208333333333|0|26.99802083333331|0
0|2020-02-21|33.760416666666664|0|16.614583333333332|0|62.59375|0|26.717083333333335|0
0|2020-02-22|41.75|0|18.635416666666668|0|51.635416666666664|0|26.504270833333322|0
0|2020-02-23|41.072916666666664|0|20.416666666666668|0|49.427083333333336|0|26.410416666666677|0
