|dates|Stark_NorthDakota_UnitedStates.AverageDailyTemperature.data|Stark_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Stark_NorthDakota_UnitedStates.AverageDewPoint.data|Stark_NorthDakota_UnitedStates.AverageDewPoint.missing|Stark_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Stark_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Stark_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Stark_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.78194444444445|0|29.555555555555557|0|81.96249999999999|0|26.596284722222226|0
0|2020-01-02|32.520833333333336|0|29.890972222222217|0|90.07222222222221|0|26.85360416666666|0
0|2020-01-03|21.09027777777778|0|15.215277777777779|0|78.40277777777779|0|27.222361111111102|0
0|2020-01-04|35.666666666666664|0|26.6875|0|70.27083333333333|0|27.059375|0
0|2020-01-05|29.506944444444443|0|20.955555555555556|0|71.29583333333333|0|27.338736111111107|0
0|2020-01-06|26.791666666666668|0|16.729166666666668|0|65.91666666666667|0|27.233750000000004|0
0|2020-01-07|20.041666666666668|0|10.25|0|67.04166666666667|0|27.346666666666668|0
0|2020-01-08|18.21875|0|11.545138888888891|0|75.75694444444444|0|26.981736111111122|0
0|2020-01-09|16.48611111111111|0|9.746527777777779|0|74.94444444444444|0|27.092881944444443|0
0|2020-01-10|4.416666666666667|0|-4.75|0|66.45833333333333|0|27.43958333333333|0
0|2020-01-11|9.363888888888889|0|3.9791666666666665|0|78.89861111111111|0|27.1207986111111|0
0|2020-01-12|19.916666666666668|0|13.708333333333334|0|77.375|0|27.06458333333333|0
0|2020-01-13|7.295138888888889|0|2.6354166666666665|0|81.10416666666667|0|27.142256944444444|0
0|2020-01-14|-8.885416666666666|0|-16.583333333333332|0|69.15625|0|27.300868055555558|0
0|2020-01-15|-12.333333333333334|0|-19.625|0|70.29166666666667|0|27.56708333333333|0
0|2020-01-16|-5.4930555555555545|0|-11.784722222222223|0|74.125|0|27.459444444444447|0
0|2020-01-17|5.191666666666666|0|-0.9166666666666666|0|75.9875|0|27.108187499999996|0
0|2020-01-18|-6.75|0|-15.958333333333334|0|64.47916666666667|0|27.51104166666666|0
0|2020-01-19|-5.083333333333333|0|-13.25|0|68.29166666666667|0|27.699583333333337|0
0|2020-01-20|13.520833333333334|0|5.708333333333333|0|71.29166666666667|0|27.495208333333334|0
0|2020-01-21|30.916666666666668|0|21.75|0|69.625|0|27.044583333333332|0
0|2020-01-22|31.770833333333332|0|26.647222222222226|0|81.90972222222221|0|27.08673611111112|0
