|dates|Mitchell_Georgia_UnitedStates.BLS_EmployedPopulation.data|Mitchell_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_Georgia_UnitedStates.BLS_UnemploymentRate.data|Mitchell_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-02|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-03|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-04|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-05|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-06|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-07|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-08|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-09|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-10|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-11|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-12|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-13|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-14|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-15|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-16|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-17|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-18|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-19|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-20|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-21|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-22|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-23|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-24|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-25|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-26|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-27|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-28|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-29|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-30|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-01-31|8414.0|0|424.0|0|4.797465489929849|0|8838.0|0
0|2020-02-01|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-02|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-03|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-04|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-05|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-06|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-07|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-08|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-09|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-10|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-11|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-12|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-13|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-14|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-15|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-16|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-17|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-18|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-19|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-20|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-21|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-22|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-23|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-24|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-25|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-26|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-27|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-28|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-02-29|8388.0|0|402.5|0|4.57880666628747|0|8790.5|0
0|2020-03-01|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-02|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-03|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-04|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-05|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-06|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-07|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-08|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-09|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-10|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-11|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-12|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-13|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-14|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-15|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-16|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-17|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-18|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-19|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-20|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-21|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-22|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-23|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-24|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-25|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-26|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-27|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-28|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-29|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-30|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-03-31|8242.0|0|454.5|0|5.226240441556948|0|8696.5|0
0|2020-04-01|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-02|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-03|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-04|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-05|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-06|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-07|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-08|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-09|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-10|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-11|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-12|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-13|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-14|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-15|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-16|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-17|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-18|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-19|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-20|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-21|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-22|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-23|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-24|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-25|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-26|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-27|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-28|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-29|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-04-30|7455.0|0|678.0|0|8.3364072298045|0|8133.0|0
0|2020-05-01|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-02|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-03|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-04|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-05|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-06|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-07|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-08|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-09|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-10|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-11|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-12|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-13|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-14|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-15|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-16|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-17|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-18|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-19|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-20|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-21|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-22|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-23|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-24|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-25|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-26|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-27|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-28|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-29|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-30|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-05-31|7771.0|0|567.0|0|6.800191892540178|0|8338.0|0
0|2020-06-01|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-02|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-03|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-04|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-05|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-06|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-07|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-08|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
0|2020-06-09|7586.0|0|599.0|0|7.318265119120342|0|8185.0|0
