|dates|Campbell_Virginia_UnitedStates.BLS_EmployedPopulation.data|Campbell_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Campbell_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Campbell_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Campbell_Virginia_UnitedStates.BLS_UnemploymentRate.data|Campbell_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Campbell_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Campbell_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-02|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-03|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-04|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-05|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-06|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-07|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-08|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-09|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-10|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-11|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-12|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-13|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-14|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-15|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-16|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-17|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-18|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-19|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-20|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-21|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-22|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-23|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-24|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-25|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-26|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-27|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-28|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-29|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-30|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-01-31|25295.5|0|862.5|0|3.2972704335193823|0|26158.0|0
0|2020-02-01|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-02|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-03|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-04|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-05|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-06|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-07|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-08|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-09|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-10|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-11|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-12|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-13|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-14|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
0|2020-02-15|25494.0|0|812.0|0|3.0867482703565727|0|26306.0|0
