|dates|Branch_Michigan_UnitedStates.AverageDailyTemperature.data|Branch_Michigan_UnitedStates.AverageDailyTemperature.missing|Branch_Michigan_UnitedStates.AverageDewPoint.data|Branch_Michigan_UnitedStates.AverageDewPoint.missing|Branch_Michigan_UnitedStates.AverageRelativeHumidity.data|Branch_Michigan_UnitedStates.AverageRelativeHumidity.missing|Branch_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Branch_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.536458333333332|0|23.515625|0|75.890625|0|28.735885416666644|0
0|2020-01-02|40.359375|0|32.578125|0|74.66145833333333|0|28.626927083333346|0
0|2020-01-03|38.65625|0|37.375|0|95.19270833333333|0|28.743437500000027|0
0|2020-01-04|31.895833333333332|0|26.671875|0|80.99479166666667|0|28.87645833333333|0
0|2020-01-05|32.442708333333336|0|26.098958333333332|0|77.203125|0|28.94968750000002|0
0|2020-01-06|34.145833333333336|0|23.609375|0|66.58333333333333|0|29.01390625000002|0
0|2020-01-07|32.15625|0|23.40625|0|71.47395833333333|0|28.931614583333342|0
0|2020-01-08|22.6875|0|12.541666666666666|0|65.38541666666667|0|29.214531249999993|0
0|2020-01-09|33.6875|0|20.005208333333332|0|58.385416666666664|0|29.186145833333367|0
0|2020-01-10|45.994791666666664|0|45.135416666666664|0|97.11979166666667|0|29.08317708333335|0
0|2020-01-11|41.880208333333336|0|41.880208333333336|0|100.0|0|28.767031249999977|0
0|2020-01-12|27.796875|0|27.442708333333332|0|98.77604166666667|0|29.170572916666668|0
0|2020-01-13|32.5|0|31.260416666666668|0|95.203125|0|29.24020833333334|0
0|2020-01-14|35.21875|0|34.817708333333336|0|98.44270833333333|0|29.07937499999998|0
0|2020-01-15|33.213541666666664|0|33.119791666666664|0|99.67708333333333|0|29.050677083333337|0
0|2020-01-16|26.40625|0|21.151041666666668|0|81.015625|0|29.41541666666667|0
0|2020-01-17|20.963541666666668|0|16.78125|0|85.08333333333333|0|29.615937500000026|0
0|2020-01-18|29.53125|0|29.192708333333332|0|98.75520833333333|0|28.808333333333337|0
0|2020-01-19|12.119791666666666|0|9.479166666666666|0|89.31770833333333|0|29.1046875|0
0|2020-01-20|15.807291666666666|0|12.078125|0|86.27083333333333|0|29.46968750000004|0
0|2020-01-21|23.088541666666668|0|17.958333333333332|0|80.88020833333333|0|29.477968749999988|0
0|2020-01-22|25.130208333333332|0|18.125|0|75.61979166666667|0|29.239791666666648|0
0|2020-01-23|33.46875|0|23.828125|0|68.22395833333333|0|29.098541666666662|0
0|2020-01-24|36.208333333333336|0|35.354166666666664|0|96.79166666666667|0|28.86421875000006|0
0|2020-01-25|33.875|0|33.875|0|100.0|0|28.778072916666677|0
