|dates|Tallahatchie_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Tallahatchie_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Tallahatchie_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Tallahatchie_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Tallahatchie_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Tallahatchie_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Tallahatchie_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Tallahatchie_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-02|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-03|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-04|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-05|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-06|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-07|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-08|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-09|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-10|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-11|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-12|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-13|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-14|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-15|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-16|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-17|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-18|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-19|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-20|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-21|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
0|2020-01-22|4891.5|0|371.5|0|7.058711761352841|0|5263.0|0
