|dates|Day_SouthDakota_UnitedStates.AverageDailyTemperature.data|Day_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Day_SouthDakota_UnitedStates.AverageDewPoint.data|Day_SouthDakota_UnitedStates.AverageDewPoint.missing|Day_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Day_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Day_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Day_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|21.3125|0|17.729166666666668|0|86.08333333333333|0|27.5040625|0
0|2020-01-02|29.215277777777775|0|26.777777777777775|0|90.61805555555554|0|27.70340277777778|0
0|2020-01-03|23.118055555555554|0|21.053571428571427|0|91.80039682539683|0|28.00027876984127|0
0|2020-01-04|13.527777777777779|0|10.555555555555555|0|87.93055555555554|0|28.065138888888885|0
0|2020-01-05|27.479166666666668|0|20.770833333333332|0|76.39583333333333|0|28.14125|0
0|2020-01-06|22.416666666666668|0|18.458333333333332|0|84.83333333333333|0|28.142916666666665|0
0|2020-01-07|13.5|0|7.833333333333333|0|78.54166666666667|0|28.237916666666667|0
0|2020-01-08|6.395833333333333|0|-0.22916666666666666|0|74.64583333333333|0|28.167708333333334|0
0|2020-01-09|19.805555555555557|0|15.166666666666666|0|82.5|0|27.898819444444438|0
0|2020-01-10|1.4215277777777775|0|-4.413194444444444|0|76.63055555555556|0|28.371375|0
0|2020-01-11|-4.625|0|-11.145833333333334|0|74.3125|0|28.283333333333335|0
0|2020-01-12|12.916666666666666|0|8.416666666666666|0|82.375|0|28.13625|0
0|2020-01-13|20.52827380952381|0|18.330853174603174|0|91.3249007936508|0|28.050639880952378|0
0|2020-01-14|11.423611111111112|0|6.75|0|81.49305555555556|0|28.167430555555566|0
0|2020-01-15|-2.53125|0|-7.965277777777778|0|77.5625|0|28.414583333333336|0
0|2020-01-16|-9.59375|0|-16.75|0|71.42708333333333|0|28.704791666666676|0
0|2020-01-17|17.668055555555554|0|13.653472222222222|0|84.5111111111111|0|28.153548611111106|0
0|2020-01-18|-0.8374999999999999|0|-6.000694444444444|0|78.84513888888888|0|28.213743055555558|0
0|2020-01-19|-8.833333333333334|0|-14.208333333333334|0|77.375|0|28.60624999999999|0
0|2020-01-20|-6.291666666666667|0|-10.395833333333334|0|82.27083333333333|0|28.651249999999994|0
0|2020-01-21|12.666666666666666|0|7.75|0|80.875|0|28.147708333333338|0
0|2020-01-22|26.888888888888886|0|25.24652777777777|0|93.61805555555554|0|27.927743055555556|0
0|2020-01-23|23.240277777777777|0|21.524305555555554|0|93.10555555555554|0|28.136875000000003|0
0|2020-01-24|25.305555555555557|0|23.91666666666666|0|94.3888888888889|0|28.18777777777778|0
0|2020-01-25|22.256944444444446|0|20.104166666666668|0|91.69444444444446|0|28.099097222222223|0
0|2020-01-26|24.177777777777777|0|22.340277777777782|0|92.7375|0|28.028590277777777|0
0|2020-01-27|16.63888888888889|0|14.777777777777779|0|92.32291666666667|0|28.195659722222228|0
0|2020-01-28|18.95208333333333|0|17.05625|0|92.57291666666669|0|28.21412500000001|0
0|2020-01-29|20.11388888888889|0|18.288888888888888|0|92.56666666666666|0|28.230847222222234|0
0|2020-01-30|27.32361111111111|0|26.422916666666666|0|96.39722222222223|0|28.09401388888888|0
0|2020-01-31|28.77638888888889|0|27.196527777777778|0|93.79861111111113|0|28.08890277777779|0
0|2020-02-01|29.491666666666664|0|25.485416666666666|0|85.55|0|27.86704166666667|0
0|2020-02-02|36.291666666666664|0|29.354166666666668|0|76.27083333333333|0|27.852430555555557|0
0|2020-02-03|19.75|0|13.458333333333334|0|76.875|0|28.124583333333334|0
0|2020-02-04|8.5|0|2.9583333333333335|0|78.375|0|28.35249999999999|0
0|2020-02-05|13.239583333333334|0|7.927083333333333|0|79.64583333333333|0|28.061666666666664|0
0|2020-02-06|17.724305555555556|0|14.77638888888889|0|88.29027777777776|0|27.724256944444445|0
0|2020-02-07|4.430555555555556|0|-0.7499999999999997|0|79.15972222222221|0|28.01170138888888|0
0|2020-02-08|14.66666666666667|0|9.8125|0|81.29166666666666|0|28.08243055555555|0
0|2020-02-09|15.718055555555557|0|12.368055555555555|0|86.9263888888889|0|28.181541666666675|0
0|2020-02-10|15.895833333333334|0|12.145833333333334|0|85.25|0|28.149375000000003|0
0|2020-02-11|18.166666666666668|0|13.4375|0|82.14583333333333|0|28.115|0
0|2020-02-12|5.013194444444444|0|-0.8534722222222216|0|76.90208333333332|0|28.11999305555555|0
0|2020-02-13|-12.708333333333334|0|-18.708333333333332|0|74.79166666666667|0|28.453749999999996|0
0|2020-02-14|10.440972222222221|0|4.710416666666666|0|77.74236111111112|0|28.053388888888886|0
0|2020-02-15|26.319444444444443|0|21.791666666666668|0|83.1388888888889|0|28.047152777777768|0
0|2020-02-16|19.645833333333332|0|14.4375|0|80.66666666666667|0|28.090208333333333|0
0|2020-02-17|22.97152777777778|0|20.174305555555556|0|89.14444444444445|0|28.055201388888893|0
0|2020-02-18|10.491666666666667|0|5.356944444444444|0|79.97083333333333|0|28.44794444444445|0
0|2020-02-19|-0.8958333333333334|0|-7.208333333333333|0|75.02083333333333|0|28.717291666666668|0
0|2020-02-20|2.5|0|-2.125|0|81.375|0|28.657916666666665|0
0|2020-02-21|20.375|0|15.416666666666666|0|81.54166666666667|0|28.25625000000001|0
0|2020-02-22|23.166666666666668|0|18.875|0|84.04166666666667|0|28.034166666666668|0
0|2020-02-23|25.958333333333332|0|20.625|0|80.83333333333333|0|28.09124999999999|0
0|2020-02-24|25.541666666666668|0|18.666666666666668|0|76.23958333333333|0|28.12833333333334|0
0|2020-02-25|20.26388888888889|0|15.416666666666666|0|81.63194444444444|0|28.438611111111104|0
0|2020-02-26|13.351190476190476|0|10.316468253968255|0|87.66468253968253|0|28.40135912698412|0
0|2020-02-27|18.728472222222223|0|16.259027777777778|0|90.2625|0|28.215812499999995|0
0|2020-02-28|24.476686507936506|0|22.749305555555555|0|93.09047619047618|0|28.22939087301587|0
0|2020-02-29|32.43402777777778|0|29.041666666666668|0|87.65972222222221|0|27.922118055555558|0
0|2020-03-01|31.8125|0|26.180555555555557|0|80.08333333333333|0|27.91187499999999|0
0|2020-03-02|28.395833333333332|0|23.854166666666668|0|83.22916666666667|0|27.832499999999996|0
0|2020-03-03|31.916666666666668|0|27.208333333333332|0|83.0|0|27.799583333333334|0
0|2020-03-04|33.81011904761905|0|30.245634920634917|0|87.6468253968254|0|27.940439484126983|0
0|2020-03-05|32.041666666666664|0|25.958333333333332|0|78.4375|0|28.234375|0
0|2020-03-06|27.543402777777782|0|21.776041666666668|0|79.94444444444444|0|28.42255208333333|0
0|2020-03-07|38.041666666666664|0|30.75|0|75.125|0|28.016666666666662|0
0|2020-03-08|39.5625|0|33.791666666666664|0|80.41666666666667|0|27.89791666666667|0
0|2020-03-09|23.0625|0|18.6875|0|83.64583333333333|0|28.22333333333334|0
0|2020-03-10|24.166666666666668|0|19.833333333333332|0|83.91666666666667|0|28.279583333333346|0
0|2020-03-11|34.736111111111114|0|30.5|0|85.13888888888889|0|27.972222222222225|0
0|2020-03-12|35.8125|0|28.847222222222218|0|76.625|0|27.934583333333332|0
0|2020-03-13|27.958333333333332|0|17.0|0|64.79166666666667|0|28.399999999999988|0
0|2020-03-14|23.722222222222218|0|16.003472222222225|0|72.84375|0|28.6371875|0
0|2020-03-15|27.145833333333332|0|22.305555555555554|0|82.49305555555556|0|28.580208333333328|0
0|2020-03-16|30.34821428571429|0|25.92559523809524|0|84.35714285714286|0|28.321904761904765|0
0|2020-03-17|30.861111111111114|0|23.618055555555554|0|74.80555555555556|0|28.268819444444436|0
0|2020-03-18|39.145833333333336|0|35.29861111111111|0|87.35416666666667|0|28.100833333333338|0
0|2020-03-19|27.474999999999998|0|25.12222222222222|0|91.20694444444445|0|28.140805555555556|0
0|2020-03-20|16.458333333333332|0|3.6666666666666665|0|58.333333333333336|0|28.61583333333333|0
0|2020-03-21|25.145833333333332|0|15.854166666666666|0|68.6875|0|28.432499999999994|0
0|2020-03-22|35.23611111111111|0|28.375|0|76.56944444444444|0|28.16597222222222|0
0|2020-03-23|35.28541666666667|0|27.789930555555557|0|77.15347222222222|0|28.16951388888889|0
0|2020-03-24|41.506746031746026|0|40.44325396825397|0|96.42023809523808|0|27.958365079365077|0
0|2020-03-25|31.16736111111111|0|28.603472222222223|0|90.26180555555555|0|27.977550595238096|0
0|2020-03-26|30.052083333333332|0|28.07986111111111|0|92.52777777777779|0|28.018958333333334|0
