|dates|Lewis_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Lewis_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Lewis_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Lewis_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Lewis_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Lewis_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Lewis_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Lewis_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-02|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-03|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-04|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-05|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-06|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-07|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-08|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-09|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-10|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-11|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-12|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-13|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-14|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-15|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-16|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-17|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-18|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-19|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-20|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-21|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-22|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-23|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-24|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-25|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-26|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-27|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-28|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-29|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-30|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-01-31|5965.5|0|512.5|0|7.9113924050632916|0|6478.0|0
0|2020-02-01|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-02|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-03|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-04|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-05|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-06|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-07|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-08|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
0|2020-02-09|5983.5|0|546.5|0|8.36906584992343|0|6530.0|0
