|dates|Guthrie_Iowa_UnitedStates.AveragePrecipitationTotal.data|Guthrie_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Guthrie_Iowa_UnitedStates.AveragePrecipitation.data|Guthrie_Iowa_UnitedStates.AveragePrecipitation.missing|Guthrie_Iowa_UnitedStates.AverageWindDirection.data|Guthrie_Iowa_UnitedStates.AverageWindDirection.missing|Guthrie_Iowa_UnitedStates.AverageWindSpeed.data|Guthrie_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.75|0|11.0|0
0|2020-01-02|0.0|0|0.0|0|204.6875|0|5.239583333333333|0
0|2020-01-03|0.0|0|0.0|0|185.3125|0|7.979166666666667|0
0|2020-01-04|0.0|0|0.0|0|189.16666666666666|0|7.744791666666667|0
0|2020-01-05|0.0|0|0.0|0|254.6875|0|10.8125|0
0|2020-01-06|0.0|0|0.0|0|60.104166666666664|0|1.53125|0
0|2020-01-07|0.0|0|0.0|0|249.6875|0|6.729166666666667|0
0|2020-01-08|0.0|0|0.0|0|107.60416666666667|0|13.84375|0
0|2020-01-09|0.0|0|0.0|0|216.61458333333334|0|11.34375|0
0|2020-01-10|0.0|0|0.0|0|208.17708333333334|0|15.15625|0
0|2020-01-11|0.0|0|0.0|0|191.14583333333334|0|9.552083333333334|0
0|2020-01-12|0.0|0|0.0008333333333333334|0|118.54166666666667|0|5.401041666666667|0
0|2020-01-13|0.0|0|0.0|0|169.94791666666666|0|9.4375|0
0|2020-01-14|0.0|0|0.0|0|186.25|0|7.270833333333333|0
0|2020-01-15|0.0|0|0.0|0|254.79166666666666|0|10.520833333333334|0
0|2020-01-16|0.0|0|0.0|0|201.25|0|6.583333333333333|0
0|2020-01-17|0.0|0|0.008125000000000004|0|138.125|0|12.03125|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|262.3958333333333|0|11.375|0
0|2020-01-19|0.0|0|0.0|0|307.2395833333333|0|8.953125|0
0|2020-01-20|0.0|0|0.0|0|106.51041666666667|0|2.3489583333333335|0
0|2020-01-21|0.0|0|0.0|0|154.42708333333334|0|9.609375|0
0|2020-01-22|0.0|0|0.004479166666666669|0|177.70833333333334|0|11.416666666666666|0
0|2020-01-23|0.0|0|0.0|0|42.8125|0|5.40625|0
0|2020-01-24|0.0|0|0.0|0|338.0208333333333|0|12.71875|0
0|2020-01-25|0.0|0|0.0|0|230.72916666666666|0|4.791666666666667|0
0|2020-01-26|0.0|0|0.0|0|139.79166666666666|0|3.0520833333333335|0
0|2020-01-27|0.0|0|0.0|0|271.6145833333333|0|4.979166666666667|0
0|2020-01-28|0.0|0|0.0|0|159.16666666666666|0|2.59375|0
0|2020-01-29|0.0|0|0.0010416666666666664|0|11.458333333333334|0|0.4479166666666667|0
0|2020-01-30|0.0|0|0.0|0|144.47916666666666|0|6.4375|0
0|2020-01-31|0.0|0|0.0|0|146.04166666666666|0|4.052083333333333|0
0|2020-02-01|0.0|0|0.0|0|209.58333333333334|0|7.53125|0
0|2020-02-02|0.0|0|0.0|0|141.875|0|3.8645833333333335|0
0|2020-02-03|0.0|0|0.0|0|73.33333333333333|0|16.770833333333332|0
0|2020-02-04|0.0|0|0.0|0|48.541666666666664|0|14.03125|0
0|2020-02-05|0.0|0|0.0|0|42.916666666666664|0|2.671875|0
0|2020-02-06|0.0|0|0.0|0|108.80208333333333|0|3.5729166666666665|0
0|2020-02-07|0.0|0|0.0|0|285.5208333333333|0|9.75|0
0|2020-02-08|0.0|0|0.0|0|171.66666666666666|0|5.916666666666667|0
0|2020-02-09|0.0|0|0.0|0|247.70833333333334|0|11.59375|0
0|2020-02-10|0.0|0|0.0|0|104.58333333333333|0|3.3541666666666665|0
0|2020-02-11|0.0|0|0.0|0|221.35416666666666|0|5.791666666666667|0
0|2020-02-12|0.0|0|0.0|0|245.98958333333334|0|13.416666666666666|0
0|2020-02-13|0.0|0|0.0|0|250.67708333333334|0|10.520833333333334|0
0|2020-02-14|0.0|0|0.0|0|125.41666666666667|0|12.026041666666666|0
0|2020-02-15|0.0|0|0.0|0|175.52083333333334|0|7.239583333333333|0
0|2020-02-16|0.0|0|0.0|0|97.65625|0|4.333333333333333|0
