|dates|Rusk_Texas_UnitedStates.AveragePrecipitationTotal.data|Rusk_Texas_UnitedStates.AveragePrecipitationTotal.missing|Rusk_Texas_UnitedStates.AveragePrecipitation.data|Rusk_Texas_UnitedStates.AveragePrecipitation.missing|Rusk_Texas_UnitedStates.AverageWindDirection.data|Rusk_Texas_UnitedStates.AverageWindDirection.missing|Rusk_Texas_UnitedStates.AverageWindSpeed.data|Rusk_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|99.0625|0|4.854166666666667|0
0|2020-01-02|0.0031249999999999997|0|0.008697916666666672|0|115.05208333333333|0|4.067708333333333|0
0|2020-01-03|0.0033333333333333335|0|0.0009375|0|147.39583333333334|0|2.84375|0
0|2020-01-04|0.0|0|0.0|0|78.07291666666667|0|1.984375|0
0|2020-01-05|0.0|0|0.0|0|79.89583333333333|0|2.7760416666666665|0
0|2020-01-06|0.0|0|0.0|0|162.34375|0|3.859375|0
0|2020-01-07|0.0|0|0.0|0|114.73958333333333|0|1.921875|0
0|2020-01-08|0.0|0|0.0|0|97.08333333333333|0|6.677083333333333|0
0|2020-01-09|0.0|0|0.0|0|154.0625|0|11.989583333333334|0
0|2020-01-10|0.0|0|0.023958333333333342|0|155.9375|0|12.0625|0
0|2020-01-11|0.033125|0|0.01989583333333334|0|231.14583333333334|0|7.791666666666667|0
0|2020-01-12|0.0|0|0.0|0|56.71875|0|2.53125|0
0|2020-01-13|0.0|0|0.0017708333333333332|0|53.020833333333336|0|2.5|0
0|2020-01-14|0.005833333333333334|0|0.006197916666666668|0|28.4375|0|0.9583333333333334|0
0|2020-01-15|0.0|0|0.0007291666666666666|0|131.97916666666666|0|3.875|0
0|2020-01-16|0.0003125|0|0.007135416666666668|0|52.8125|0|7.572916666666667|0
0|2020-01-17|0.004583333333333333|0|0.004895833333333333|0|96.66666666666667|0|5.864583333333333|0
0|2020-01-18|0.010416666666666666|0|0.019895833333333335|0|243.85416666666666|0|6.8125|0
0|2020-01-19|0.005833333333333334|0|0.0|0|118.54166666666667|0|6.15625|0
0|2020-01-20|0.0|0|0.0|0|112.29166666666667|0|2.8541666666666665|0
0|2020-01-21|0.0|0|0.0|0|69.16666666666667|0|4.333333333333333|0
0|2020-01-22|0.0043749999999999995|0|0.05328124999999998|0|99.0625|0|6.463541666666667|0
0|2020-01-23|0.08020833333333334|0|0.016666666666666666|0|122.8125|0|2.8125|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|245.10416666666666|0|6.177083333333333|0
0|2020-01-25|0.0|0|0.0|0|290.0|0|8.0|0
0|2020-01-26|0.0|0|0.0|0|290.0|0|8.0|0
0|2020-01-27|0.0|0|0.0|0|216.92708333333334|0|6.630208333333333|0
0|2020-01-28|0.0|0|0.03567708333333333|0|123.17708333333333|0|6.317708333333333|0
0|2020-01-29|0.0178125|0|0.0|0|283.125|0|6.088541666666667|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|118.95833333333333|0|3.34375|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|44.322916666666664|0|1.0364583333333333|0
0|2020-02-01|0.0|0|0.0|0|95.20833333333333|0|2.2083333333333335|0
0|2020-02-02|0.0|0|0.0|0|125.15625|0|3.7864583333333335|0
0|2020-02-03|0.0|0|0.0|0|170.9375|0|9.166666666666666|0
