|dates|Bolivar_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Bolivar_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Bolivar_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Bolivar_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Bolivar_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Bolivar_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Bolivar_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Bolivar_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-02|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-03|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-04|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-05|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-06|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-07|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-08|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-09|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-10|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-11|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-12|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-13|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-14|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-15|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-16|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-17|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-18|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-19|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-20|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
0|2020-01-21|10785.0|0|936.0|0|7.9856667519836195|0|11721.0|0
