|dates|Dakota_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Dakota_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Dakota_Minnesota_UnitedStates.AveragePrecipitation.data|Dakota_Minnesota_UnitedStates.AveragePrecipitation.missing|Dakota_Minnesota_UnitedStates.AverageWindDirection.data|Dakota_Minnesota_UnitedStates.AverageWindDirection.missing|Dakota_Minnesota_UnitedStates.AverageWindSpeed.data|Dakota_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|181.45833333333334|0|4.515625|0
0|2020-01-02|0.0|0|0.0|0|254.16666666666666|0|9.890625|0
0|2020-01-03|0.0|0|0.0|0|182.39583333333334|0|8.229166666666666|0
0|2020-01-04|0.0|0|0.0|0|229.47916666666666|0|5.8125|0
0|2020-01-05|0.0|0|0.0|0|229.375|0|14.520833333333334|0
0|2020-01-06|0.0|0|0.0|0|244.47916666666666|0|6.557291666666667|0
0|2020-01-07|0.0|0|0.0|0|284.375|0|12.515625|0
0|2020-01-08|0.0|0|0.0|0|172.44791666666666|0|9.239583333333334|0
0|2020-01-09|0.0|0|0.0|0|172.5|0|9.276041666666666|0
0|2020-01-10|0.0|0|0.0|0|296.4583333333333|0|9.682291666666666|0
0|2020-01-11|0.0|0|0.0|0|114.42708333333333|0|7.963541666666667|0
0|2020-01-12|0.0|0|0.0|0|75.98958333333333|0|5.40625|0
0|2020-01-13|0.0|0|0.00125|0|84.53125|0|5.145833333333333|0
0|2020-01-14|0.0|0|0.0|0|220.83333333333334|0|7.463541666666667|0
0|2020-01-15|0.0|0|0.0|0|177.34375|0|8.067708333333334|0
0|2020-01-16|0.0|0|0.0|0|210.57291666666666|0|5.890625|0
0|2020-01-17|0.0|0|0.001666666666666667|0|116.45833333333333|0|9.333333333333334|0
0|2020-01-18|0.0|0|0.0008333333333333334|0|214.63541666666666|0|16.635416666666668|0
0|2020-01-19|0.0|0|0.0|0|285.3645833333333|0|11.348958333333334|0
