|dates|Wayne_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Wayne_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Wayne_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-02|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-03|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-04|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-05|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-06|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-07|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-08|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-09|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-10|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-11|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-12|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-13|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-14|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-15|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-16|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-17|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-18|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-19|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-20|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
0|2020-01-21|5666.5|0|149.0|0|2.5621184764852547|0|5815.5|0
