|dates|Yamhill_Oregon_UnitedStates.AverageDailyTemperature.data|Yamhill_Oregon_UnitedStates.AverageDailyTemperature.missing|Yamhill_Oregon_UnitedStates.AverageDewPoint.data|Yamhill_Oregon_UnitedStates.AverageDewPoint.missing|Yamhill_Oregon_UnitedStates.AverageRelativeHumidity.data|Yamhill_Oregon_UnitedStates.AverageRelativeHumidity.missing|Yamhill_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Yamhill_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.80555555555555|0|45.666666666666664|0|85.89930555555554|0|29.810381944444444|0
0|2020-01-02|46.916666666666664|0|42.020833333333336|0|83.22916666666667|0|29.94104166666666|0
0|2020-01-03|48.1875|0|39.666666666666664|0|73.85416666666667|0|29.7925|0
0|2020-01-04|42.3125|0|38.854166666666664|0|87.75|0|30.142500000000013|0
0|2020-01-05|44.236111111111114|0|39.541666666666664|0|83.41666666666667|0|30.19659722222221|0
0|2020-01-06|47.895833333333336|0|44.47222222222223|0|88.01388888888887|0|30.132638888888895|0
0|2020-01-07|49.333333333333336|0|43.86111111111111|0|82.0|0|29.769444444444442|0
0|2020-01-08|41.604166666666664|0|38.77777777777778|0|89.90972222222221|0|29.75923611111111|0
0|2020-01-09|36.458333333333336|0|35.054861111111116|0|94.86458333333333|0|30.012208333333344|0
0|2020-01-10|43.600694444444436|0|40.06944444444445|0|87.44444444444444|0|29.750833333333343|0
0|2020-01-11|43.104166666666664|0|38.96527777777778|0|85.34722222222223|0|29.82784722222222|0
0|2020-01-12|41.61111111111111|0|37.53472222222222|0|85.6111111111111|0|29.641041666666666|0
0|2020-01-13|38.013888888888886|0|35.416666666666664|0|90.71527777777779|0|29.685416666666665|0
0|2020-01-14|34.604166666666664|0|30.729166666666668|0|86.20833333333333|0|29.835624999999993|0
0|2020-01-15|34.986111111111114|0|31.916666666666668|0|88.64583333333333|0|29.535729166666666|0
0|2020-01-16|36.55902777777777|0|34.59722222222222|0|92.98263888888887|0|29.547430555555547|0
0|2020-01-17|37.77777777777778|0|35.65|0|92.3013888888889|0|29.93554861111112|0
0|2020-01-18|45.229166666666664|0|42.48611111111111|0|90.36805555555554|0|30.00798611111112|0
0|2020-01-19|47.201388888888886|0|43.46527777777778|0|87.08333333333333|0|29.95625000000001|0
0|2020-01-20|42.833333333333336|0|39.333333333333336|0|87.66666666666667|0|29.713333333333335|0
0|2020-01-21|44.899305555555564|0|41.18055555555556|0|87.04513888888887|0|29.67|0
0|2020-01-22|47.770833333333336|0|44.70138888888889|0|89.20833333333333|0|29.863472222222224|0
0|2020-01-23|53.631944444444436|0|49.638888888888886|0|86.34027777777779|0|29.805972222222227|0
0|2020-01-24|50.083333333333336|0|46.555555555555564|0|87.74305555555554|0|29.812569444444446|0
0|2020-01-25|50.03472222222222|0|45.94305555555555|0|86.6125|0|29.753861111111107|0
0|2020-01-26|49.413194444444436|0|44.97569444444445|0|85.05555555555556|0|29.84395833333333|0
0|2020-01-27|46.59375|0|44.456250000000004|0|92.32083333333333|0|29.901194444444442|0
0|2020-01-28|48.81597222222223|0|45.12847222222222|0|87.11458333333333|0|29.878576388888888|0
0|2020-01-29|47.322916666666664|0|44.875|0|91.65625|0|30.037812500000005|0
0|2020-01-30|49.17013888888889|0|46.125|0|89.33333333333333|0|30.069722222222214|0
0|2020-01-31|56.739583333333336|0|50.44097222222223|0|79.5625|0|30.005069444444445|0
0|2020-02-01|48.97222222222222|0|42.791666666666664|0|79.65972222222221|0|30.02229166666667|0
0|2020-02-02|36.604166666666664|0|32.645833333333336|0|86.6875|0|30.066215277777776|0
0|2020-02-03|36.145833333333336|0|30.479166666666668|0|81.78125|0|30.182708333333334|0
0|2020-02-04|35.30902777777778|0|31.131944444444446|0|85.35416666666667|0|30.260243055555552|0
0|2020-02-05|47.208333333333336|0|43.76736111111111|0|87.81944444444444|0|30.042083333333323|0
