|dates|Indiana_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Indiana_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Indiana_Pennsylvania_UnitedStates.AverageDewPoint.data|Indiana_Pennsylvania_UnitedStates.AverageDewPoint.missing|Indiana_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Indiana_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Indiana_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Indiana_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.625|0|24.333333333333332|0|77.4375|0|28.350833333333302|0
0|2020-01-02|39.989583333333336|0|28.932291666666668|0|66.765625|0|28.374531250000008|0
0|2020-01-03|48.46875|0|48.46875|0|100.0|0|28.30692708333332|0
0|2020-01-04|42.21875|0|41.333333333333336|0|96.59375|0|28.258541666666677|0
0|2020-01-05|29.9375|0|25.604166666666668|0|83.07291666666667|0|28.523229166666642|0
0|2020-01-06|36.072916666666664|0|26.28125|0|68.8125|0|28.530416666666664|0
0|2020-01-07|29.65625|0|26.84375|0|88.40625|0|28.50166666666665|0
0|2020-01-08|28.75|0|20.302083333333332|0|71.80208333333333|0|28.655104166666646|0
0|2020-01-09|27.833333333333332|0|14.65625|0|60.729166666666664|0|28.99968749999999|0
0|2020-01-10|46.520833333333336|0|38.4375|0|76.32291666666667|0|28.83239583333334|0
0|2020-01-11|60.635416666666664|0|52.625|0|76.05208333333333|0|28.505833333333346|0
0|2020-01-12|46.21875|0|39.53125|0|77.95833333333333|0|28.666770833333327|0
0|2020-01-13|41.125|0|36.322916666666664|0|84.16666666666667|0|28.82124999999995|0
0|2020-01-14|43.114583333333336|0|40.208333333333336|0|89.6875|0|28.670729166666657|0
0|2020-01-15|45.53125|0|37.697916666666664|0|76.61458333333333|0|28.623645833333317|0
0|2020-01-16|35.979166666666664|0|29.802083333333332|0|78.75|0|28.731249999999974|0
0|2020-01-17|22.645833333333332|0|12.614583333333334|0|66.21875|0|29.14208333333335|0
0|2020-01-18|32.90625|0|28.458333333333332|0|84.6875|0|28.568854166666664|0
0|2020-01-19|23.8125|0|18.614583333333332|0|81.28125|0|28.48802083333332|0
0|2020-01-20|18.979166666666668|0|11.770833333333334|0|76.05208333333333|0|28.87562500000001|0
0|2020-01-21|18.583333333333332|0|13.53125|0|81.36458333333333|0|28.982916666666643|0
0|2020-01-22|21.364583333333332|0|14.260416666666666|0|76.23958333333333|0|28.892604166666644|0
0|2020-01-23|32.239583333333336|0|18.177083333333332|0|60.416666666666664|0|28.76520833333329|0
0|2020-01-24|40.104166666666664|0|29.46875|0|69.39583333333333|0|28.622187499999985|0
0|2020-01-25|38.8125|0|37.90625|0|96.6875|0|28.401979166666706|0
0|2020-01-26|32.5625|0|30.875|0|94.28125|0|28.37572916666665|0
0|2020-01-27|32.520833333333336|0|31.541666666666668|0|96.57291666666667|0|28.33203124999996|0
0|2020-01-28|32.458333333333336|0|30.916666666666668|0|94.80208333333333|0|28.481666666666694|0
0|2020-01-29|28.90625|0|24.302083333333332|0|83.26041666666667|0|28.635833333333327|0
0|2020-01-30|28.197916666666668|0|21.96875|0|78.45833333333333|0|28.691770833333326|0
0|2020-01-31|34.864583333333336|0|30.78125|0|86.09375|0|28.67354166666668|0
0|2020-02-01|33.333333333333336|0|32.4375|0|96.98958333333333|0|28.421979166666688|0
0|2020-02-02|39.770833333333336|0|33.916666666666664|0|81.69791666666667|0|28.11958333333335|0
0|2020-02-03|48.625|0|36.5625|0|65.46875|0|28.356354166666677|0
0|2020-02-04|50.229166666666664|0|45.729166666666664|0|87.55208333333333|0|28.353229166666637|0
0|2020-02-05|33.71875|0|28.6875|0|82.83333333333333|0|28.479843749999997|0
0|2020-02-06|42.260416666666664|0|41.708333333333336|0|97.97916666666667|0|27.995000000000015|0
0|2020-02-07|29.5625|0|28.239583333333332|0|94.421875|0|27.97447916666667|0
0|2020-02-08|27.697916666666668|0|25.21875|0|90.13541666666667|0|28.641041666666695|0
0|2020-02-09|33.114583333333336|0|29.333333333333332|0|84.47916666666667|0|28.831249999999986|0
0|2020-02-10|42.604166666666664|0|42.104166666666664|0|98.26041666666667|0|28.560937499999984|0
0|2020-02-11|37.90625|0|36.921875|0|96.61979166666667|0|28.51203125000001|0
0|2020-02-12|33.46875|0|27.145833333333332|0|78.47395833333333|0|28.588333333333313|0
0|2020-02-13|35.15625|0|33.770833333333336|0|95.1875|0|28.3028125|0
0|2020-02-14|19.4375|0|10.114583333333334|0|67.44270833333333|0|28.860104166666677|0
0|2020-02-15|22.885416666666668|0|12.041666666666666|0|65.36458333333333|0|28.868124999999978|0
0|2020-02-16|35.28125|0|25.177083333333332|0|68.92708333333333|0|28.62104166666664|0
0|2020-02-17|35.4375|0|25.520833333333332|0|70.03125|0|28.699999999999992|0
0|2020-02-18|44.041666666666664|0|35.885416666666664|0|75.8125|0|28.552604166666665|0
0|2020-02-19|32.21875|0|20.677083333333332|0|64.83333333333333|0|28.84187499999996|0
0|2020-02-20|23.5625|0|14.395833333333334|0|68.46875|0|28.942708333333343|0
0|2020-02-21|22.911458333333332|0|9.947916666666666|0|60.760416666666664|0|28.972291666666667|0
0|2020-02-22|31.145833333333332|0|10.916666666666666|0|46.234375|0|28.80874999999998|0
0|2020-02-23|36.354166666666664|0|14.53125|0|44.96875|0|28.651979166666674|0
0|2020-02-24|42.645833333333336|0|25.489583333333332|0|52.697916666666664|0|28.48385416666667|0
0|2020-02-25|45.083333333333336|0|38.916666666666664|0|80.30208333333333|0|28.323020833333317|0
0|2020-02-26|46.552083333333336|0|43.8125|0|91.42708333333333|0|28.273854166666663|0
0|2020-02-27|25.020833333333332|0|20.072916666666668|0|82.21875|0|28.313124999999967|0
0|2020-02-28|23.614583333333332|0|14.041666666666666|0|67.46875|0|28.394322916666642|0
0|2020-02-29|22.802083333333332|0|13.520833333333334|0|68.53125|0|28.510937499999986|0
0|2020-03-01|29.3125|0|16.666666666666668|0|62.8125|0|28.64187500000003|0
0|2020-03-02|47.927083333333336|0|36.677083333333336|0|67.95833333333333|0|28.373229166666675|0
0|2020-03-03|47.5625|0|45.770833333333336|0|94.11458333333333|0|28.171249999999997|0
0|2020-03-04|41.25|0|31.854166666666668|0|70.64583333333333|0|28.39458333333332|0
0|2020-03-05|38.96875|0|24.708333333333332|0|61.604166666666664|0|28.576145833333303|0
0|2020-03-06|37.666666666666664|0|28.927083333333332|0|71.75|0|28.44031250000003|0
0|2020-03-07|34.510416666666664|0|21.71875|0|61.541666666666664|0|28.88197916666668|0
0|2020-03-08|40.697916666666664|0|20.40625|0|50.552083333333336|0|28.934583333333364|0
0|2020-03-09|53.447916666666664|0|24.302083333333332|0|32.875|0|28.83468750000004|0
0|2020-03-10|50.791666666666664|0|42.96875|0|78.19791666666667|0|28.606770833333314|0
0|2020-03-11|39.447916666666664|0|37.1875|0|90.10416666666667|0|28.615520833333346|0
0|2020-03-12|52.0625|0|44.53125|0|77.98958333333333|0|28.479166666666647|0
0|2020-03-13|53.229166666666664|0|36.604166666666664|0|58.375|0|28.4596875|0
0|2020-03-14|38.458333333333336|0|23.09375|0|57.166666666666664|0|28.880937500000012|0
0|2020-03-15|38.8125|0|30.260416666666668|0|75.79166666666667|0|28.934791666666673|0
0|2020-03-16|39.354166666666664|0|22.291666666666668|0|52.072916666666664|0|28.859583333333337|0
0|2020-03-17|42.635416666666664|0|40.25|0|92.00520833333333|0|28.696354166666694|0
0|2020-03-18|42.276041666666664|0|34.802083333333336|0|77.46875|0|28.805052083333305|0
0|2020-03-19|52.739583333333336|0|51.234375|0|93.44270833333333|0|28.62640625000005|0
0|2020-03-20|59.848958333333336|0|56.46875|0|88.85416666666667|0|28.497708333333353|0
0|2020-03-21|34.729166666666664|0|25.395833333333332|0|69.59375|0|28.87000000000002|0
0|2020-03-22|37.447916666666664|0|20.208333333333332|0|52.552083333333336|0|28.964479166666653|0
0|2020-03-23|39.760416666666664|0|37.958333333333336|0|92.53645833333333|0|28.655052083333345|0
0|2020-03-24|41.322916666666664|0|36.1875|0|81.66666666666667|0|28.63536458333337|0
0|2020-03-25|44.239583333333336|0|37.84375|0|79.53125|0|28.4894791666667|0
0|2020-03-26|50.322916666666664|0|37.177083333333336|0|67.11458333333333|0|28.441145833333337|0
0|2020-03-27|52.947916666666664|0|47.739583333333336|0|84.5625|0|28.443541666666675|0
0|2020-03-28|55.8125|0|54.40625|0|95.44791666666667|0|28.405520833333327|0
0|2020-03-29|66.8125|0|50.739583333333336|0|61.75|0|28.321041666666677|0
0|2020-03-30|48.78125|0|35.833333333333336|0|62.885416666666664|0|28.47937500000002|0
0|2020-03-31|42.302083333333336|0|37.84375|0|85.89583333333333|0|28.46020833333334|0
0|2020-04-01|44.572916666666664|0|35.4375|0|75.21875|0|28.393749999999994|0
0|2020-04-02|44.151041666666664|0|25.4375|0|49.880208333333336|0|28.50062499999997|0
0|2020-04-03|46.802083333333336|0|26.59375|0|46.427083333333336|0|28.482812500000005|0
0|2020-04-04|45.645833333333336|0|36.854166666666664|0|72.85416666666667|0|28.553229166666643|0
0|2020-04-05|52.572916666666664|0|43.052083333333336|0|73.75|0|28.564999999999984|0
0|2020-04-06|48.489583333333336|0|32.375|0|62.5|0|28.61187500000003|0
0|2020-04-07|53.46875|0|45.197916666666664|0|73.97916666666667|0|28.40552083333334|0
0|2020-04-08|57.34375|0|48.145833333333336|0|75.65625|0|28.200312499999995|0
0|2020-04-09|45.864583333333336|0|38.041666666666664|0|76.22916666666667|0|28.040312500000002|0
0|2020-04-10|34.78125|0|25.614583333333332|0|71.32291666666667|0|28.26468749999997|0
0|2020-04-11|41.364583333333336|0|26.75|0|58.875|0|28.50187500000003|0
0|2020-04-12|53.0|0|34.15625|0|52.760416666666664|0|28.474270833333332|0
0|2020-04-13|55.34375|0|49.53125|0|81.88541666666667|0|28.17677083333334|0
0|2020-04-14|39.697916666666664|0|28.427083333333332|0|65.82291666666667|0|28.610729166666673|0
0|2020-04-15|37.395833333333336|0|24.208333333333332|0|63.65625|0|28.527708333333337|0
0|2020-04-16|34.364583333333336|0|23.260416666666668|0|67.28125|0|28.679270833333323|0
0|2020-04-17|36.791666666666664|0|30.53125|0|80.21875|0|28.61864583333333|0
0|2020-04-18|40.072916666666664|0|32.0|0|76.48958333333333|0|28.430520833333322|0
