|dates|Maverick_Texas_UnitedStates.AverageDailyTemperature.data|Maverick_Texas_UnitedStates.AverageDailyTemperature.missing|Maverick_Texas_UnitedStates.AverageDewPoint.data|Maverick_Texas_UnitedStates.AverageDewPoint.missing|Maverick_Texas_UnitedStates.AverageRelativeHumidity.data|Maverick_Texas_UnitedStates.AverageRelativeHumidity.missing|Maverick_Texas_UnitedStates.AverageSurfaceAirPressure.data|Maverick_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.770833333333336|0|36.75|0|53.020833333333336|0|29.113749999999992|0
0|2020-01-02|59.5625|0|46.979166666666664|0|64.02083333333333|0|28.817291666666662|0
0|2020-01-03|61.416666666666664|0|47.5625|0|60.708333333333336|0|29.112708333333345|0
0|2020-01-04|62.083333333333336|0|46.666666666666664|0|58.083333333333336|0|29.431041666666655|0
0|2020-01-05|66.9375|0|48.145833333333336|0|52.020833333333336|0|29.393750000000015|0
0|2020-01-06|66.3125|0|45.854166666666664|0|48.583333333333336|0|29.267083333333336|0
0|2020-01-07|63.916666666666664|0|42.645833333333336|0|46.625|0|29.44125|0
0|2020-01-08|62.5625|0|45.083333333333336|0|53.166666666666664|0|29.327499999999986|0
0|2020-01-09|67.14583333333333|0|54.854166666666664|0|65.33333333333333|0|29.080416666666668|0
0|2020-01-10|71.20833333333333|0|58.895833333333336|0|66.35416666666667|0|28.876249999999985|0
0|2020-01-11|64.625|0|48.583333333333336|0|56.645833333333336|0|29.142708333333335|0
0|2020-01-12|57.854166666666664|0|43.3125|0|59.895833333333336|0|29.235416666666655|0
0|2020-01-13|63.0625|0|45.5625|0|54.3125|0|29.206874999999986|0
0|2020-01-14|68.3125|0|54.854166666666664|0|63.708333333333336|0|29.189374999999995|0
0|2020-01-15|71.35416666666667|0|62.583333333333336|0|74.875|0|29.14958333333333|0
0|2020-01-16|65.35416666666667|0|59.854166666666664|0|82.5|0|29.262500000000014|0
0|2020-01-17|52.3125|0|49.1875|0|89.02083333333333|0|29.279583333333346|0
0|2020-01-18|60.333333333333336|0|53.541666666666664|0|80.29166666666667|0|29.311666666666667|0
