|dates|Warren_Illinois_UnitedStates.BLS_EmployedPopulation.data|Warren_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Warren_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Warren_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Illinois_UnitedStates.BLS_UnemploymentRate.data|Warren_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Warren_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Warren_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-02|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-03|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-04|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-05|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-06|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-07|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-08|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-09|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-10|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-11|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-12|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-13|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-14|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-15|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-16|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-17|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-18|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-19|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-20|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-21|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-22|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-23|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-24|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-25|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-26|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-27|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-28|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-29|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-30|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-01-31|7831.5|0|308.5|0|3.78992628992629|0|8140.0|0
0|2020-02-01|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-02|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
0|2020-02-03|7890.5|0|262.0|0|3.2137381171419808|0|8152.5|0
