|dates|Atkinson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Atkinson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Atkinson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Atkinson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Atkinson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Atkinson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Atkinson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Atkinson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-02|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-03|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-04|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-05|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-06|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-07|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-08|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-09|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-10|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-11|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-12|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-13|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-14|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-15|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-16|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-17|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-18|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-19|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-20|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-21|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-22|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-23|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-24|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-25|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-26|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-27|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-28|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-29|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-30|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-01-31|4725.0|0|141.0|0|2.8976572133168927|0|4866.0|0
0|2020-02-01|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-02|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-03|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-04|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-05|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-06|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-07|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-08|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-09|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-10|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-11|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-12|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-13|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-14|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-15|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-16|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
0|2020-02-17|4716.0|0|150.0|0|3.082614056720099|0|4866.0|0
