|dates|Crawford_Ohio_UnitedStates.JHU_ConfirmedCases.data|Crawford_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Ohio_UnitedStates.NYT_ConfirmedCases.data|Crawford_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4646.0|0|0.0|100|112.0|0|0.0|100
