|dates|Stokes_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Stokes_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Stokes_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Stokes_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Stokes_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Stokes_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Stokes_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Stokes_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-02|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-03|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-04|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-05|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-06|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-07|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-08|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-09|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-10|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-11|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-12|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-13|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-14|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-15|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-16|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-17|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-18|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-19|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-20|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-21|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-22|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-23|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-24|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-25|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-26|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-27|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-28|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-29|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-30|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-01-31|21074.5|0|826.5|0|3.773800283092096|0|21901.0|0
0|2020-02-01|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-02|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-03|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-04|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-05|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-06|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-07|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-08|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-09|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-10|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-11|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-12|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-13|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-14|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-15|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-16|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-17|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
0|2020-02-18|21284.0|0|743.5|0|3.3753262966746114|0|22027.5|0
