|dates|Franklin_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Franklin_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Franklin_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-02|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-03|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-04|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-05|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-06|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-07|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-08|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-09|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-10|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-11|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-12|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-13|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-14|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-15|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-16|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-17|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-18|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-19|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-20|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-21|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-22|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-23|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-24|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-25|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-26|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-27|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-28|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-29|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-30|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-01-31|1443.5|0|44.5|0|2.9905913978494625|0|1488.0|0
0|2020-02-01|1439.5|0|43.0|0|2.900505902192243|0|1482.5|0
0|2020-02-02|1439.5|0|43.0|0|2.900505902192243|0|1482.5|0
0|2020-02-03|1439.5|0|43.0|0|2.900505902192243|0|1482.5|0
0|2020-02-04|1439.5|0|43.0|0|2.900505902192243|0|1482.5|0
