|dates|Phillips_Montana_UnitedStates.AverageDailyTemperature.data|Phillips_Montana_UnitedStates.AverageDailyTemperature.missing|Phillips_Montana_UnitedStates.AverageDewPoint.data|Phillips_Montana_UnitedStates.AverageDewPoint.missing|Phillips_Montana_UnitedStates.AverageRelativeHumidity.data|Phillips_Montana_UnitedStates.AverageRelativeHumidity.missing|Phillips_Montana_UnitedStates.AverageSurfaceAirPressure.data|Phillips_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.708333333333332|0|25.666666666666668|0|88.75|0|0.0|0
0|2020-01-02|23.458333333333332|0|21.166666666666668|0|90.91666666666667|0|0.0|0
0|2020-01-03|12.875|0|8.166666666666666|0|81.41666666666667|0|0.0|0
0|2020-01-04|32.416666666666664|0|25.041666666666668|0|75.16666666666667|0|0.0|0
0|2020-01-05|18.458333333333332|0|13.375|0|80.66666666666667|0|0.0|0
0|2020-01-06|20.625|0|13.791666666666666|0|75.16666666666667|0|0.0|0
0|2020-01-07|13.458333333333334|0|8.375|0|80.79166666666667|0|0.0|0
0|2020-01-08|22.083333333333332|0|18.291666666666668|0|85.16666666666667|0|0.0|0
0|2020-01-09|2.375|0|-4.0|0|74.58333333333333|0|0.0|0
0|2020-01-10|-5.125|0|-10.958333333333334|0|75.625|0|0.0|0
0|2020-01-11|16.375|0|12.041666666666666|0|83.29166666666667|0|0.0|0
0|2020-01-12|3.625|0|-1.5416666666666667|0|78.79166666666667|0|0.0|0
0|2020-01-13|-13.583333333333334|0|-21.041666666666668|0|68.875|0|0.0|0
0|2020-01-14|-15.416666666666666|0|-22.75|0|69.625|0|0.0|0
0|2020-01-15|-22.0|0|-29.583333333333332|0|68.04166666666667|0|0.0|0
0|2020-01-16|-5.791666666666667|0|-12.291666666666666|0|73.95833333333333|0|0.0|0
0|2020-01-17|-5.458333333333333|0|-11.583333333333334|0|74.08333333333333|0|0.0|0
0|2020-01-18|-14.833333333333334|0|-22.625|0|67.91666666666667|0|0.0|0
0|2020-01-19|-8.166666666666666|0|-15.291666666666666|0|71.29166666666667|0|0.0|0
0|2020-01-20|1.3333333333333333|0|-4.708333333333333|0|76.33333333333333|0|0.0|0
0|2020-01-21|11.541666666666666|0|6.916666666666667|0|81.54166666666667|0|0.0|0
0|2020-01-22|18.666666666666668|0|14.625|0|84.16666666666667|0|0.0|0
0|2020-01-23|8.583333333333334|0|4.583333333333333|0|83.95833333333333|0|0.0|0
0|2020-01-24|26.625|0|22.416666666666668|0|83.875|0|0.0|0
0|2020-01-25|33.125|0|28.416666666666668|0|82.83333333333333|0|0.0|0
0|2020-01-26|29.666666666666668|0|26.541666666666668|0|88.29166666666667|0|0.0|0
0|2020-01-27|28.458333333333332|0|26.25|0|91.54166666666667|0|0.0|0
0|2020-01-28|23.791666666666668|0|18.416666666666668|0|80.33333333333333|0|0.0|0
0|2020-01-29|13.208333333333334|0|9.166666666666666|0|83.91666666666667|0|0.0|0
0|2020-01-30|26.0|0|21.375|0|82.79166666666667|0|0.0|0
0|2020-01-31|29.25|0|23.75|0|80.125|0|0.0|0
0|2020-02-01|37.0|0|28.583333333333332|0|72.95833333333333|0|0.0|0
0|2020-02-02|24.666666666666668|0|17.958333333333332|0|76.45833333333333|0|0.0|0
0|2020-02-03|10.666666666666666|0|5.875|0|81.25|0|0.0|0
0|2020-02-04|10.375|0|5.291666666666667|0|80.75|0|0.0|0
0|2020-02-05|23.083333333333332|0|17.0|0|77.45833333333333|0|0.0|0
0|2020-02-06|24.416666666666668|0|20.875|0|86.70833333333333|0|0.0|0
0|2020-02-07|20.708333333333332|0|16.583333333333332|0|83.875|0|0.0|0
0|2020-02-08|19.583333333333332|0|15.791666666666666|0|85.0|0|0.0|0
0|2020-02-09|20.333333333333332|0|15.791666666666666|0|82.625|0|0.0|0
0|2020-02-10|21.75|0|15.958333333333334|0|79.125|0|0.0|0
0|2020-02-11|22.666666666666668|0|18.833333333333332|0|84.95833333333333|0|0.0|0
0|2020-02-12|-2.75|0|-10.791666666666666|0|68.95833333333333|0|0.0|0
0|2020-02-13|0.375|0|-5.125|0|77.45833333333333|0|0.0|0
0|2020-02-14|23.416666666666668|0|18.875|0|82.45833333333333|0|0.0|0
0|2020-02-15|17.041666666666668|0|13.0|0|84.20833333333333|0|0.0|0
0|2020-02-16|16.083333333333332|0|13.375|0|89.16666666666667|0|0.0|0
0|2020-02-17|14.791666666666666|0|11.25|0|86.04166666666667|0|0.0|0
0|2020-02-18|-8.333333333333334|0|-16.125|0|68.70833333333333|0|0.0|0
0|2020-02-19|-6.125|0|-11.916666666666666|0|76.0|0|0.0|0
0|2020-02-20|8.583333333333334|0|2.4583333333333335|0|76.33333333333333|0|0.0|0
0|2020-02-21|19.916666666666668|0|11.041666666666666|0|69.625|0|0.0|0
0|2020-02-22|23.75|0|16.291666666666668|0|73.95833333333333|0|0.0|0
0|2020-02-23|20.958333333333332|0|15.833333333333334|0|80.54166666666667|0|0.0|0
0|2020-02-24|23.666666666666668|0|19.208333333333332|0|83.58333333333333|0|0.0|0
0|2020-02-25|4.791666666666667|0|-0.6666666666666666|0|78.33333333333333|0|0.0|0
0|2020-02-26|21.541666666666668|0|17.0|0|82.58333333333333|0|0.0|0
0|2020-02-27|26.625|0|20.666666666666668|0|78.29166666666667|0|0.0|0
0|2020-02-28|25.833333333333332|0|20.041666666666668|0|79.29166666666667|0|0.0|0
0|2020-02-29|31.041666666666668|0|24.166666666666668|0|76.54166666666667|0|0.0|0
0|2020-03-01|22.083333333333332|0|16.25|0|78.75|0|0.0|0
0|2020-03-02|30.833333333333332|0|23.041666666666668|0|73.08333333333333|0|0.0|0
0|2020-03-03|30.166666666666668|0|24.541666666666668|0|80.29166666666667|0|0.0|0
0|2020-03-04|33.541666666666664|0|25.791666666666668|0|73.20833333333333|0|0.0|0
0|2020-03-05|29.083333333333332|0|21.166666666666668|0|73.16666666666667|0|0.0|0
0|2020-03-06|34.166666666666664|0|27.708333333333332|0|77.75|0|0.0|0
0|2020-03-07|33.083333333333336|0|29.083333333333332|0|85.83333333333333|0|0.0|0
0|2020-03-08|18.0|0|11.875|0|77.41666666666667|0|0.0|0
0|2020-03-09|19.75|0|14.166666666666666|0|79.83333333333333|0|0.0|0
0|2020-03-10|26.166666666666668|0|17.875|0|72.83333333333333|0|0.0|0
0|2020-03-11|35.5|0|27.333333333333332|0|72.875|0|0.0|0
0|2020-03-12|27.625|0|20.458333333333332|0|75.54166666666667|0|0.0|0
0|2020-03-13|15.75|0|9.083333333333334|0|75.25|0|0.0|0
0|2020-03-14|17.083333333333332|0|12.708333333333334|0|82.70833333333333|0|0.0|0
0|2020-03-15|17.416666666666668|0|13.291666666666666|0|83.95833333333333|0|0.0|0
0|2020-03-16|11.708333333333334|0|5.583333333333333|0|76.75|0|0.0|0
0|2020-03-17|12.208333333333334|0|6.541666666666667|0|78.25|0|0.0|0
0|2020-03-18|17.333333333333332|0|11.583333333333334|0|78.29166666666667|0|0.0|0
0|2020-03-19|11.458333333333334|0|5.5|0|77.375|0|0.0|0
0|2020-03-20|12.041666666666666|0|5.833333333333333|0|76.54166666666667|0|0.0|0
0|2020-03-21|15.833333333333334|0|10.958333333333334|0|82.25|0|0.0|0
0|2020-03-22|22.791666666666668|0|15.041666666666666|0|73.58333333333333|0|0.0|0
0|2020-03-23|34.0|0|26.875|0|76.0|0|0.0|0
0|2020-03-24|31.25|0|24.541666666666668|0|76.45833333333333|0|0.0|0
0|2020-03-25|26.25|0|22.166666666666668|0|84.41666666666667|0|0.0|0
0|2020-03-26|29.333333333333332|0|22.25|0|77.58333333333333|0|0.0|0
0|2020-03-27|35.208333333333336|0|26.125|0|70.29166666666667|0|0.0|0
0|2020-03-28|37.5|0|29.208333333333332|0|73.33333333333333|0|0.0|0
0|2020-03-29|40.416666666666664|0|28.583333333333332|0|67.625|0|0.0|0
0|2020-03-30|42.916666666666664|0|29.416666666666668|0|62.125|0|0.0|0
0|2020-03-31|32.833333333333336|0|24.666666666666668|0|72.58333333333333|0|0.0|0
0|2020-04-01|11.916666666666666|0|4.75|0|73.25|0|0.0|0
0|2020-04-02|7.583333333333333|0|-1.875|0|67.04166666666667|0|0.0|0
0|2020-04-03|18.625|0|10.333333333333334|0|71.16666666666667|0|0.0|0
0|2020-04-04|27.625|0|21.458333333333332|0|78.33333333333333|0|0.0|0
0|2020-04-05|30.083333333333332|0|22.875|0|76.125|0|0.0|0
0|2020-04-06|35.791666666666664|0|28.583333333333332|0|76.70833333333333|0|0.0|0
0|2020-04-07|37.458333333333336|0|24.708333333333332|0|62.791666666666664|0|0.0|0
0|2020-04-08|33.791666666666664|0|17.0|0|52.458333333333336|0|0.0|0
0|2020-04-09|31.208333333333332|0|14.458333333333334|0|54.75|0|0.0|0
0|2020-04-10|36.375|0|25.75|0|66.875|0|0.0|0
0|2020-04-11|28.708333333333332|0|16.25|0|61.25|0|0.0|0
0|2020-04-12|20.125|0|11.75|0|71.79166666666667|0|0.0|0
0|2020-04-13|18.916666666666668|0|6.625|0|62.291666666666664|0|0.0|0
0|2020-04-14|28.166666666666668|0|12.375|0|57.958333333333336|0|0.0|0
0|2020-04-15|30.958333333333332|0|19.291666666666668|0|66.16666666666667|0|0.0|0
0|2020-04-16|27.583333333333332|0|14.083333333333334|0|61.291666666666664|0|0.0|0
0|2020-04-17|41.458333333333336|0|23.25|0|54.291666666666664|0|0.0|0
0|2020-04-18|38.083333333333336|0|27.0|0|67.79166666666667|0|0.0|0
0|2020-04-19|38.416666666666664|0|21.166666666666668|0|57.541666666666664|0|0.0|0
0|2020-04-20|50.0|0|27.708333333333332|0|45.458333333333336|0|0.0|0
0|2020-04-21|54.875|0|28.625|0|43.458333333333336|0|0.0|0
0|2020-04-22|52.166666666666664|0|28.083333333333332|0|45.041666666666664|0|0.0|0
0|2020-04-23|48.583333333333336|0|28.25|0|51.333333333333336|0|0.0|0
0|2020-04-24|43.625|0|33.958333333333336|0|70.0|0|0.0|0
0|2020-04-25|46.583333333333336|0|24.708333333333332|0|52.291666666666664|0|0.0|0
0|2020-04-26|52.541666666666664|0|22.375|0|35.125|0|0.0|0
0|2020-04-27|52.291666666666664|0|27.541666666666668|0|45.875|0|0.0|0
0|2020-04-28|50.666666666666664|0|28.041666666666668|0|49.25|0|0.0|0
0|2020-04-29|56.125|0|29.041666666666668|0|40.083333333333336|0|0.0|0
0|2020-04-30|62.958333333333336|0|39.708333333333336|0|45.166666666666664|0|0.0|0
0|2020-05-01|53.916666666666664|0|32.625|0|49.833333333333336|0|0.0|0
0|2020-05-02|50.625|0|27.333333333333332|0|48.75|0|0.0|0
0|2020-05-03|50.958333333333336|0|33.583333333333336|0|55.916666666666664|0|0.0|0
0|2020-05-04|44.916666666666664|0|27.75|0|57.791666666666664|0|0.0|0
0|2020-05-05|47.333333333333336|0|33.75|0|63.458333333333336|0|0.0|0
0|2020-05-06|49.541666666666664|0|28.666666666666668|0|52.666666666666664|0|0.0|0
0|2020-05-07|52.916666666666664|0|30.25|0|44.666666666666664|0|0.0|0
0|2020-05-08|46.291666666666664|0|35.541666666666664|0|67.95833333333333|0|0.0|0
0|2020-05-09|41.166666666666664|0|30.916666666666668|0|68.04166666666667|0|0.0|0
0|2020-05-10|37.583333333333336|0|22.833333333333332|0|59.291666666666664|0|0.0|0
0|2020-05-11|39.666666666666664|0|17.041666666666668|0|42.541666666666664|0|0.0|0
0|2020-05-12|38.708333333333336|0|27.458333333333332|0|65.625|0|0.0|0
0|2020-05-13|42.208333333333336|0|36.166666666666664|0|80.25|0|0.0|0
0|2020-05-14|46.541666666666664|0|32.0|0|63.458333333333336|0|0.0|0
0|2020-05-15|49.041666666666664|0|31.791666666666668|0|57.0|0|0.0|0
0|2020-05-16|54.958333333333336|0|35.0|0|53.166666666666664|0|0.0|0
0|2020-05-17|59.958333333333336|0|36.875|0|44.916666666666664|0|0.0|0
0|2020-05-18|62.583333333333336|0|45.666666666666664|0|55.458333333333336|0|0.0|0
0|2020-05-19|65.20833333333333|0|48.583333333333336|0|58.166666666666664|0|0.0|0
0|2020-05-20|63.791666666666664|0|52.375|0|67.33333333333333|0|0.0|0
0|2020-05-21|54.458333333333336|0|46.458333333333336|0|75.0|0|0.0|0
0|2020-05-22|52.458333333333336|0|35.875|0|58.583333333333336|0|0.0|0
0|2020-05-23|49.708333333333336|0|37.708333333333336|0|64.5|0|0.0|0
0|2020-05-24|51.708333333333336|0|35.708333333333336|0|59.416666666666664|0|0.0|0
0|2020-05-25|55.666666666666664|0|34.75|0|51.333333333333336|0|0.0|0
0|2020-05-26|61.291666666666664|0|43.958333333333336|0|57.0|0|0.0|0
0|2020-05-27|55.666666666666664|0|34.333333333333336|0|50.5|0|0.0|0
0|2020-05-28|54.083333333333336|0|33.291666666666664|0|49.958333333333336|0|0.0|0
0|2020-05-29|59.25|0|35.916666666666664|0|44.166666666666664|0|0.0|0
0|2020-05-30|62.75|0|39.291666666666664|0|43.5|0|0.0|0
0|2020-05-31|69.16666666666667|0|47.416666666666664|0|49.083333333333336|0|0.0|0
0|2020-06-01|64.95833333333333|0|36.666666666666664|0|37.583333333333336|0|0.0|0
0|2020-06-02|62.875|0|35.833333333333336|0|40.583333333333336|0|0.0|0
0|2020-06-03|61.416666666666664|0|33.625|0|39.0|0|0.0|0
0|2020-06-04|55.041666666666664|0|32.333333333333336|0|46.333333333333336|0|0.0|0
0|2020-06-05|58.875|0|33.791666666666664|0|45.625|0|0.0|0
0|2020-06-06|63.166666666666664|0|49.125|0|61.125|0|0.0|0
0|2020-06-07|59.958333333333336|0|48.375|0|67.25|0|0.0|0
0|2020-06-08|49.666666666666664|0|44.291666666666664|0|81.75|0|0.0|0
0|2020-06-09|53.75|0|40.416666666666664|0|65.04166666666667|0|0.0|0
