|dates|Ringgold_Iowa_UnitedStates.BLS_EmployedPopulation.data|Ringgold_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Ringgold_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Ringgold_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Ringgold_Iowa_UnitedStates.BLS_UnemploymentRate.data|Ringgold_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Ringgold_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Ringgold_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-02|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-03|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-04|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-05|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-06|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-07|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-08|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-09|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-10|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-11|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-12|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-13|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-14|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-15|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-16|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-17|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-18|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-19|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-20|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-21|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-22|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-23|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-24|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-25|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-26|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-27|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-28|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-29|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-30|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-01-31|2414.0|0|75.0|0|3.0132583366813983|0|2489.0|0
0|2020-02-01|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-02|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-03|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-04|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-05|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-06|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-07|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-08|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-09|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-10|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-11|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-12|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-13|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-14|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-15|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-16|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-17|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-18|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-19|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-20|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-21|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-22|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-23|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-24|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-25|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-26|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-27|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-28|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-02-29|2434.5|0|70.5|0|2.81437125748503|0|2505.0|0
0|2020-03-01|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-02|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-03|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-04|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-05|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-06|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-07|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-08|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-09|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-10|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-11|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-12|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-13|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-14|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-15|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-16|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-17|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-18|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-19|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-20|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-21|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-22|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-23|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-24|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-25|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-26|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-27|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-28|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-29|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-30|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-03-31|2376.5|0|78.5|0|3.1975560081466394|0|2455.0|0
0|2020-04-01|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-02|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-03|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-04|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-05|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-06|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-07|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-08|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-09|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-10|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-11|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-12|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-13|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-14|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-15|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-16|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-17|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-18|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-19|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-20|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-21|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-22|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-23|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-24|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-25|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-26|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-27|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-28|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-29|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-04-30|2166.5|0|177.0|0|7.552805632600811|0|2343.5|0
0|2020-05-01|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-02|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-03|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-04|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-05|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-06|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-07|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-08|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-09|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-10|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-11|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-12|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-13|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-14|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-15|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-16|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-17|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-18|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-19|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-20|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-21|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-22|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-23|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-24|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-25|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-26|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-27|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-28|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-29|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-30|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-05-31|2189.0|0|144.0|0|6.17231033004715|0|2333.0|0
0|2020-06-01|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-02|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-03|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-04|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-05|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-06|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-07|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-08|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-09|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-10|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-11|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-12|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-13|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-14|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-15|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-16|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-17|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-18|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-19|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-20|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-21|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-22|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-23|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-24|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-25|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-26|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-27|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-28|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-29|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-06-30|2180.0|0|139.0|0|5.993962915049591|0|2319.0|0
0|2020-07-01|2214.0|0|104.0|0|4.48662640207075|0|2318.0|0
0|2020-07-02|2214.0|0|104.0|0|4.48662640207075|0|2318.0|0
0|2020-07-03|2214.0|0|104.0|0|4.48662640207075|0|2318.0|0
0|2020-07-04|2214.0|0|104.0|0|4.48662640207075|0|2318.0|0
0|2020-07-05|2214.0|0|104.0|0|4.48662640207075|0|2318.0|0
0|2020-07-06|2214.0|0|104.0|0|4.48662640207075|0|2318.0|0
0|2020-07-07|2214.0|0|104.0|0|4.48662640207075|0|2318.0|0
0|2020-07-08|2214.0|0|104.0|0|4.48662640207075|0|2318.0|0
0|2020-07-09|2214.0|0|104.0|0|4.48662640207075|0|2318.0|0
