|dates|Delaware_NewYork_UnitedStates.JHU_ConfirmedCases.data|Delaware_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Delaware_NewYork_UnitedStates.NYT_ConfirmedCases.data|Delaware_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Delaware_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Delaware_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Delaware_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Delaware_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2668.0|0|0.0|100|39.0|0|0.0|100
