|dates|Pike_Illinois_UnitedStates.AverageDailyTemperature.data|Pike_Illinois_UnitedStates.AverageDailyTemperature.missing|Pike_Illinois_UnitedStates.AverageDewPoint.data|Pike_Illinois_UnitedStates.AverageDewPoint.missing|Pike_Illinois_UnitedStates.AverageRelativeHumidity.data|Pike_Illinois_UnitedStates.AverageRelativeHumidity.missing|Pike_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Pike_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.65625|0|27.958333333333332|0|63.729166666666664|0|29.00135416666666|0
0|2020-01-02|44.369791666666664|0|37.572916666666664|0|77.99479166666667|0|28.881770833333345|0
0|2020-01-03|36.854166666666664|0|34.885416666666664|0|92.86458333333333|0|29.096249999999984|0
0|2020-01-04|33.010416666666664|0|30.197916666666668|0|89.625|0|29.33739583333332|0
0|2020-01-05|39.135416666666664|0|28.192708333333332|0|66.51041666666667|0|29.354687499999983|0
0|2020-01-06|34.479166666666664|0|24.46875|0|70.0|0|29.41833333333337|0
0|2020-01-07|36.677083333333336|0|25.791666666666668|0|65.625|0|29.3541666666667|0
0|2020-01-08|31.875|0|18.119791666666668|0|57.848958333333336|0|29.525729166666665|0
0|2020-01-09|51.40625|0|40.317708333333336|0|67.27083333333333|0|29.22046874999999|0
0|2020-01-10|50.104166666666664|0|50.072916666666664|0|99.94791666666667|0|29.18500000000002|0
0|2020-01-11|31.927083333333332|0|31.739583333333332|0|99.1875|0|29.159010416666664|0
0|2020-01-12|28.145833333333332|0|27.28125|0|96.66666666666667|0|29.458645833333325|0
0|2020-01-13|34.270833333333336|0|33.979166666666664|0|98.98958333333333|0|29.46958333333333|0
0|2020-01-14|39.697916666666664|0|38.692708333333336|0|96.32291666666667|0|29.36864583333336|0
0|2020-01-15|41.03125|0|40.114583333333336|0|96.42708333333333|0|29.377395833333324|0
0|2020-01-16|20.4375|0|12.6875|0|72.4375|0|29.930833333333315|0
0|2020-01-17|27.104166666666668|0|24.21875|0|89.36458333333333|0|29.65833333333332|0
0|2020-01-18|29.291666666666668|0|24.71875|0|83.73958333333333|0|29.26499999999999|0
0|2020-01-19|11.541666666666666|0|3.625|0|70.85416666666667|0|29.705104166666686|0
0|2020-01-20|15.145833333333334|0|11.645833333333334|0|85.98958333333333|0|29.85562499999999|0
0|2020-01-21|21.244791666666668|0|17.84375|0|87.20833333333333|0|29.77656249999998|0
0|2020-01-22|30.364583333333332|0|24.135416666666668|0|78.71875|0|29.408020833333342|0
0|2020-01-23|32.885416666666664|0|32.885416666666664|0|99.97916666666667|0|29.198750000000018|0
0|2020-01-24|32.9375|0|32.9375|0|100.0|0|29.096666666666646|0
0|2020-01-25|31.9375|0|28.90625|0|89.05208333333333|0|29.26416666666668|0
0|2020-01-26|28.21875|0|26.875|0|95.125|0|29.236458333333328|0
0|2020-01-27|30.1875|0|30.1875|0|100.0|0|29.277812500000007|0
0|2020-01-28|30.4375|0|28.65625|0|93.5|0|29.368437499999995|0
0|2020-01-29|28.364583333333332|0|27.479166666666668|0|96.52083333333333|0|29.41520833333333|0
0|2020-01-30|30.427083333333332|0|29.5|0|96.140625|0|29.423489583333374|0
0|2020-01-31|34.770833333333336|0|34.145833333333336|0|97.4375|0|29.352187500000003|0
0|2020-02-01|36.708333333333336|0|34.125|0|90.77083333333333|0|29.218125|0
0|2020-02-02|46.75|0|37.447916666666664|0|71.41666666666667|0|28.998958333333338|0
0|2020-02-03|46.677083333333336|0|40.072916666666664|0|81.375|0|28.920416666666668|0
0|2020-02-04|35.135416666666664|0|31.114583333333332|0|85.98958333333333|0|29.209687500000005|0
0|2020-02-05|29.354166666666668|0|25.541666666666668|0|87.0|0|29.204166666666683|0
0|2020-02-06|27.895833333333332|0|24.010416666666668|0|86.0625|0|28.934791666666687|0
0|2020-02-07|27.65625|0|22.729166666666668|0|82.80208333333333|0|29.06874999999995|0
0|2020-02-08|27.958333333333332|0|23.239583333333332|0|82.80208333333333|0|29.40270833333335|0
0|2020-02-09|35.322916666666664|0|34.229166666666664|0|95.84375|0|29.271979166666686|0
0|2020-02-10|31.479166666666668|0|29.21875|0|91.42708333333333|0|29.393020833333352|0
0|2020-02-11|34.572916666666664|0|29.864583333333332|0|83.57291666666667|0|29.429062499999983|0
0|2020-02-12|31.927083333333332|0|31.5625|0|98.75|0|29.210104166666685|0
0|2020-02-13|10.286458333333334|0|6.645833333333333|0|85.28125|0|29.514218749999987|0
0|2020-02-14|6.098958333333333|0|-0.14583333333333334|0|76.15625|0|29.75609374999999|0
0|2020-02-15|30.145833333333332|0|21.322916666666668|0|70.07291666666667|0|29.398333333333323|0
0|2020-02-16|31.510416666666668|0|28.0625|0|88.52083333333333|0|29.344270833333344|0
0|2020-02-17|38.541666666666664|0|37.6875|0|96.6875|0|29.14489583333336|0
0|2020-02-18|34.963541666666664|0|29.989583333333332|0|83.23958333333333|0|29.484635416666652|0
0|2020-02-19|29.479166666666668|0|22.71875|0|77.32291666666667|0|29.79114583333333|0
0|2020-02-20|23.416666666666668|0|12.583333333333334|0|64.58333333333333|0|29.919583333333325|0
0|2020-02-21|27.104166666666668|0|15.354166666666666|0|64.46875|0|29.803333333333324|0
0|2020-02-22|39.072916666666664|0|21.322916666666668|0|49.583333333333336|0|29.47906250000001|0
0|2020-02-23|47.104166666666664|0|33.125|0|59.177083333333336|0|29.251562499999974|0
