|dates|Madison_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Madison_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Madison_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Madison_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Madison_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Madison_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Madison_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-02|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-03|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-04|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-05|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-06|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-07|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-08|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-09|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-10|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-11|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-12|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-13|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-14|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-15|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-16|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-17|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-18|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-19|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-20|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-21|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
0|2020-01-22|45530.5|0|1886.0|0|3.977518374405534|0|47416.5|0
