|dates|Upshur_Texas_UnitedStates.BLS_EmployedPopulation.data|Upshur_Texas_UnitedStates.BLS_EmployedPopulation.missing|Upshur_Texas_UnitedStates.BLS_UnemployedPopulation.data|Upshur_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Upshur_Texas_UnitedStates.BLS_UnemploymentRate.data|Upshur_Texas_UnitedStates.BLS_UnemploymentRate.missing|Upshur_Texas_UnitedStates.BLS_LaborForcePopulation.data|Upshur_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-02|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-03|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-04|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-05|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-06|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-07|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-08|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-09|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-10|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-11|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-12|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-13|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-14|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-15|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-16|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-17|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-18|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-19|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-20|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-21|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-22|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-23|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-24|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-25|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-26|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-27|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-28|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-29|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-30|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-01-31|17140.0|0|781.5|0|4.360684094523338|0|17921.5|0
0|2020-02-01|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-02|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-03|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-04|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-05|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-06|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-07|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-08|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-09|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-10|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-11|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-12|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-13|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-14|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-15|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-16|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-17|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-18|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-19|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-20|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-21|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-22|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-23|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-24|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-25|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-26|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-27|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-28|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-02-29|17187.0|0|749.5|0|4.178630167535473|0|17936.5|0
0|2020-03-01|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-02|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-03|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-04|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-05|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-06|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-07|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-08|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-09|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-10|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-11|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-12|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-13|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
0|2020-03-14|16607.0|0|1003.5|0|5.698304988501178|0|17610.5|0
