|dates|Greene_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Greene_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Greene_Arkansas_UnitedStates.AveragePrecipitation.data|Greene_Arkansas_UnitedStates.AveragePrecipitation.missing|Greene_Arkansas_UnitedStates.AverageWindDirection.data|Greene_Arkansas_UnitedStates.AverageWindDirection.missing|Greene_Arkansas_UnitedStates.AverageWindSpeed.data|Greene_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|194.0277777777778|0|10.458333333333334|0
0|2020-01-02|0.0|0|0.018819444444444448|0|151.93055555555554|0|7.926388888888887|0
0|2020-01-03|0.021458333333333333|0|0.015520833333333333|0|267.24503968253964|0|6.383035714285715|0
0|2020-01-04|0.002916666666666667|0|0.0|0|268.75|0|10.416666666666666|0
0|2020-01-05|0.0|0|0.0|0|230.83333333333334|0|9.166666666666666|0
0|2020-01-06|0.0|0|0.0|0|114.58333333333333|0|7.041666666666667|0
0|2020-01-07|0.0|0|0.0|0|268.75|0|9.291666666666666|0
0|2020-01-08|0.0|0|0.0|0|142.91666666666666|0|7.125|0
0|2020-01-09|0.0|0|0.0|0|176.18055555555554|0|15.770833333333334|0
0|2020-01-10|0.0016666666666666668|0|0.010486111111111113|0|169.89583333333331|0|18.118055555555557|0
0|2020-01-11|0.028854166666666667|0|0.07624305555555556|0|293.49305555555554|0|14.606944444444444|0
0|2020-01-12|0.012499999999999999|0|0.0|0|169.16666666666666|0|5.791666666666667|0
0|2020-01-13|0.0|0|0.0|0|133.125|0|4.770833333333333|0
0|2020-01-14|0.0|0|0.0|0|81.35912698412697|0|3.2439484126984124|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|151.46329365079364|0|5.5461309523809526|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|79.51388888888889|0|14.659722222222223|0
0|2020-01-17|0.0|0|0.01|0|75.41666666666667|0|10.166666666666666|0
0|2020-01-18|0.012499999999999999|0|0.014583333333333335|0|270.13888888888886|0|15.527777777777779|0
0|2020-01-19|0.0025|0|0.0|0|311.25|0|12.458333333333334|0
0|2020-01-20|0.0|0|0.0|0|155.69444444444443|0|10.055555555555555|0
0|2020-01-21|0.0|0|0.0|0|56.666666666666664|0|6.583333333333333|0
0|2020-01-22|0.0|0|0.0025|0|121.25|0|6.333333333333333|0
0|2020-01-23|0.010833333333333334|0|0.01920138888888889|0|145.22222222222223|0|5.140277777777778|0
0|2020-01-24|0.01625|0|0.00125|0|260.74007936507934|0|11.429464285714284|0
0|2020-01-25|0.00020833333333333335|0|0.0|0|226.04166666666666|0|7.895833333333333|0
0|2020-01-26|0.0|0|0.005416666666666667|0|194.30555555555554|0|9.229166666666666|0
0|2020-01-27|0.005416666666666667|0|0.0|0|200.95833333333334|0|6.425|0
0|2020-01-28|0.0|0|0.0016666666666666668|0|55.72222222222223|0|12.248611111111112|0
0|2020-01-29|0.005416666666666667|0|0.005423611111111111|0|42.75|0|12.285416666666668|0
0|2020-01-30|0.002916666666666667|0|0.0|0|38.333333333333336|0|6.583333333333333|0
0|2020-01-31|0.0020833333333333333|0|0.0018055555555555557|0|206.11111111111111|0|4.090277777777778|0
0|2020-02-01|0.0|0|0.0|0|230.41666666666666|0|7.416666666666667|0
0|2020-02-02|0.0|0|0.0|0|192.5|0|12.041666666666666|0
0|2020-02-03|0.0|0|0.0006944444444444445|0|194.30555555555557|0|17.069444444444446|0
0|2020-02-04|0.0025|0|0.029548611111111112|0|139.79166666666666|0|11.347222222222223|0
0|2020-02-05|0.03333333333333333|0|0.011430555555555557|0|112.47222222222221|0|13.517361111111109|0
0|2020-02-06|0.0059722222222222225|0|0.0|0|317.36111111111114|0|12.465277777777777|0
0|2020-02-07|0.0|0|0.0|0|208.75|0|8.229166666666666|0
0|2020-02-08|0.0|0|0.0|0|216.25|0|7.291666666666667|0
0|2020-02-09|0.0|0|0.0020833333333333333|0|177.08333333333334|0|14.291666666666666|0
0|2020-02-10|0.0059722222222222225|0|0.020729166666666667|0|75.3472222222222|0|11.97916666666667|0
0|2020-02-11|0.004583333333333333|0|0.0016666666666666668|0|134.16666666666666|0|9.243055555555555|0
0|2020-02-12|0.004583333333333333|0|0.0313888888888889|0|116.25|0|7.979166666666667|0
0|2020-02-13|0.034999999999999996|0|0.0008333333333333334|0|331.4583333333333|0|14.402777777777779|0
0|2020-02-14|0.0|0|0.0|0|80.83333333333333|0|9.270833333333334|0
0|2020-02-15|0.0|0|0.0|0|125.83333333333333|0|6.458333333333333|0
0|2020-02-16|0.0|0|0.0|0|77.08333333333333|0|4.0625|0
0|2020-02-17|0.0|0|0.0|0|148.35416666666666|0|8.906944444444443|0
