|dates|Clark_Wisconsin_UnitedStates.AverageDailyTemperature.data|Clark_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Clark_Wisconsin_UnitedStates.AverageDewPoint.data|Clark_Wisconsin_UnitedStates.AverageDewPoint.missing|Clark_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Clark_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Clark_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Clark_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.583333333333332|0|15.875|0|85.58333333333333|0|28.13333333333333|0
0|2020-01-02|32.78472222222222|0|28.71875|0|85.1875|0|28.11385416666666|0
0|2020-01-03|29.645833333333332|0|22.5|0|74.5625|0|28.433541666666667|0
0|2020-01-04|23.569444444444443|0|18.79861111111111|0|82.01388888888889|0|28.617430555555554|0
0|2020-01-05|26.527777777777775|0|20.718055555555555|0|79.15416666666667|0|28.463291666666663|0
0|2020-01-06|25.958333333333332|0|17.166666666666668|0|69.5|0|28.605000000000004|0
0|2020-01-07|23.375|0|13.472222222222221|0|66.5625|0|28.54479166666667|0
0|2020-01-08|4.25|0|-5.291666666666667|0|64.83333333333333|0|28.89895833333333|0
0|2020-01-09|27.430555555555557|0|22.347222222222225|0|81.2361111111111|0|28.482291666666665|0
0|2020-01-10|22.729166666666668|0|16.0|0|75.83333333333333|0|28.721527777777776|0
0|2020-01-11|15.166666666666666|0|4.541666666666667|0|63.166666666666664|0|28.712916666666676|0
0|2020-01-12|13.1|0|7.4750000000000005|0|78.53333333333335|0|28.821624999999994|0
0|2020-01-13|20.89236111111111|0|17.503472222222225|0|86.92013888888887|0|28.78802083333333|0
0|2020-01-14|26.951388888888886|0|23.402777777777782|0|86.49444444444445|0|28.646263888888885|0
0|2020-01-15|22.75|0|17.062499999999996|0|78.96527777777779|0|28.747847222222223|0
0|2020-01-16|-0.9861111111111112|0|-9.472222222222221|0|67.70833333333333|0|29.22284722222223|0
0|2020-01-17|10.38125|0|5.291666666666667|0|79.80624999999999|0|29.075104166666666|0
