|dates|Honolulu_Hawaii_UnitedStates.AverageDailyTemperature.data|Honolulu_Hawaii_UnitedStates.AverageDailyTemperature.missing|Honolulu_Hawaii_UnitedStates.AverageDewPoint.data|Honolulu_Hawaii_UnitedStates.AverageDewPoint.missing|Honolulu_Hawaii_UnitedStates.AverageRelativeHumidity.data|Honolulu_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Honolulu_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Honolulu_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|69.66666666666667|0|63.04861111111111|0|80.96527777777777|0|29.15166666666666|0
0|2020-01-02|69.26782407407408|0|67.23310185185184|0|93.45492724867724|0|29.147086309523814|0
0|2020-01-03|70.0436507936508|0|67.80062830687831|0|92.93058862433861|0|29.24752579365078|0
0|2020-01-04|70.71517475579975|0|70.05376984126984|0|97.83833562271063|0|29.288134195665446|0
0|2020-01-05|72.66180555555556|0|66.44370039682539|0|81.66795634920635|0|29.27344543650793|0
0|2020-01-06|72.16145833333333|0|65.86607142857143|0|81.31101190476191|0|29.24441964285714|0
0|2020-01-07|71.09078282828283|0|64.80908189033188|0|81.43497474747475|0|29.231602092352095|0
0|2020-01-08|70.69090608465609|0|64.33878968253968|0|81.35456349206349|0|29.164318287037037|0
0|2020-01-09|69.59808802308802|0|65.43778860028861|0|87.45772607022606|0|29.122481812169312|0
0|2020-01-10|70.04737103174604|0|68.21458333333334|0|94.50029761904761|0|29.063137400793636|0
0|2020-01-11|71.66909722222222|0|69.18402777777779|0|91.9246527777778|0|29.029364583333333|0
0|2020-01-12|71.20486111111111|0|70.06111111111112|0|96.28541666666668|0|29.049159722222225|0
0|2020-01-13|73.50694444444444|0|68.06736111111111|0|83.46944444444445|0|29.09398611111111|0
0|2020-01-14|72.23263888888889|0|66.63680555555555|0|83.23993055555556|0|29.09620486111112|0
0|2020-01-15|71.21388888888889|0|66.82152777777779|0|86.49583333333332|0|29.055993055555543|0
0|2020-01-16|69.08680555555556|0|66.92916666666666|0|93.27499999999999|0|28.995493055555553|0
0|2020-01-17|69.15833333333333|0|65.28154761904763|0|88.33710317460317|0|29.058698412698416|0
0|2020-01-18|69.10555555555557|0|59.00416666666666|0|70.77916666666668|0|29.16027777777778|0
0|2020-01-19|69.90555555555555|0|59.8375|0|70.91666666666666|0|29.213326388888888|0
0|2020-01-20|68.7417328042328|0|65.04050925925925|0|88.6146164021164|0|29.221283068783077|0
0|2020-01-21|68.54166666666667|0|62.97222222222223|0|83.34722222222223|0|29.20166666666668|0
0|2020-01-22|67.08333333333333|0|60.916666666666664|0|82.95833333333333|0|29.162291666666658|0
0|2020-01-23|67.20833333333333|0|60.0|0|80.04166666666667|0|29.133333333333326|0
0|2020-01-24|68.39583333333333|0|62.020833333333336|0|82.08333333333333|0|29.16666666666667|0
0|2020-01-25|70.06944444444444|0|64.54861111111111|0|84.35416666666667|0|29.20444444444445|0
0|2020-01-26|69.66666666666667|0|63.583333333333336|0|83.02777777777777|0|29.219722222222227|0
0|2020-01-27|69.28125|0|62.56597222222222|0|81.2951388888889|0|29.222500000000007|0
0|2020-01-28|68.77777777777777|0|61.805555555555564|0|79.93055555555556|0|29.205833333333334|0
