|dates|Edwards_Kansas_UnitedStates.BLS_EmployedPopulation.data|Edwards_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Edwards_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Edwards_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Edwards_Kansas_UnitedStates.BLS_UnemploymentRate.data|Edwards_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Edwards_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Edwards_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-02|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-03|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-04|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-05|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-06|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-07|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-08|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-09|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-10|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-11|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-12|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-13|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-14|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-15|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-16|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-17|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-18|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-19|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-20|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-21|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-22|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-23|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-24|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-25|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-26|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-27|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-28|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-29|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-30|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-01-31|1362.5|0|34.5|0|2.46957766642806|0|1397.0|0
0|2020-02-01|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
0|2020-02-02|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
0|2020-02-03|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
0|2020-02-04|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
0|2020-02-05|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
0|2020-02-06|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
0|2020-02-07|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
0|2020-02-08|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
0|2020-02-09|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
0|2020-02-10|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
0|2020-02-11|1375.5|0|30.0|0|2.134471718249733|0|1405.5|0
