|dates|Wright_Iowa_UnitedStates.AverageDailyTemperature.data|Wright_Iowa_UnitedStates.AverageDailyTemperature.missing|Wright_Iowa_UnitedStates.AverageDewPoint.data|Wright_Iowa_UnitedStates.AverageDewPoint.missing|Wright_Iowa_UnitedStates.AverageRelativeHumidity.data|Wright_Iowa_UnitedStates.AverageRelativeHumidity.missing|Wright_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Wright_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.614583333333332|0|26.552083333333332|0|88.27083333333333|0|28.273125000000018|0
0|2020-01-02|33.9375|0|32.9375|0|96.23958333333333|0|28.336770833333343|0
0|2020-01-03|31.244791666666668|0|30.807291666666668|0|98.46875|0|28.592656249999976|0
0|2020-01-04|23.604166666666668|0|22.1875|0|94.98958333333333|0|28.81843749999999|0
0|2020-01-05|31.802083333333332|0|27.53125|0|84.53125|0|28.752812499999987|0
0|2020-01-06|25.052083333333332|0|23.03125|0|93.07291666666667|0|28.861979166666686|0
0|2020-01-07|23.03125|0|20.635416666666668|0|90.40625|0|28.85062499999996|0
0|2020-01-08|13.9375|0|6.270833333333333|0|71.94791666666667|0|28.956562500000004|0
0|2020-01-09|32.625|0|28.375|0|84.625|0|28.529062500000013|0
0|2020-01-10|20.416666666666668|0|17.135416666666668|0|87.46875|0|28.892083333333343|0
0|2020-01-11|10.260416666666666|0|4.5625|0|77.85416666666667|0|28.867499999999982|0
0|2020-01-12|18.614583333333332|0|16.083333333333332|0|90.33333333333333|0|28.880000000000006|0
0|2020-01-13|26.583333333333332|0|26.239583333333332|0|98.6875|0|28.836666666666655|0
0|2020-01-14|22.3125|0|20.65625|0|93.79166666666667|0|28.833177083333357|0
0|2020-01-15|14.067708333333334|0|10.854166666666666|0|87.05208333333333|0|28.970052083333332|0
0|2020-01-16|-2.4895833333333335|0|-9.010416666666666|0|72.89583333333333|0|29.462083333333307|0
0|2020-01-17|16.375|0|13.536458333333334|0|88.78645833333333|0|29.019166666666663|0
0|2020-01-18|10.21875|0|7.145833333333333|0|87.33333333333333|0|28.763229166666648|0
0|2020-01-19|0.13541666666666666|0|-4.489583333333333|0|79.67708333333333|0|29.216666666666693|0
0|2020-01-20|2.859375|0|-0.5677083333333334|0|84.625|0|29.357812500000012|0
0|2020-01-21|6.854166666666667|0|4.208333333333333|0|88.9375|0|29.097291666666663|0
0|2020-01-22|31.03125|0|30.541666666666668|0|98.25|0|28.686354166666693|0
0|2020-01-23|31.458333333333332|0|31.458333333333332|0|100.0|0|28.696458333333293|0
0|2020-01-24|28.958333333333332|0|28.958333333333332|0|100.0|0|28.71812499999999|0
0|2020-01-25|27.979166666666668|0|26.34375|0|92.51041666666667|0|28.73770833333332|0
0|2020-01-26|26.239583333333332|0|26.114583333333332|0|99.5625|0|28.693020833333325|0
0|2020-01-27|25.1875|0|25.1875|0|100.0|0|28.793593749999975|0
0|2020-01-28|16.96875|0|16.90625|0|99.78125|0|28.891874999999995|0
0|2020-01-29|16.0625|0|15.447916666666666|0|97.01041666666667|0|28.924999999999997|0
0|2020-01-30|22.020833333333332|0|21.979166666666668|0|99.83333333333333|0|28.863541666666652|0
0|2020-01-31|30.291666666666668|0|30.291666666666668|0|100.0|0|28.768437500000015|0
0|2020-02-01|31.760416666666668|0|30.885416666666668|0|96.65625|0|28.591666666666654|0
0|2020-02-02|35.84375|0|33.239583333333336|0|89.41666666666667|0|28.452395833333366|0
0|2020-02-03|27.604166666666668|0|25.291666666666668|0|91.22916666666667|0|28.5977083333333|0
0|2020-02-04|18.729166666666668|0|12.260416666666666|0|76.79166666666667|0|28.929479166666685|0
0|2020-02-05|16.416666666666668|0|11.34375|0|81.625|0|28.81885416666665|0
0|2020-02-06|18.854166666666668|0|11.854166666666666|0|75.33333333333333|0|28.459895833333334|0
0|2020-02-07|20.90625|0|20.052083333333332|0|96.85416666666667|0|28.551822916666666|0
0|2020-02-08|9.630208333333334|0|5.260416666666667|0|83.0625|0|28.842864583333355|0
0|2020-02-09|24.125|0|22.552083333333332|0|94.17708333333333|0|28.73281250000002|0
0|2020-02-10|16.958333333333332|0|15.489583333333334|0|93.85416666666667|0|28.882916666666663|0
0|2020-02-11|22.302083333333332|0|19.947916666666668|0|91.15625|0|28.879687500000014|0
0|2020-02-12|19.380208333333332|0|16.098958333333332|0|87.56770833333333|0|28.669947916666644|0
0|2020-02-13|-8.697916666666666|0|-15.979166666666666|0|70.8125|0|29.10187500000001|0
0|2020-02-14|5.25|0|-2.3125|0|71.609375|0|29.032239583333364|0
0|2020-02-15|25.947916666666668|0|22.84375|0|88.875|0|28.738541666666677|0
0|2020-02-16|28.5|0|27.875|0|97.85416666666667|0|28.768645833333306|0
0|2020-02-17|31.5|0|31.375|0|99.5625|0|28.636822916666635|0
0|2020-02-18|20.84375|0|18.208333333333332|0|90.10416666666667|0|29.05343749999996|0
0|2020-02-19|8.901041666666666|0|1.1458333333333333|0|71.1875|0|29.374270833333327|0
0|2020-02-20|6.578125|0|-0.8333333333333334|0|72.25|0|29.441927083333344|0
0|2020-02-21|26.854166666666668|0|22.40625|0|84.21875|0|29.070260416666653|0
0|2020-02-22|33.994791666666664|0|32.052083333333336|0|92.82291666666667|0|28.774843749999974|0
0|2020-02-23|35.447916666666664|0|33.135416666666664|0|92.17708333333333|0|28.712187500000027|0
0|2020-02-24|31.697916666666668|0|29.864583333333332|0|93.78125|0|28.693854166666686|0
0|2020-02-25|31.1875|0|27.21875|0|84.79166666666667|0|28.895729166666694|0
0|2020-02-26|25.171875|0|21.208333333333332|0|85.25520833333333|0|29.009999999999962|0
0|2020-02-27|25.28125|0|21.239583333333332|0|85.66666666666667|0|28.873541666666707|0
0|2020-02-28|25.5625|0|23.5|0|92.86979166666667|0|28.874843749999993|0
0|2020-02-29|31.90625|0|28.958333333333332|0|89.61458333333333|0|28.749687499999997|0
0|2020-03-01|38.90625|0|35.802083333333336|0|88.95833333333333|0|28.50572916666667|0
0|2020-03-02|32.520833333333336|0|29.885416666666668|0|90.77083333333333|0|28.54437499999999|0
0|2020-03-03|38.895833333333336|0|34.625|0|85.60416666666667|0|28.435833333333374|0
0|2020-03-04|39.15625|0|35.270833333333336|0|86.76041666666667|0|28.674270833333335|0
0|2020-03-05|37.104166666666664|0|32.177083333333336|0|82.57291666666667|0|28.77822916666665|0
0|2020-03-06|34.291666666666664|0|26.510416666666668|0|75.35416666666667|0|29.168333333333347|0
0|2020-03-07|45.697916666666664|0|29.541666666666668|0|54.541666666666664|0|28.885520833333363|0
0|2020-03-08|51.979166666666664|0|37.958333333333336|0|60.395833333333336|0|28.655000000000012|0
0|2020-03-09|34.71875|0|34.020833333333336|0|97.77083333333333|0|28.73906250000002|0
0|2020-03-10|33.96875|0|32.697916666666664|0|95.51041666666667|0|28.93833333333335|0
0|2020-03-11|40.697916666666664|0|38.229166666666664|0|91.30208333333333|0|28.712604166666683|0
0|2020-03-12|44.739583333333336|0|41.510416666666664|0|88.76041666666667|0|28.495937499999997|0
0|2020-03-13|35.135416666666664|0|26.520833333333332|0|72.42708333333333|0|29.024479166666627|0
0|2020-03-14|29.552083333333332|0|27.333333333333332|0|91.9375|0|29.250937500000024|0
0|2020-03-15|29.90625|0|26.46875|0|88.1875|0|29.29135416666664|0
0|2020-03-16|35.364583333333336|0|34.416666666666664|0|96.58333333333333|0|28.986874999999998|0
