|dates|Jackson_Florida_UnitedStates.JHU_ConfirmedCases.data|Jackson_Florida_UnitedStates.JHU_ConfirmedCases.missing|Jackson_Florida_UnitedStates.NYT_ConfirmedCases.data|Jackson_Florida_UnitedStates.NYT_ConfirmedCases.missing|Jackson_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8834.0|0|0.0|100|158.0|0|0.0|100
