|dates|Fayette_Georgia_UnitedStates.AveragePrecipitationTotal.data|Fayette_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Fayette_Georgia_UnitedStates.AveragePrecipitation.data|Fayette_Georgia_UnitedStates.AveragePrecipitation.missing|Fayette_Georgia_UnitedStates.AverageWindDirection.data|Fayette_Georgia_UnitedStates.AverageWindDirection.missing|Fayette_Georgia_UnitedStates.AverageWindSpeed.data|Fayette_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|167.91666666666666|0|3.6666666666666665|0
0|2020-01-02|0.0|0|0.02316666666666667|0|72.11458333333333|0|3.529166666666667|0
0|2020-01-03|0.011805555555555555|0|0.043159722222222224|0|105.53819444444446|0|2.7204861111111107|0
0|2020-01-04|0.017222222222222222|0|0.0012222222222222224|0|246.0763888888889|0|10.943055555555555|0
0|2020-01-05|0.0|0|0.0|0|222.5|0|5.708333333333333|0
0|2020-01-06|0.0|0|0.0|0|34.583333333333336|0|1.4583333333333333|0
0|2020-01-07|0.000625|0|0.00125|0|171.66666666666666|0|7.083333333333333|0
0|2020-01-08|0.0|0|0.0|0|114.16666666666667|0|2.8333333333333335|0
0|2020-01-09|0.0|0|0.0|0|52.916666666666664|0|3.2916666666666665|0
0|2020-01-10|0.0|0|0.0|0|100.0|0|6.708333333333333|0
0|2020-01-11|0.0|0|0.014131944444444447|0|134.3402777777778|0|8.82638888888889|0
0|2020-01-12|0.02125|0|0.0020833333333333333|0|64.72222222222221|0|1.2708333333333333|0
0|2020-01-13|0.006093749999999999|0|0.06270601851851852|0|79.90393518518518|0|2.3203703703703704|0
0|2020-01-14|0.0675|0|0.035500000000000004|0|62.94742063492063|0|2.111607142857143|0
0|2020-01-15|0.041666666666666664|0|0.0004166666666666667|0|40.76388888888889|0|1.7361111111111114|0
0|2020-01-16|0.016666666666666666|0|0.014583333333333335|0|298.9583333333333|0|8.864583333333334|0
0|2020-01-17|0.0|0|0.0|0|138.75|0|7.208333333333333|0
0|2020-01-18|0.0|0|0.006163194444444444|0|86.35416666666667|0|5.895833333333333|0
0|2020-01-19|0.014166666666666668|0|0.003090277777777778|0|310.6944444444444|0|14.107638888888891|0
0|2020-01-20|0.0|0|0.0|0|314.5833333333333|0|11.208333333333334|0
0|2020-01-21|0.0|0|0.0|0|313.75|0|8.208333333333334|0
0|2020-01-22|0.0|0|0.0|0|47.083333333333336|0|2.9166666666666665|0
0|2020-01-23|0.0|0|0.012777777777777777|0|80.34722222222223|0|6.1180555555555545|0
0|2020-01-24|0.008333333333333333|0|0.016666666666666666|0|90.10416666666667|0|3.9479166666666665|0
0|2020-01-25|0.0008333333333333334|0|0.0|0|248.33333333333334|0|7.125|0
0|2020-01-26|0.0|0|0.0|0|163.33333333333334|0|3.0|0
0|2020-01-27|0.0|0|0.0|0|140.83333333333334|0|3.638888888888889|0
0|2020-01-28|0.0|0|0.0|0|105.83333333333333|0|2.75|0
0|2020-01-29|0.0|0|0.0|0|29.583333333333332|0|1.1666666666666667|0
0|2020-01-30|0.0|0|0.0|0|27.916666666666668|0|2.375|0
0|2020-01-31|0.0008333333333333334|0|0.0017499999999999998|0|47.041666666666664|0|4.504166666666666|0
0|2020-02-01|0.00125|0|0.0|0|178.75|0|3.7916666666666665|0
0|2020-02-02|0.0|0|0.0|0|132.5|0|4.0|0
0|2020-02-03|0.0|0|0.0|0|52.916666666666664|0|1.2916666666666667|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|73.6111111111111|0|3.798611111111111|0
0|2020-02-05|0.0016666666666666668|0|0.035416666666666666|0|79.09722222222221|0|5.583333333333333|0
0|2020-02-06|0.022500000000000003|0|0.05287615740740742|0|133.9849537037037|0|6.790046296296296|0
0|2020-02-07|0.02854166666666667|0|0.0014583333333333334|0|223.2638888888889|0|9.256944444444445|0
0|2020-02-08|0.0|0|0.0025|0|74.58333333333333|0|1.4666666666666668|0
0|2020-02-09|0.0025|0|0.0|0|99.91666666666667|0|5.547222222222222|0
0|2020-02-10|0.0|0|0.027375|0|110.04166666666667|0|4.683333333333334|0
0|2020-02-11|0.03666666666666667|0|0.026676587301587302|0|120.87301587301586|0|4.729662698412699|0
0|2020-02-12|0.04416666666666667|0|0.0|0|153.81944444444446|0|5.305555555555555|0
0|2020-02-13|0.000625|0|0.02291666666666667|0|228.61111111111111|0|9.739583333333334|0
0|2020-02-14|0.02625|0|0.0|0|337.5|0|10.125|0
0|2020-02-15|0.0|0|0.0|0|50.0|0|2.75|0
0|2020-02-16|0.0|0|0.011250000000000001|0|79.30555555555556|0|2.298611111111111|0
0|2020-02-17|0.013333333333333334|0|0.0|0|73.99305555555556|0|4.329861111111112|0
0|2020-02-18|0.006388888888888889|0|0.09682291666666665|0|86.77430555555554|0|3.6034722222222224|0
0|2020-02-19|0.12958333333333333|0|0.004652777777777777|0|197.19444444444443|0|5.977777777777778|0
0|2020-02-20|0.0018055555555555557|0|0.02619444444444444|0|75.40972222222223|0|6.788194444444444|0
0|2020-02-21|0.02625|0|0.0|0|193.75|0|5.520833333333333|0
0|2020-02-22|0.0|0|0.0|0|45.0|0|0.9583333333333334|0
0|2020-02-23|0.0|0|0.0|0|55.416666666666664|0|1.1875|0
0|2020-02-24|0.002916666666666667|0|0.037083333333333336|0|82.74305555555556|0|3.951388888888889|0
0|2020-02-25|0.012083333333333333|0|0.001597222222222222|0|43.541666666666664|0|1.8541666666666667|0
0|2020-02-26|0.0|0|0.0|0|179.65277777777774|0|6.347222222222222|0
0|2020-02-27|0.0|0|0.0|0|231.25|0|9.625|0
0|2020-02-28|0.0|0|0.0|0|121.25|0|5.25|0
0|2020-02-29|0.0|0|0.0|0|209.58333333333334|0|7.125|0
0|2020-03-01|0.0|0|0.0|0|50.0|0|3.0|0
0|2020-03-02|0.0|0|0.04268750000000001|0|80.54166666666667|0|2.5625000000000004|0
0|2020-03-03|0.059166666666666666|0|0.0096875|0|80.42361111111111|0|3.8041666666666667|0
0|2020-03-04|0.012499999999999999|0|0.04027777777777777|0|149.17361111111111|0|3.436805555555555|0
0|2020-03-05|0.08041666666666666|0|0.05037797619047619|0|111.73015873015872|0|5.689583333333334|0
0|2020-03-06|0.03666666666666667|0|0.0|0|291.6666666666667|0|12.465277777777779|0
0|2020-03-07|0.0|0|0.0|0|191.66666666666666|0|6.625|0
0|2020-03-08|0.0|0|0.0|0|54.583333333333336|0|3.875|0
0|2020-03-09|0.0|0|0.0|0|53.333333333333336|0|2.6666666666666665|0
0|2020-03-10|0.0004166666666666667|0|0.00125|0|63.19444444444445|0|2.1805555555555554|0
0|2020-03-11|0.0008333333333333334|0|0.0|0|88.125|0|3.3402777777777772|0
0|2020-03-12|0.00020833333333333335|0|0.0004166666666666667|0|88.125|0|3.5208333333333335|0
0|2020-03-13|0.0|0|0.006416666666666667|0|141.16666666666666|0|4.834027777777778|0
0|2020-03-14|0.0016666666666666668|0|0.0|0|26.11111111111111|0|1.5833333333333333|0
0|2020-03-15|0.0|0|0.004722222222222222|0|234.51388888888889|0|4.493055555555556|0
0|2020-03-16|0.00125|0|0.0|0|92.5|0|5.754166666666666|0
0|2020-03-17|0.0|0|0.0|0|74.375|0|2.152777777777778|0
0|2020-03-18|0.0|0|0.0|0|44.02777777777777|0|2.6875|0
0|2020-03-19|0.0|0|0.0|0|72.76388888888889|0|3.0659722222222228|0
0|2020-03-20|0.0|0|0.0|0|132.91666666666666|0|5.885416666666667|0
0|2020-03-21|0.0004166666666666667|0|0.0004166666666666667|0|238.33333333333334|0|6.520833333333333|0
0|2020-03-22|0.0|0|0.0025|0|130.0|0|5.520833333333333|0
0|2020-03-23|0.0011111111111111111|0|0.022597222222222223|0|79.40277777777779|0|4.114583333333334|0
0|2020-03-24|0.028333333333333335|0|0.0033333333333333335|0|56.72222222222223|0|3.2222222222222228|0
0|2020-03-25|0.009166666666666667|0|0.017123015873015873|0|219.45436507936506|0|6.267857142857142|0
0|2020-03-26|0.0|0|0.0|0|16.25|0|1.2916666666666667|0
0|2020-03-27|0.0|0|0.0|0|90.0|0|3.2083333333333335|0
0|2020-03-28|0.0|0|0.0|0|108.40277777777779|0|4.493055555555556|0
0|2020-03-29|0.0|0|0.0004166666666666667|0|89.2361111111111|0|4.902777777777778|0
0|2020-03-30|0.0004166666666666667|0|0.0|0|237.08333333333334|0|6.708333333333333|0
0|2020-03-31|0.0|0|0.008166666666666668|0|166.9722222222222|0|7.825|0
0|2020-04-01|0.012499999999999999|0|0.0|0|320.8333333333333|0|10.208333333333334|0
0|2020-04-02|0.0|0|0.0|0|85.83333333333333|0|2.625|0
0|2020-04-03|0.0|0|0.0|0|71.66666666666667|0|1.2916666666666667|0
0|2020-04-04|0.0|0|0.0|0|36.666666666666664|0|1.875|0
0|2020-04-05|0.0|0|0.0|0|22.916666666666668|0|1.4166666666666667|0
0|2020-04-06|0.0|0|0.0|0|31.666666666666668|0|1.0|0
0|2020-04-07|0.0|0|0.0033333333333333335|0|96.25|0|2.5833333333333335|0
0|2020-04-08|0.0008333333333333334|0|0.0004166666666666667|0|157.67361111111111|0|4.395833333333333|0
0|2020-04-09|0.012083333333333333|0|0.009333333333333332|0|245.9027777777778|0|7.118055555555556|0
0|2020-04-10|0.0|0|0.0|0|269.5833333333333|0|10.625|0
0|2020-04-11|0.0|0|0.0|0|32.083333333333336|0|2.0|0
0|2020-04-12|0.0|0|0.0009722222222222223|0|99.16666666666667|0|6.770833333333333|0
0|2020-04-13|0.007916666666666667|0|0.00545138888888889|0|256.0416666666667|0|9.07986111111111|0
0|2020-04-14|0.0|0|0.0|0|242.5|0|7.375|0
0|2020-04-15|0.0|0|0.0|0|315.4166666666667|0|11.041666666666666|0
0|2020-04-16|0.0|0|0.0|0|84.16666666666667|0|3.4166666666666665|0
0|2020-04-17|0.0|0|0.0|0|47.5|0|3.2916666666666665|0
0|2020-04-18|0.0|0|0.0|0|173.19444444444443|0|5.659722222222222|0
0|2020-04-19|0.0|0|0.022034722222222223|0|64.91666666666667|0|3.156944444444445|0
0|2020-04-20|0.0|0|0.015854166666666666|0|187.98611111111111|0|6.84375|0
0|2020-04-21|0.0|0|0.0|0|149.16666666666666|0|5.208333333333333|0
0|2020-04-22|0.0|0|0.0|0|38.333333333333336|0|1.7916666666666667|0
0|2020-04-23|0.005833333333333334|0|0.02711805555555556|0|121.28472222222223|0|6.416666666666667|0
0|2020-04-24|0.034999999999999996|0|0.0|0|182.70833333333334|0|5.479166666666667|0
0|2020-04-25|0.0004166666666666667|0|0.0004166666666666667|0|116.66666666666667|0|4.875|0
0|2020-04-26|0.0|0|0.0|0|280.8333333333333|0|11.75|0
0|2020-04-27|0.0|0|0.0|0|229.58333333333334|0|6.625|0
0|2020-04-28|0.0|0|0.0|0|37.083333333333336|0|1.9375|0
0|2020-04-29|0.0|0|0.029583333333333333|0|102.53472222222221|0|5.013888888888889|0
0|2020-04-30|0.030416666666666665|0|0.0007500000000000001|0|215.1388888888889|0|5.180555555555556|0
0|2020-05-01|0.0|0|0.0|0|176.25|0|5.583333333333333|0
0|2020-05-02|0.0|0|0.0|0|28.333333333333332|0|1.875|0
0|2020-05-03|0.0|0|0.0|0|115.41666666666667|0|3.4166666666666665|0
0|2020-05-04|0.0|0|0.0|0|68.33333333333333|0|1.9166666666666667|0
0|2020-05-05|0.0|0|0.0|0|164.58333333333334|0|5.069444444444444|0
0|2020-05-06|0.0|0|0.0|0|258.125|0|13.395833333333334|0
0|2020-05-07|0.0|0|0.0|0|236.66666666666666|0|6.208333333333333|0
0|2020-05-08|0.0|0|0.0|0|118.02083333333333|0|4.802083333333333|0
0|2020-05-09|0.0|0|0.0|0|222.2222222222222|0|7.402777777777778|0
0|2020-05-10|0.0|0|0.0|0|61.25|0|2.375|0
0|2020-05-11|0.0|0|0.0|0|199.58333333333334|0|7.958333333333333|0
0|2020-05-12|0.0|0|0.0|0|21.25|0|1.375|0
0|2020-05-13|0.0|0|0.0|0|28.75|0|2.4166666666666665|0
0|2020-05-14|0.0|0|0.0|0|70.0|0|4.6875|0
0|2020-05-15|0.0|0|0.0|0|70.0|0|3.9583333333333335|0
0|2020-05-16|0.0|0|0.0|0|40.833333333333336|0|3.2083333333333335|0
0|2020-05-17|0.0|0|0.010972222222222223|0|76.38888888888889|0|4.138888888888888|0
0|2020-05-18|0.014166666666666668|0|0.003958333333333334|0|62.15277777777778|0|3.305555555555556|0
0|2020-05-19|0.002916666666666667|0|0.0008333333333333334|0|197.08333333333334|0|5.631944444444444|0
0|2020-05-20|0.007916666666666667|0|0.015694444444444445|0|40.06944444444444|0|5.631944444444444|0
0|2020-05-21|0.0|0|0.0|0|87.43055555555556|0|3.4583333333333335|0
0|2020-05-22|0.0020833333333333333|0|0.004208333333333333|0|94.03472222222221|0|2.8625000000000003|0
